Stock,Price,Change,Change%,Open,High,Low
AXP,250.46,7.39,2.95,243.07,255.89,241.29
AMGN,402.37,4.17,1.04,398.2,405.35,400.06
AAPL,145.49,-7.71,-5.3,153.2,153.94,142.31
BA,309.58,1.76,0.57,307.82,311.63,304.84
CAT,350.23,-6.33,-1.81,356.56,355.07,344.33
CSCO,482.34,-3.36,-0.7,485.7,485.51,476.69
CVX,306.17,-6.84,-2.23,313.01,313.89,303.73
GS,331.89,-2.57,-0.77,334.46,335.65,328.2
HD,460.44,5.25,1.14,455.19,466.26,451.9
HON,391.07,5.83,1.49,385.24,392.16,389.01
IBM,444.29,8.03,1.81,436.26,450.58,438.4
INTC,113.04,-6.13,-5.42,119.17,121.47,109.71
JNJ,216.99,-0.63,-0.29,217.62,219.44,213.24
KO,198.81,-2.42,-1.22,201.23,203.2,191.69
MCD,283.64,-5.81,-2.05,289.45,286.59,280.09
MMM,347.9,-7.02,-2.02,354.92,354.39,342.12
MRK,130.14,2.9,2.23,127.24,134.61,128.24
MSFT,471.1,-3.44,-0.73,474.54,480.32,470.89
NKE,214.02,5.51,2.57,208.51,220.93,209.78
PFE,169.43,-0.35,-0.21,169.78,173.53,168.84
PG,420.45,-9.14,-2.17,429.59,426.16,420.23
TRV,353.71,-8.16,-2.31,361.87,363.2,353.6
UNH,410.99,-2.69,-0.65,413.68,412.31,407.12
VZ,190.18,-2.9,-1.52,193.08,194.28,189.82
WMT,218.37,-9.74,-4.46,228.11,223.96,213.52
XOM,328.51,1.39,0.42,327.12,329.06,322.73
GOOGL,190.96,-2.04,-1.07,193.0,197.14,190.52
AMZN,347.97,-4.56,-1.31,352.53,349.9,347.73
FB,418.41,6.32,1.51,412.09,426.89,412.6
NFLX,239.77,9.1,3.8,230.67,242.92,237.74
