Stock,Price,Change,Change%,Open,High,Low
AXP,109.61,9.57,8.73,100.04,109.92,100.81
AMGN,496.53,5.62,1.13,490.91,502.56,491.53
AAPL,268.47,-2.31,-0.86,270.78,272.57,265.56
BA,105.79,4.44,4.2,101.35,106.76,100.54
CAT,381.91,6.54,1.71,375.37,390.32,378.66
CSCO,497.65,-6.86,-1.38,504.51,501.67,497.23
CVX,467.22,-3.48,-0.74,470.7,472.18,462.56
GS,170.17,6.71,3.94,163.46,171.3,164.58
HD,274.35,-1.09,-0.4,275.44,283.89,271.4
HON,276.53,7.46,2.7,269.07,281.18,272.73
IBM,284.37,9.36,3.29,275.01,285.77,283.6
INTC,130.21,3.68,2.83,126.53,130.3,126.14
JNJ,118.33,8.86,7.49,109.47,118.64,113.08
KO,384.94,-3.14,-0.82,388.08,390.26,376.36
MCD,344.64,-7.75,-2.25,352.39,346.87,335.68
MMM,317.01,7.66,2.42,309.35,319.18,316.96
MRK,306.46,7.91,2.58,298.55,314.08,305.68
MSFT,430.01,5.21,1.21,424.8,434.35,426.18
NKE,429.68,3.88,0.9,425.8,431.5,422.03
PFE,266.25,-5.45,-2.05,271.7,268.75,264.87
PG,231.12,2.47,1.07,228.65,241.11,229.54
TRV,297.92,-5.95,-2.0,303.87,297.99,291.01
UNH,419.57,0.4,0.1,419.17,426.15,410.5
VZ,169.6,0.97,0.57,168.63,178.8,166.42
WMT,394.22,9.2,2.33,385.02,400.72,392.44
XOM,276.48,-8.4,-3.04,284.88,285.75,273.79
GOOGL,286.78,5.39,1.88,281.39,286.81,278.15
AMZN,256.02,0.88,0.34,255.14,259.44,250.15
FB,440.68,7.4,1.68,433.28,450.03,438.82
NFLX,200.21,-7.23,-3.61,207.44,200.53,195.45
TSLA,300.57,-8.26,-2.75,308.83,306.74,295.75
BABA,170.1,4.82,2.83,165.28,172.09,160.24
NVDA,186.39,-2.51,-1.35,188.9,195.63,179.02
DIS,473.86,8.87,1.87,464.99,474.68,469.68
ADBE,408.17,-1.69,-0.41,409.86,409.99,406.59
CRM,457.52,-0.74,-0.16,458.26,466.26,451.96
V,112.85,-6.4,-5.67,119.25,119.13,103.3
MA,277.41,8.81,3.18,268.6,281.63,273.52
PYPL,465.84,1.36,0.29,464.48,466.87,465.8
CMCSA,212.32,-0.6,-0.28,212.92,214.0,208.12
PEP,461.73,-2.45,-0.53,464.18,470.34,453.86
T,399.1,9.79,2.45,389.31,403.9,394.76
PDD,482.53,9.87,2.05,472.66,488.14,479.63
BIDU,297.77,-6.9,-2.32,304.67,307.09,296.71
EBAY,495.68,1.59,0.32,494.09,503.63,494.64
NIO,300.8,1.14,0.38,299.66,303.64,300.55
TWTR,493.92,-0.27,-0.05,494.19,495.34,484.27
AMD,102.97,9.56,9.28,93.41,108.05,100.48
INTU,367.98,-0.6,-0.16,368.58,368.75,363.36
SQ,347.28,5.92,1.7,341.36,350.26,339.56
