Stock,Price,Change,Change%,Open,High,Low
AXP,332.57,4.96,1.49,327.61,338.35,330.46
AMGN,257.63,-0.81,-0.31,258.44,261.54,250.68
AAPL,458.92,-5.79,-1.26,464.71,468.47,452.97
BA,261.49,-4.78,-1.83,266.27,262.27,255.88
CAT,105.99,-6.16,-5.81,112.15,115.83,100.42
CSCO,356.77,5.35,1.5,351.42,361.86,356.46
CVX,156.72,-3.68,-2.35,160.4,163.51,155.73
GS,252.78,4.2,1.66,248.58,253.32,247.28
HD,233.04,-8.5,-3.65,241.54,233.5,232.14
HON,335.42,-4.41,-1.31,339.83,340.18,333.49
IBM,361.11,7.45,2.06,353.66,365.62,355.65
INTC,349.47,1.25,0.36,348.22,350.83,344.65
JNJ,201.15,0.45,0.22,200.7,203.18,198.24
KO,292.1,9.61,3.29,282.49,294.1,283.72
MCD,469.56,5.07,1.08,464.49,478.44,461.67
MMM,438.02,10.0,2.28,428.02,445.73,436.94
MRK,456.36,-9.84,-2.16,466.2,465.21,446.75
MSFT,457.29,-1.01,-0.22,458.3,464.29,451.21
NKE,171.74,-1.84,-1.07,173.58,178.61,163.04
PFE,270.47,3.08,1.14,267.39,278.93,262.02
PG,165.71,-1.82,-1.1,167.53,171.7,161.0
TRV,339.51,0.63,0.19,338.88,341.24,335.37
UNH,361.85,9.8,2.71,352.05,364.78,354.28
VZ,103.19,2.7,2.62,100.49,112.0,99.68
WMT,498.77,2.15,0.43,496.62,504.51,498.65
XOM,150.28,7.38,4.91,142.9,156.36,142.07
GOOGL,147.84,9.24,6.25,138.6,148.36,138.83
AMZN,152.32,3.31,2.17,149.01,157.48,149.02
FB,235.96,0.4,0.17,235.56,238.3,230.44
NFLX,148.55,5.8,3.9,142.75,152.73,138.74
TSLA,286.4,-0.42,-0.15,286.82,296.11,286.26
BABA,399.02,-7.97,-2.0,406.99,399.69,392.49
NVDA,467.72,3.2,0.68,464.52,477.08,466.14
DIS,294.96,-5.08,-1.72,300.04,299.8,285.35
ADBE,101.46,-1.95,-1.92,103.41,107.46,99.53
CRM,275.32,-8.2,-2.98,283.52,279.88,265.47
V,175.87,-5.12,-2.91,180.99,176.61,175.22
MA,259.98,6.14,2.36,253.84,261.6,255.8
PYPL,363.15,-6.53,-1.8,369.68,364.21,361.4
CMCSA,113.79,-8.73,-7.67,122.52,121.03,105.62
PEP,284.65,3.92,1.38,280.73,285.22,279.23
T,343.39,-4.33,-1.26,347.72,348.4,342.82
PDD,171.44,3.94,2.3,167.5,176.78,162.72
BIDU,470.15,-2.02,-0.43,472.17,478.83,468.44
EBAY,220.7,7.53,3.41,213.17,221.69,218.81
NIO,234.59,-2.92,-1.24,237.51,243.51,232.12
TWTR,284.76,-2.67,-0.94,287.43,293.49,276.11
AMD,424.96,-6.86,-1.61,431.82,430.62,419.46
INTU,404.41,7.32,1.81,397.09,405.97,398.97
SQ,479.25,-9.13,-1.91,488.38,486.02,473.36
