Stock,Price,Change,Change%,Open,High,Low
AXP,446.58,-1.26,-0.28,447.84,454.7,443.96
AMGN,457.91,-7.23,-1.58,465.14,461.56,451.29
AAPL,160.92,-8.67,-5.39,169.59,168.48,158.3
BA,330.63,2.0,0.6,328.63,338.13,327.55
CAT,135.96,-3.54,-2.6,139.5,144.75,134.04
CSCO,380.84,9.96,2.62,370.88,388.25,375.23
CVX,465.71,6.44,1.38,459.27,472.04,458.81
GS,164.21,3.81,2.32,160.4,168.58,154.26
HD,362.95,6.69,1.84,356.26,363.46,354.16
HON,155.94,3.22,2.06,152.72,162.07,155.25
IBM,332.91,7.7,2.31,325.21,337.69,327.85
INTC,434.74,-1.99,-0.46,436.73,438.29,433.94
JNJ,450.14,-7.48,-1.66,457.62,457.85,440.15
KO,349.12,9.19,2.63,339.93,355.8,344.27
MCD,142.68,0.65,0.46,142.03,144.58,138.77
MMM,460.56,2.72,0.59,457.84,466.32,460.15
MRK,171.84,-1.34,-0.78,173.18,174.01,166.69
MSFT,265.35,1.76,0.66,263.59,275.25,258.87
NKE,219.9,6.73,3.06,213.17,224.68,215.59
PFE,322.21,-5.37,-1.67,327.58,331.05,314.11
PG,459.74,3.22,0.7,456.52,465.09,457.42
TRV,130.12,3.4,2.61,126.72,135.07,129.48
UNH,229.7,-9.79,-4.26,239.49,237.13,220.41
VZ,146.41,-9.62,-6.57,156.03,155.67,142.76
WMT,297.18,-6.14,-2.07,303.32,303.03,292.54
XOM,464.39,7.6,1.64,456.79,464.63,458.74
GOOGL,168.76,1.21,0.72,167.55,171.37,159.56
AMZN,397.55,-6.63,-1.67,404.18,405.02,388.76
FB,289.74,3.83,1.32,285.91,290.87,282.71
NFLX,444.45,-3.94,-0.89,448.39,446.61,442.75
TSLA,499.01,0.63,0.13,498.38,508.67,492.3
BABA,114.95,6.97,6.06,107.98,119.1,111.23
NVDA,308.68,-3.31,-1.07,311.99,315.5,302.5
DIS,162.91,4.13,2.54,158.78,167.53,161.55
ADBE,464.73,-5.05,-1.09,469.78,471.38,464.36
CRM,109.2,-4.91,-4.5,114.11,114.32,103.91
V,445.37,6.62,1.49,438.75,447.4,436.28
MA,159.72,6.18,3.87,153.54,161.83,153.88
PYPL,474.15,-6.64,-1.4,480.79,478.27,465.02
CMCSA,430.23,-4.01,-0.93,434.24,439.77,421.39
PEP,404.63,7.2,1.78,397.43,409.97,400.41
T,397.1,-1.9,-0.48,399.0,397.23,395.78
PDD,498.33,-2.07,-0.42,500.4,500.92,497.02
BIDU,293.27,2.77,0.94,290.5,302.45,293.22
EBAY,154.04,0.7,0.45,153.34,157.03,153.04
NIO,356.17,2.37,0.67,353.8,363.11,350.11
TWTR,183.02,8.0,4.37,175.02,189.99,178.27
AMD,445.76,9.21,2.07,436.55,446.94,440.22
INTU,382.14,4.15,1.09,377.99,383.44,377.54
SQ,397.88,-5.12,-1.29,403.0,403.46,394.48
