Stock,Price,Change,Change%,Open,High,Low
AXP,369.97,-9.2,-2.49,379.17,372.09,367.27
AMGN,392.25,5.34,1.36,386.91,397.58,383.95
AAPL,431.97,1.67,0.39,430.3,440.46,427.3
BA,236.08,5.76,2.44,230.32,237.84,235.37
CAT,305.15,-0.61,-0.2,305.76,308.71,298.87
CSCO,324.49,7.99,2.46,316.5,331.99,317.39
CVX,410.66,5.42,1.32,405.24,413.5,403.17
GS,161.87,5.84,3.61,156.03,164.87,153.21
HD,439.9,-5.74,-1.3,445.64,444.99,433.77
HON,306.51,-9.86,-3.22,316.37,309.39,297.21
IBM,258.2,3.24,1.25,254.96,263.75,256.97
INTC,454.09,-8.33,-1.83,462.42,458.92,449.66
JNJ,291.62,7.28,2.5,284.34,293.44,287.32
KO,174.18,4.1,2.35,170.08,180.5,168.55
MCD,335.32,6.16,1.84,329.16,343.9,325.93
MMM,369.05,-1.66,-0.45,370.71,378.83,363.18
MRK,402.36,7.35,1.83,395.01,411.3,395.59
MSFT,421.17,3.1,0.74,418.07,428.67,413.03
NKE,142.25,-9.83,-6.91,152.08,142.56,137.76
PFE,186.2,-3.86,-2.07,190.06,189.88,177.38
PG,135.24,8.99,6.65,126.25,143.5,133.52
TRV,433.54,-8.11,-1.87,441.65,441.56,432.88
UNH,267.86,5.58,2.08,262.28,268.73,267.31
VZ,133.75,7.57,5.66,126.18,139.46,125.13
WMT,204.34,-0.17,-0.08,204.51,212.48,200.18
XOM,375.21,0.89,0.24,374.32,380.79,370.91
GOOGL,129.98,0.35,0.27,129.63,132.19,127.22
AMZN,189.87,-9.27,-4.88,199.14,195.79,185.75
FB,351.33,-3.71,-1.06,355.04,360.65,342.14
NFLX,370.53,-3.77,-1.02,374.3,377.23,369.02
TSLA,370.95,7.74,2.09,363.21,371.72,365.62
BABA,422.93,8.34,1.97,414.59,425.95,415.54
NVDA,414.55,2.4,0.58,412.15,423.1,414.26
DIS,106.95,0.31,0.29,106.64,112.69,99.71
ADBE,194.78,-1.23,-0.63,196.01,200.08,190.95
CRM,288.27,4.59,1.59,283.68,296.07,282.14
V,232.51,8.35,3.59,224.16,233.17,224.77
MA,389.27,-4.74,-1.22,394.01,398.93,387.72
PYPL,115.42,5.89,5.1,109.53,121.36,115.32
CMCSA,135.46,2.59,1.91,132.87,139.97,126.1
PEP,197.44,-5.19,-2.63,202.63,205.38,196.1
T,124.86,-6.06,-4.85,130.92,134.52,119.99
PDD,476.27,-4.29,-0.9,480.56,482.09,472.95
BIDU,150.23,-5.57,-3.71,155.8,150.56,143.49
EBAY,324.85,2.68,0.82,322.17,329.47,319.26
NIO,254.71,-6.89,-2.71,261.6,261.0,245.21
TWTR,100.45,0.03,0.03,100.42,110.06,92.84
AMD,439.7,-4.62,-1.05,444.32,442.59,432.47
INTU,273.89,4.56,1.66,269.33,281.77,267.22
SQ,283.64,-5.73,-2.02,289.37,283.87,278.52
