Stock,Price,Change,Change%,Open,High,Low
AXP,393.99,3.42,0.87,390.57,395.21,390.38
AMGN,344.23,5.06,1.47,339.17,346.17,343.97
AAPL,133.44,0.09,0.07,133.35,137.49,125.35
BA,131.28,3.44,2.62,127.84,140.37,124.74
CAT,249.15,7.21,2.89,241.94,253.41,247.28
CSCO,488.21,5.0,1.02,483.21,492.45,480.8
CVX,282.16,8.93,3.16,273.23,286.62,275.56
GS,115.2,-0.08,-0.07,115.28,117.84,105.69
HD,326.83,-8.7,-2.66,335.53,328.47,325.36
HON,270.74,-0.15,-0.06,270.89,271.35,266.77
IBM,492.52,-7.09,-1.44,499.61,501.72,490.96
INTC,446.41,-9.53,-2.13,455.94,452.12,444.25
JNJ,152.9,-7.73,-5.06,160.63,154.85,146.5
KO,241.88,-6.81,-2.82,248.69,251.32,233.97
MCD,312.6,-9.05,-2.9,321.65,319.14,304.28
MMM,162.09,-5.16,-3.18,167.25,170.55,156.58
MRK,246.76,-8.91,-3.61,255.67,254.11,238.92
MSFT,133.59,-7.79,-5.83,141.38,140.59,131.74
NKE,422.46,8.2,1.94,414.26,425.24,412.65
PFE,295.37,1.79,0.61,293.58,301.43,289.56
PG,331.83,6.36,1.92,325.47,340.2,327.05
TRV,310.93,3.98,1.28,306.95,318.02,306.52
UNH,433.56,0.03,0.01,433.53,443.4,424.05
VZ,489.97,8.94,1.82,481.03,495.93,481.86
WMT,446.57,3.4,0.76,443.17,446.9,440.87
XOM,208.7,-4.94,-2.37,213.64,215.59,199.12
GOOGL,204.21,0.3,0.15,203.91,209.47,195.32
AMZN,335.72,4.97,1.48,330.75,341.43,327.73
FB,270.37,-8.32,-3.08,278.69,271.34,262.54
NFLX,379.85,-8.15,-2.15,388.0,388.62,375.12
TSLA,417.05,-7.98,-1.91,425.03,422.74,415.79
BABA,416.91,-8.99,-2.16,425.9,424.32,415.94
NVDA,257.19,8.66,3.37,248.53,264.14,254.87
DIS,212.82,3.56,1.67,209.26,215.79,205.98
ADBE,122.11,8.84,7.24,113.27,129.3,112.33
CRM,224.59,5.63,2.51,218.96,226.37,218.44
V,446.99,-0.94,-0.21,447.93,455.02,437.0
MA,243.14,-4.98,-2.05,248.12,252.84,238.78
PYPL,290.38,-8.36,-2.88,298.74,298.28,281.87
CMCSA,398.77,3.7,0.93,395.07,402.66,396.92
PEP,156.38,-2.98,-1.91,159.36,165.29,151.78
T,139.48,-5.81,-4.17,145.29,146.79,135.58
PDD,354.09,-5.61,-1.58,359.7,361.78,347.06
BIDU,198.74,-7.19,-3.62,205.93,204.75,197.95
EBAY,374.25,3.2,0.86,371.05,378.91,367.13
NIO,101.38,0.16,0.16,101.22,105.12,94.6
TWTR,358.28,-8.26,-2.31,366.54,365.86,355.47
AMD,228.23,-3.7,-1.62,231.93,232.45,223.35
INTU,452.14,3.3,0.73,448.84,458.17,446.5
SQ,463.97,1.57,0.34,462.4,464.17,454.87
