Stock,Price,Change,Change%,Open,High,Low
AXP,332.92,0.91,0.27,332.01,340.87,325.01
AMGN,114.91,5.37,4.67,109.54,116.56,113.59
AAPL,344.41,-2.49,-0.72,346.9,351.71,341.72
BA,360.73,3.78,1.05,356.95,365.15,355.91
CAT,318.95,2.78,0.87,316.17,328.34,312.97
CSCO,415.55,9.76,2.35,405.79,420.22,410.55
CVX,181.45,3.17,1.75,178.28,187.5,177.43
GS,188.38,-5.55,-2.95,193.93,193.08,184.15
HD,474.49,-4.3,-0.91,478.79,476.58,470.19
HON,360.97,4.9,1.36,356.07,369.85,358.67
IBM,360.59,4.76,1.32,355.83,367.48,358.79
INTC,231.53,-8.45,-3.65,239.98,232.03,228.87
JNJ,364.28,-5.67,-1.56,369.95,370.84,362.9
KO,427.63,-1.57,-0.37,429.2,436.65,418.57
MCD,181.81,7.38,4.06,174.43,184.26,175.23
MMM,222.39,4.22,1.9,218.17,224.18,222.15
MRK,222.96,-7.64,-3.43,230.6,225.14,213.5
MSFT,247.72,-5.39,-2.18,253.11,249.85,244.51
NKE,323.61,0.57,0.18,323.04,329.06,321.49
PFE,256.91,-9.14,-3.56,266.05,261.19,255.34
PG,265.69,-0.59,-0.22,266.28,273.49,255.73
TRV,300.45,7.99,2.66,292.46,300.62,291.77
UNH,278.18,5.6,2.01,272.58,280.15,271.55
VZ,176.36,6.32,3.58,170.04,181.64,171.47
WMT,292.67,0.11,0.04,292.56,295.89,289.58
XOM,273.51,7.36,2.69,266.15,276.82,263.73
GOOGL,172.38,-2.15,-1.25,174.53,174.48,164.68
AMZN,145.21,-3.16,-2.18,148.37,152.75,141.07
FB,253.27,8.84,3.49,244.43,255.63,249.8
NFLX,366.77,6.32,1.72,360.45,367.21,362.3
TSLA,324.45,6.51,2.01,317.94,326.01,315.27
BABA,333.13,5.62,1.69,327.51,336.33,328.76
NVDA,383.74,-0.82,-0.21,384.56,389.56,383.38
DIS,491.27,-5.41,-1.1,496.68,497.98,482.39
ADBE,472.44,4.7,0.99,467.74,474.89,465.28
CRM,443.32,3.04,0.69,440.28,452.25,436.29
V,307.52,-7.19,-2.34,314.71,316.64,298.17
MA,307.71,-0.73,-0.24,308.44,316.78,298.33
PYPL,102.48,7.19,7.02,95.29,108.53,93.9
CMCSA,316.96,-5.86,-1.85,322.82,319.61,314.0
PEP,281.23,-4.6,-1.64,285.83,284.47,280.15
T,497.17,-9.17,-1.84,506.34,502.01,488.15
PDD,286.13,-8.35,-2.92,294.48,291.9,278.62
BIDU,285.45,-2.2,-0.77,287.65,294.27,285.06
EBAY,199.25,-8.62,-4.33,207.87,206.51,194.58
NIO,235.96,-4.55,-1.93,240.51,240.62,234.2
TWTR,305.41,7.16,2.34,298.25,315.32,297.12
AMD,198.33,3.73,1.88,194.6,208.06,193.19
INTU,149.35,-2.47,-1.65,151.82,151.12,147.99
SQ,290.54,2.84,0.98,287.7,294.75,289.78
