Stock,Price,Change,Change%,Open,High,Low
AXP,315.46,-4.72,-1.5,320.18,316.11,313.66
AMGN,371.79,-1.93,-0.52,373.72,380.67,369.35
AAPL,453.82,6.32,1.39,447.5,461.95,447.21
BA,262.51,4.86,1.85,257.65,270.44,256.17
CAT,117.74,0.96,0.82,116.78,127.55,112.29
CSCO,356.58,-1.58,-0.44,358.16,357.04,349.4
CVX,499.25,-3.54,-0.71,502.79,507.83,495.05
GS,156.83,-6.0,-3.83,162.83,159.69,154.87
HD,300.54,-7.83,-2.61,308.37,308.58,292.96
HON,243.21,-3.83,-1.57,247.04,248.59,236.74
IBM,487.63,-4.66,-0.96,492.29,495.96,484.91
INTC,347.53,6.08,1.75,341.45,348.33,345.51
JNJ,240.51,3.27,1.36,237.24,241.71,233.76
KO,442.26,-2.57,-0.58,444.83,449.78,441.44
MCD,388.11,8.8,2.27,379.31,394.51,387.45
MMM,271.49,-4.09,-1.51,275.58,273.96,263.75
MRK,130.52,9.53,7.3,120.99,130.89,123.4
MSFT,488.38,-7.59,-1.55,495.97,488.52,479.06
NKE,265.56,9.21,3.47,256.35,273.01,256.66
PFE,142.62,0.17,0.12,142.45,147.41,134.35
PG,499.16,-9.34,-1.87,508.5,499.68,491.61
TRV,246.73,1.37,0.56,245.36,249.55,241.03
UNH,464.26,7.12,1.53,457.14,464.44,462.92
VZ,397.73,-4.96,-1.25,402.69,407.67,393.29
WMT,166.96,-8.21,-4.92,175.17,168.59,161.52
XOM,270.13,-1.33,-0.49,271.46,271.06,269.68
GOOGL,337.15,-2.84,-0.84,339.99,345.23,332.12
AMZN,283.89,-9.35,-3.29,293.24,285.34,283.01
FB,374.38,5.08,1.36,369.3,381.1,365.4
NFLX,421.73,5.94,1.41,415.79,430.54,419.59
TSLA,151.52,6.86,4.53,144.66,153.28,149.46
BABA,467.54,6.81,1.46,460.73,473.43,466.53
NVDA,344.68,-2.43,-0.71,347.11,349.51,338.74
DIS,100.86,3.45,3.42,97.41,109.66,97.49
ADBE,160.81,4.44,2.76,156.37,166.48,160.39
CRM,361.77,-9.86,-2.73,371.63,362.05,361.48
V,260.34,2.19,0.84,258.15,261.04,256.24
MA,464.78,-3.38,-0.73,468.16,473.61,455.01
PYPL,329.7,-0.16,-0.05,329.86,331.25,325.86
CMCSA,155.89,-9.75,-6.25,165.64,165.1,149.97
PEP,300.81,-0.29,-0.1,301.1,302.6,291.11
T,374.29,9.28,2.48,365.01,375.96,371.27
PDD,192.36,1.03,0.54,191.33,199.44,190.72
BIDU,302.84,0.4,0.13,302.44,303.65,296.22
EBAY,246.18,-4.34,-1.76,250.52,253.63,241.87
NIO,227.16,-3.05,-1.34,230.21,232.17,217.42
TWTR,291.25,-3.77,-1.29,295.02,295.11,288.45
AMD,319.14,1.98,0.62,317.16,325.5,309.34
INTU,197.85,-4.07,-2.06,201.92,198.94,191.85
SQ,114.56,-4.23,-3.69,118.79,119.47,114.32
