Stock,Price,Change,Change%,Open,High,Low
AXP,234.35,9.56,4.08,224.79,241.87,228.04
AMGN,264.7,1.46,0.55,263.24,270.57,255.02
AAPL,153.06,7.64,4.99,145.42,156.43,144.25
BA,246.29,-5.43,-2.2,251.72,247.25,240.91
CAT,117.15,-2.16,-1.84,119.31,118.62,116.39
CSCO,309.85,0.33,0.11,309.52,312.89,306.71
CVX,319.05,-4.55,-1.43,323.6,324.62,313.01
GS,440.62,-9.53,-2.16,450.15,450.41,432.93
HD,472.99,-1.17,-0.25,474.16,474.26,471.76
HON,332.37,-9.77,-2.94,342.14,335.33,324.79
IBM,197.21,4.59,2.33,192.62,204.61,192.93
INTC,405.3,-7.53,-1.86,412.83,409.67,398.0
JNJ,362.3,7.11,1.96,355.19,368.87,352.55
KO,305.19,-5.31,-1.74,310.5,314.25,298.76
MCD,428.58,9.94,2.32,418.64,430.05,420.47
MMM,494.37,6.16,1.25,488.21,503.3,491.55
MRK,385.73,-3.64,-0.94,389.37,392.37,380.85
MSFT,206.24,5.17,2.51,201.07,206.48,199.49
NKE,498.67,1.04,0.21,497.63,505.21,492.42
PFE,262.02,2.32,0.89,259.7,269.87,261.3
PG,318.91,-0.73,-0.23,319.64,324.96,317.94
TRV,340.18,-2.0,-0.59,342.18,347.17,337.19
UNH,356.07,3.42,0.96,352.65,360.09,354.45
VZ,385.28,6.34,1.65,378.94,394.17,382.92
WMT,480.76,-4.61,-0.96,485.37,484.82,476.79
XOM,212.28,9.04,4.26,203.24,216.75,210.22
GOOGL,307.27,1.77,0.58,305.5,308.8,304.8
AMZN,128.92,-3.35,-2.6,132.27,134.01,127.35
FB,488.37,9.54,1.95,478.83,497.49,483.51
NFLX,428.56,-8.11,-1.89,436.67,432.76,428.05
TSLA,262.05,7.17,2.74,254.88,268.41,255.93
BABA,201.71,6.16,3.05,195.55,203.16,194.46
NVDA,400.51,-1.5,-0.37,402.01,400.85,397.28
DIS,442.38,8.77,1.98,433.61,447.92,439.12
ADBE,176.69,-7.0,-3.96,183.69,185.66,175.76
CRM,302.32,3.85,1.27,298.47,309.95,299.59
V,193.46,-7.11,-3.68,200.57,199.56,192.99
MA,341.24,7.19,2.11,334.05,345.21,336.59
PYPL,277.54,1.25,0.45,276.29,285.25,269.04
CMCSA,431.4,0.34,0.08,431.06,431.95,426.03
PEP,491.84,1.89,0.38,489.95,497.15,485.11
T,155.9,-1.92,-1.23,157.82,163.42,146.84
PDD,478.02,9.6,2.01,468.42,484.04,475.8
BIDU,279.93,4.43,1.58,275.5,281.96,272.75
EBAY,237.54,5.62,2.37,231.92,238.64,228.83
NIO,479.66,-6.47,-1.35,486.13,486.8,469.67
TWTR,433.53,-6.24,-1.44,439.77,437.18,433.31
AMD,119.21,-4.79,-4.02,124.0,128.9,116.88
INTU,379.68,-1.03,-0.27,380.71,388.98,372.37
SQ,261.89,-5.7,-2.18,267.59,266.98,255.83
