Stock,Price,Change,Change%,Open,High,Low
AXP,104.73,4.87,4.65,99.86,114.22,100.06
AMGN,217.68,9.65,4.43,208.03,226.38,212.34
AAPL,481.95,-3.63,-0.75,485.58,490.92,480.27
BA,454.35,-0.84,-0.18,455.19,459.8,451.26
CAT,387.9,8.74,2.25,379.16,394.19,380.27
CSCO,125.46,9.32,7.43,116.14,133.74,121.39
CVX,317.64,-2.68,-0.84,320.32,322.84,308.21
GS,262.22,-4.81,-1.83,267.03,266.79,258.6
HD,265.7,7.45,2.8,258.25,272.88,261.75
HON,472.83,-4.17,-0.88,477.0,477.46,470.17
IBM,374.24,3.36,0.9,370.88,382.66,374.01
INTC,301.26,-7.98,-2.65,309.24,310.52,298.17
JNJ,455.84,-4.34,-0.95,460.18,465.23,454.88
KO,251.83,7.77,3.09,244.06,259.07,244.32
MCD,194.77,-3.49,-1.79,198.26,199.77,191.62
MMM,416.28,5.48,1.32,410.8,425.31,406.94
MRK,297.3,-4.91,-1.65,302.21,303.94,293.7
MSFT,308.15,-4.59,-1.49,312.74,312.84,300.93
NKE,495.99,7.02,1.42,488.97,496.85,486.99
PFE,415.59,-4.96,-1.19,420.55,422.93,412.98
PG,302.88,-9.91,-3.27,312.79,310.69,297.43
TRV,401.77,0.33,0.08,401.44,408.1,394.66
UNH,491.21,9.15,1.86,482.06,495.03,481.4
VZ,400.65,-2.63,-0.66,403.28,408.14,393.13
WMT,118.62,-7.29,-6.15,125.91,122.48,111.19
XOM,195.86,5.28,2.7,190.58,197.17,191.57
GOOGL,352.98,5.44,1.54,347.54,358.7,352.7
AMZN,207.45,-2.32,-1.12,209.77,207.5,207.01
FB,205.84,-5.55,-2.7,211.39,209.11,198.45
NFLX,246.34,-6.32,-2.57,252.66,248.27,240.34
TSLA,352.56,-2.13,-0.6,354.69,361.71,344.16
BABA,183.49,-1.03,-0.56,184.52,184.43,179.21
NVDA,294.63,0.02,0.01,294.61,299.86,291.63
DIS,261.4,4.36,1.67,257.04,261.57,257.42
ADBE,176.29,-8.83,-5.01,185.12,184.37,170.42
CRM,321.56,0.52,0.16,321.04,323.38,312.32
V,150.1,-7.13,-4.75,157.23,160.05,141.55
MA,229.18,3.76,1.64,225.42,238.72,228.97
PYPL,223.17,-3.39,-1.52,226.56,226.14,218.48
CMCSA,132.2,7.5,5.67,124.7,141.38,130.04
PEP,171.22,3.62,2.11,167.6,179.73,165.25
T,219.98,3.67,1.67,216.31,223.75,215.62
PDD,330.98,0.43,0.13,330.55,333.55,327.59
BIDU,218.78,9.06,4.14,209.72,227.49,216.65
EBAY,146.93,6.51,4.43,140.42,147.72,143.83
NIO,291.15,-8.23,-2.83,299.38,299.44,282.69
TWTR,348.95,-2.22,-0.64,351.17,351.08,342.58
AMD,202.78,3.59,1.77,199.19,207.6,201.82
INTU,487.73,0.06,0.01,487.67,488.94,478.7
SQ,453.78,-1.3,-0.29,455.08,457.57,448.65
