Stock,Price,Change,Change%,Open,High,Low
AXP,145.96,-5.18,-3.55,151.14,155.17,141.6
AMGN,498.4,-4.71,-0.95,503.11,504.32,490.56
AAPL,269.81,-0.68,-0.25,270.49,274.45,267.49
BA,144.06,-7.3,-5.07,151.36,149.93,134.2
CAT,232.88,-8.18,-3.51,241.06,240.96,223.35
CSCO,335.22,2.84,0.85,332.38,342.49,334.7
CVX,211.05,1.18,0.56,209.87,216.07,206.79
GS,309.86,-5.01,-1.62,314.87,312.69,308.79
HD,269.79,-3.36,-1.25,273.15,273.47,260.95
HON,405.69,-7.59,-1.87,413.28,411.76,404.39
IBM,330.04,-0.37,-0.11,330.41,330.53,328.67
INTC,275.77,0.11,0.04,275.66,281.05,273.19
JNJ,270.53,-3.8,-1.4,274.33,277.74,261.21
KO,376.92,6.39,1.7,370.53,380.01,368.71
MCD,161.73,2.67,1.65,159.06,168.95,152.73
MMM,412.72,8.69,2.11,404.03,419.25,412.3
MRK,452.91,5.21,1.15,447.7,459.81,450.17
MSFT,442.05,4.96,1.12,437.09,447.81,438.75
NKE,218.88,2.44,1.11,216.44,221.54,209.49
PFE,115.99,-1.95,-1.68,117.94,119.6,112.04
PG,328.81,-5.35,-1.63,334.16,330.39,319.64
TRV,411.51,-2.95,-0.72,414.46,416.09,409.29
UNH,120.49,4.63,3.84,115.86,122.8,113.02
VZ,165.43,-0.37,-0.22,165.8,172.88,159.13
WMT,180.48,-8.93,-4.95,189.41,184.76,175.96
XOM,451.44,8.55,1.89,442.89,457.35,448.72
GOOGL,367.41,5.82,1.58,361.59,371.56,359.81
AMZN,485.48,3.14,0.65,482.34,486.35,484.55
FB,492.75,7.82,1.59,484.93,495.1,483.51
NFLX,392.57,7.55,1.92,385.02,401.03,382.67
TSLA,286.61,4.81,1.68,281.8,292.52,281.4
BABA,313.82,7.82,2.49,306.0,314.85,308.38
NVDA,271.82,-2.03,-0.75,273.85,276.56,269.19
DIS,311.93,1.2,0.38,310.73,321.02,305.1
ADBE,253.58,-9.51,-3.75,263.09,258.41,253.38
CRM,354.64,-0.82,-0.23,355.46,356.49,347.45
V,107.05,-9.58,-8.95,116.63,112.82,97.43
MA,120.71,-2.04,-1.69,122.75,123.91,112.82
PYPL,405.94,-4.46,-1.1,410.4,411.36,403.49
CMCSA,472.33,8.88,1.88,463.45,478.78,466.39
PEP,379.47,9.18,2.42,370.29,388.31,373.79
T,471.21,0.89,0.19,470.32,475.94,469.25
PDD,114.25,-4.59,-4.02,118.84,120.82,106.07
BIDU,201.4,6.27,3.11,195.13,208.37,191.4
EBAY,364.45,-5.99,-1.64,370.44,371.15,364.21
NIO,271.81,2.6,0.96,269.21,279.44,269.35
TWTR,159.2,6.17,3.88,153.03,159.42,158.66
AMD,435.11,-3.26,-0.75,438.37,438.47,429.58
INTU,230.37,-4.89,-2.12,235.26,239.85,227.71
SQ,196.34,-2.08,-1.06,198.42,201.94,190.12
