Stock,Price,Change,Change%,Open,High,Low
AXP,421.27,9.5,2.26,411.77,428.07,414.26
AMGN,304.01,3.09,1.02,300.92,310.35,298.24
AAPL,195.72,-1.99,-1.02,197.71,205.49,192.7
BA,255.95,-1.13,-0.44,257.08,264.56,254.91
CAT,308.13,-5.63,-1.83,313.76,314.66,301.43
CSCO,344.08,-2.94,-0.85,347.02,350.12,343.38
CVX,163.71,-1.34,-0.82,165.05,166.39,163.0
GS,203.23,1.53,0.75,201.7,206.63,197.56
HD,499.13,-0.41,-0.08,499.54,504.81,492.13
HON,248.55,4.32,1.74,244.23,253.84,238.98
IBM,152.35,9.37,6.15,142.98,155.32,151.61
INTC,115.81,4.97,4.29,110.84,125.52,107.61
JNJ,145.32,8.99,6.19,136.33,150.26,138.86
KO,469.82,-4.73,-1.01,474.55,470.26,460.85
MCD,330.57,-6.68,-2.02,337.25,336.59,323.37
MMM,480.71,2.23,0.46,478.48,481.94,479.3
MRK,411.64,6.75,1.64,404.89,413.73,406.97
MSFT,253.91,-1.59,-0.63,255.5,260.07,248.86
NKE,471.54,6.65,1.41,464.89,479.8,466.7
PFE,151.61,-0.44,-0.29,152.05,157.11,146.79
PG,257.67,8.78,3.41,248.89,266.38,252.1
TRV,377.76,-7.77,-2.06,385.53,380.86,377.06
UNH,318.02,6.9,2.17,311.12,318.14,316.99
VZ,391.17,-5.32,-1.36,396.49,401.07,383.49
WMT,356.67,-9.34,-2.62,366.01,357.57,348.08
XOM,222.88,-5.17,-2.32,228.05,224.9,219.74
GOOGL,269.79,-3.23,-1.2,273.02,270.34,261.99
AMZN,197.4,9.32,4.72,188.08,204.12,188.13
FB,121.99,4.9,4.02,117.09,131.77,115.34
NFLX,100.04,-3.41,-3.41,103.45,105.03,98.82
TSLA,482.67,-8.19,-1.7,490.86,482.74,474.24
BABA,394.44,-1.53,-0.39,395.97,403.64,387.64
NVDA,394.58,-6.63,-1.68,401.21,398.99,390.5
DIS,262.85,0.25,0.1,262.6,271.69,258.45
ADBE,423.46,-7.95,-1.88,431.41,429.81,423.03
CRM,280.68,2.91,1.04,277.77,282.9,275.68
V,184.21,2.4,1.3,181.81,188.34,182.53
MA,303.93,6.33,2.08,297.6,313.0,296.18
PYPL,193.28,-7.86,-4.07,201.14,197.25,191.01
CMCSA,283.41,8.42,2.97,274.99,291.66,274.69
PEP,213.0,5.01,2.35,207.99,220.34,203.85
T,418.52,-9.2,-2.2,427.72,424.01,411.99
PDD,197.05,5.67,2.88,191.38,205.71,191.62
BIDU,346.72,8.36,2.41,338.36,349.51,339.64
EBAY,411.89,8.34,2.02,403.55,419.93,404.36
NIO,445.31,5.58,1.25,439.73,453.15,437.33
TWTR,105.85,3.35,3.16,102.5,113.55,99.82
AMD,380.52,1.46,0.38,379.06,385.18,378.92
INTU,228.41,-10.0,-4.38,238.41,235.64,222.0
SQ,403.07,6.39,1.59,396.68,403.22,395.51
