Stock,Price,Change,Change%,Open,High,Low
AXP,434.02,6.13,1.41,427.89,435.66,425.02
AMGN,433.37,3.01,0.69,430.36,438.53,428.58
AAPL,300.07,-1.89,-0.63,301.96,303.08,296.16
BA,411.22,2.54,0.62,408.68,413.26,407.52
CAT,286.72,-9.06,-3.16,295.78,296.56,281.34
CSCO,118.12,5.63,4.77,112.49,127.27,113.5
CVX,211.05,-2.7,-1.28,213.75,211.33,205.52
GS,127.17,-2.3,-1.81,129.47,136.68,126.72
HD,172.28,6.32,3.67,165.96,178.71,167.36
HON,285.63,3.64,1.27,281.99,290.44,284.41
IBM,282.05,-2.68,-0.95,284.73,289.17,278.72
INTC,423.18,-3.39,-0.8,426.57,432.27,423.04
JNJ,199.1,8.01,4.02,191.09,203.97,191.11
KO,143.73,2.36,1.64,141.37,147.28,138.48
MCD,202.17,7.41,3.67,194.76,204.34,196.02
MMM,119.33,1.89,1.58,117.44,121.64,112.13
MRK,287.87,-9.1,-3.16,296.97,289.8,285.27
MSFT,116.76,5.64,4.83,111.12,120.64,110.44
NKE,398.09,-6.23,-1.56,404.32,398.19,394.51
PFE,466.73,2.44,0.52,464.29,474.78,460.13
PG,193.1,-3.74,-1.94,196.84,197.08,183.65
TRV,444.3,1.61,0.36,442.69,445.28,436.88
UNH,115.85,8.44,7.29,107.41,117.82,109.47
VZ,423.21,-1.18,-0.28,424.39,426.94,416.64
WMT,465.84,-9.03,-1.94,474.87,468.51,457.18
XOM,235.52,-1.68,-0.71,237.2,240.96,235.43
GOOGL,390.3,9.03,2.31,381.27,399.51,383.84
AMZN,180.39,-0.5,-0.28,180.89,189.42,180.16
FB,444.74,-8.14,-1.83,452.88,451.06,436.22
NFLX,375.93,0.96,0.26,374.97,383.27,375.35
