Stock,Price,Change,Change%,Open,High,Low
AXP,389.91,-6.67,-1.71,396.58,396.31,385.25
AMGN,229.93,-4.59,-2.0,234.52,234.46,228.91
AAPL,489.95,-0.66,-0.13,490.61,498.63,485.7
BA,301.9,2.94,0.97,298.96,309.91,301.66
CAT,179.35,-2.52,-1.41,181.87,187.66,172.93
CSCO,202.85,-4.11,-2.03,206.96,203.5,196.96
CVX,113.46,5.5,4.85,107.96,117.54,107.81
GS,470.35,-3.97,-0.84,474.32,473.95,467.96
HD,108.91,0.72,0.66,108.19,110.71,101.74
HON,435.11,-6.47,-1.49,441.58,438.34,425.38
IBM,144.66,-5.6,-3.87,150.26,144.7,144.01
INTC,286.9,-7.86,-2.74,294.76,292.18,279.85
JNJ,421.11,-1.34,-0.32,422.45,422.63,413.74
KO,295.15,-1.11,-0.38,296.26,303.65,286.5
MCD,285.0,1.12,0.39,283.88,290.13,275.56
MMM,456.89,1.25,0.27,455.64,458.02,450.88
MRK,181.87,5.72,3.15,176.15,187.12,172.0
MSFT,331.73,6.0,1.81,325.73,333.88,330.86
NKE,284.24,0.39,0.14,283.85,285.95,283.18
PFE,335.0,9.32,2.78,325.68,344.35,334.36
PG,159.21,-9.3,-5.84,168.51,167.64,156.26
TRV,233.51,4.87,2.09,228.64,241.73,232.72
UNH,251.54,-2.31,-0.92,253.85,251.55,243.64
VZ,473.35,8.25,1.74,465.1,475.28,470.34
WMT,309.78,3.19,1.03,306.59,314.15,301.0
XOM,268.84,1.02,0.38,267.82,278.07,267.29
GOOGL,136.31,5.19,3.81,131.12,143.6,134.52
AMZN,475.33,8.39,1.77,466.94,482.02,474.01
FB,365.99,-1.46,-0.4,367.45,367.84,362.83
NFLX,147.37,-2.41,-1.64,149.78,149.11,139.97
TSLA,157.42,-3.9,-2.48,161.32,158.82,154.5
BABA,247.89,-7.05,-2.84,254.94,254.68,247.27
NVDA,233.92,-2.11,-0.9,236.03,234.49,232.11
DIS,418.09,-3.02,-0.72,421.11,426.41,418.09
ADBE,122.76,6.92,5.64,115.84,123.96,120.27
CRM,411.79,3.8,0.92,407.99,412.84,405.18
V,231.9,-6.59,-2.84,238.49,232.89,230.87
MA,458.06,3.37,0.74,454.69,466.0,449.3
PYPL,470.2,2.86,0.61,467.34,477.45,465.5
CMCSA,475.09,-8.93,-1.88,484.02,475.41,471.08
PEP,419.19,0.36,0.09,418.83,425.12,414.36
T,248.13,-6.12,-2.47,254.25,256.59,247.46
PDD,268.53,0.34,0.13,268.19,271.74,261.59
BIDU,468.22,6.27,1.34,461.95,471.58,460.42
EBAY,280.21,-1.38,-0.49,281.59,289.67,278.31
NIO,166.78,-0.96,-0.58,167.74,171.57,157.59
TWTR,343.94,-7.31,-2.13,351.25,352.43,343.03
AMD,359.38,3.64,1.01,355.74,361.35,349.79
INTU,262.19,-6.25,-2.38,268.44,269.24,256.5
SQ,211.91,-1.46,-0.69,213.37,218.41,207.82
