Stock,Price,Change,Change%,Open,High,Low
AXP,141.65,1.33,0.94,140.32,151.34,134.32
AMGN,170.22,-0.08,-0.05,170.3,178.1,165.53
AAPL,224.76,7.4,3.29,217.36,232.43,220.59
BA,221.48,-9.52,-4.3,231.0,231.17,215.98
CAT,278.46,-8.15,-2.93,286.61,280.8,273.24
CSCO,436.43,6.66,1.53,429.77,439.4,428.34
CVX,117.53,4.92,4.19,112.61,117.57,114.29
GS,496.17,6.09,1.23,490.08,497.02,493.71
HD,328.32,-2.11,-0.64,330.43,335.33,325.62
HON,309.85,9.49,3.06,300.36,310.53,305.33
IBM,372.75,9.7,2.6,363.05,372.8,369.42
INTC,358.04,8.18,2.28,349.86,363.45,348.72
JNJ,267.38,2.95,1.1,264.43,276.37,263.17
KO,222.21,-2.83,-1.27,225.04,227.31,220.88
MCD,119.13,-1.72,-1.44,120.85,124.91,111.28
MMM,180.22,-8.19,-4.54,188.41,185.31,172.08
MRK,280.6,0.12,0.04,280.48,289.27,274.14
MSFT,419.27,2.74,0.65,416.53,422.02,411.37
NKE,326.78,1.73,0.53,325.05,333.58,322.8
PFE,203.45,-6.17,-3.03,209.62,209.26,202.21
PG,434.66,0.09,0.02,434.57,440.63,427.4
TRV,248.0,-6.78,-2.73,254.78,254.41,239.61
UNH,484.93,7.93,1.64,477.0,488.65,484.75
VZ,414.53,1.61,0.39,412.92,419.94,406.28
WMT,247.44,-7.68,-3.1,255.12,248.05,241.54
XOM,100.86,-9.47,-9.39,110.33,102.52,91.71
GOOGL,429.15,-6.13,-1.43,435.28,438.73,420.01
AMZN,431.98,0.78,0.18,431.2,437.95,423.56
FB,248.83,4.08,1.64,244.75,255.13,241.81
NFLX,224.52,-4.52,-2.01,229.04,224.8,218.56
TSLA,475.92,4.8,1.01,471.12,480.32,468.54
BABA,367.34,-6.69,-1.82,374.03,376.0,359.61
NVDA,473.56,3.34,0.71,470.22,480.45,471.05
DIS,360.35,4.82,1.34,355.53,366.58,359.95
ADBE,190.4,4.04,2.12,186.36,195.38,185.94
CRM,464.07,6.52,1.4,457.55,464.15,454.2
V,195.59,-9.26,-4.73,204.85,203.06,191.82
MA,201.26,-3.56,-1.77,204.82,201.5,195.4
PYPL,273.98,-8.13,-2.97,282.11,275.46,266.67
CMCSA,376.31,-0.18,-0.05,376.49,381.97,371.07
PEP,326.1,8.69,2.66,317.41,329.34,319.7
T,343.61,5.14,1.5,338.47,351.59,342.38
PDD,325.77,-8.95,-2.75,334.72,326.06,324.76
BIDU,348.16,-9.88,-2.84,358.04,354.72,345.01
EBAY,180.37,-0.71,-0.39,181.08,180.53,179.65
NIO,168.9,-4.55,-2.69,173.45,172.63,165.12
TWTR,102.3,-6.12,-5.98,108.42,108.4,93.41
AMD,207.67,5.75,2.77,201.92,214.64,202.96
INTU,496.71,-5.37,-1.08,502.08,504.13,495.67
SQ,351.36,1.27,0.36,350.09,361.24,344.27
