Stock,Price,Change,Change%,Open,High,Low
AXP,419.94,-0.73,-0.17,420.67,424.29,418.62
AMGN,464.76,1.65,0.36,463.11,465.91,461.29
AAPL,252.37,4.48,1.78,247.89,257.35,244.83
BA,422.1,2.78,0.66,419.32,428.47,413.8
CAT,131.69,3.79,2.88,127.9,140.48,125.46
CSCO,289.95,4.58,1.58,285.37,297.22,281.92
CVX,166.9,1.18,0.71,165.72,170.24,161.2
GS,375.02,0.01,0.0,375.01,378.76,365.11
HD,477.82,7.55,1.58,470.27,485.09,471.96
HON,143.73,2.69,1.87,141.04,152.6,140.12
IBM,388.48,-3.11,-0.8,391.59,396.2,385.35
INTC,394.87,7.72,1.96,387.15,403.32,384.9
JNJ,394.83,-9.4,-2.38,404.23,404.3,391.78
KO,360.18,3.75,1.04,356.43,367.67,352.82
MCD,495.17,7.61,1.54,487.56,503.69,485.37
MMM,379.36,-8.31,-2.19,387.67,381.44,374.01
MRK,406.88,4.49,1.1,402.39,413.48,396.97
MSFT,152.53,-1.46,-0.96,153.99,153.2,144.18
NKE,365.39,8.26,2.26,357.13,373.42,358.6
PFE,178.94,8.65,4.83,170.29,184.61,174.43
PG,468.94,-2.9,-0.62,471.84,472.14,461.38
TRV,217.39,8.85,4.07,208.54,225.52,211.51
UNH,172.25,5.42,3.15,166.83,177.94,168.65
VZ,350.06,-1.17,-0.33,351.23,358.78,348.14
WMT,443.16,-5.41,-1.22,448.57,443.55,436.2
XOM,292.02,-3.79,-1.3,295.81,296.28,282.71
GOOGL,375.44,-0.97,-0.26,376.41,381.4,370.73
AMZN,201.83,7.41,3.67,194.42,211.65,193.93
FB,475.42,4.02,0.85,471.4,479.1,472.91
NFLX,319.6,9.84,3.08,309.76,324.66,310.94
TSLA,499.96,1.72,0.34,498.24,500.12,494.42
BABA,301.51,-6.06,-2.01,307.57,305.69,299.13
NVDA,112.72,-8.92,-7.91,121.64,117.03,104.84
DIS,228.52,-7.07,-3.09,235.59,230.09,218.83
ADBE,203.54,-8.39,-4.12,211.93,207.97,195.61
CRM,494.7,-1.22,-0.25,495.92,499.2,486.58
V,275.75,4.83,1.75,270.92,285.66,275.45
MA,344.02,6.65,1.93,337.37,349.9,334.76
PYPL,200.24,7.99,3.99,192.25,203.46,197.04
CMCSA,451.23,-4.7,-1.04,455.93,453.01,442.96
PEP,103.27,-9.23,-8.94,112.5,103.37,97.32
T,169.99,9.35,5.5,160.64,170.48,160.38
PDD,247.12,-0.47,-0.19,247.59,249.58,237.47
BIDU,375.54,-1.41,-0.38,376.95,377.72,370.12
EBAY,317.15,-8.64,-2.72,325.79,323.08,316.17
NIO,297.03,3.96,1.33,293.07,300.68,294.48
TWTR,254.09,-1.5,-0.59,255.59,255.35,244.84
AMD,401.18,-9.89,-2.47,411.07,401.9,392.98
INTU,413.63,-9.31,-2.25,422.94,423.24,407.38
SQ,221.24,7.46,3.37,213.78,221.77,217.26
