Stock,Price,Change,Change%,Open,High,Low
AXP,259.89,9.34,3.59,250.55,269.25,259.18
AMGN,200.27,-3.69,-1.84,203.96,202.34,193.75
AAPL,180.79,-6.12,-3.39,186.91,186.97,172.52
BA,162.79,-2.46,-1.51,165.25,172.1,160.75
CAT,123.81,-7.73,-6.24,131.54,132.16,117.21
CSCO,477.35,-5.79,-1.21,483.14,482.65,476.9
CVX,387.76,-8.64,-2.23,396.4,389.31,381.34
GS,240.49,1.3,0.54,239.19,241.37,239.81
HD,287.94,0.26,0.09,287.68,288.88,283.45
HON,292.87,1.5,0.51,291.37,294.8,291.7
IBM,347.92,-2.44,-0.7,350.36,349.23,345.77
INTC,396.06,8.64,2.18,387.42,400.74,390.04
JNJ,221.33,-1.8,-0.81,223.13,222.69,219.86
KO,485.67,1.96,0.4,483.71,486.56,485.23
MCD,346.69,-3.92,-1.13,350.61,347.36,340.7
MMM,260.2,-1.54,-0.59,261.74,263.2,254.29
MRK,424.24,0.74,0.17,423.5,429.91,420.29
MSFT,448.67,8.18,1.82,440.49,452.96,441.57
NKE,320.21,-4.46,-1.39,324.67,326.91,317.61
PFE,396.02,-3.26,-0.82,399.28,399.01,393.06
PG,434.53,-5.41,-1.25,439.94,436.43,427.74
TRV,111.42,-6.51,-5.84,117.93,120.31,106.67
UNH,137.84,-5.96,-4.32,143.8,147.44,132.3
VZ,462.99,7.27,1.57,455.72,463.13,454.81
WMT,435.37,8.59,1.97,426.78,435.58,431.53
XOM,118.59,-3.64,-3.07,122.23,123.63,117.78
GOOGL,323.3,4.74,1.47,318.56,331.68,322.25
AMZN,166.48,4.74,2.85,161.74,173.35,165.61
FB,349.43,7.3,2.09,342.13,352.66,341.34
NFLX,344.71,4.3,1.25,340.41,352.55,340.22
TSLA,146.04,9.66,6.61,136.38,153.85,136.77
BABA,195.27,1.65,0.84,193.62,196.75,186.25
NVDA,420.42,6.95,1.65,413.47,421.99,414.48
DIS,377.59,-5.34,-1.41,382.93,378.88,376.5
ADBE,365.75,6.29,1.72,359.46,369.43,356.35
CRM,149.61,-0.33,-0.22,149.94,152.49,145.49
V,141.96,0.04,0.03,141.92,145.91,133.44
MA,300.91,-3.01,-1.0,303.92,306.04,294.04
PYPL,472.06,1.28,0.27,470.78,478.83,466.32
CMCSA,188.49,7.95,4.22,180.54,196.46,182.4
PEP,102.85,0.06,0.06,102.79,108.42,98.9
T,419.98,1.75,0.42,418.23,427.73,410.58
PDD,439.7,2.09,0.48,437.61,440.61,438.15
BIDU,179.93,-2.44,-1.36,182.37,182.63,177.03
EBAY,300.72,-0.63,-0.21,301.35,300.74,300.04
NIO,330.51,-3.36,-1.02,333.87,339.37,322.84
TWTR,318.46,2.27,0.71,316.19,327.36,310.03
AMD,152.98,1.75,1.14,151.23,157.84,144.32
INTU,440.53,7.94,1.8,432.59,447.28,432.32
SQ,454.68,0.51,0.11,454.17,463.82,452.41
