Stock,Price,Change,Change%,Open,High,Low
AXP,410.57,-0.34,-0.08,410.91,411.56,401.58
AMGN,108.81,0.54,0.5,108.27,116.34,103.73
AAPL,276.09,9.01,3.26,267.08,277.27,275.17
BA,354.62,-3.09,-0.87,357.71,357.0,345.29
CAT,335.73,-7.71,-2.3,343.44,344.28,326.97
CSCO,175.21,-5.19,-2.96,180.4,183.32,172.79
CVX,173.62,2.45,1.41,171.17,176.36,165.68
GS,101.97,-5.45,-5.34,107.42,105.94,96.01
HD,440.48,9.44,2.14,431.04,449.64,432.94
HON,207.0,-4.44,-2.14,211.44,213.4,206.86
IBM,107.38,-2.13,-1.98,109.51,113.48,100.43
INTC,430.48,6.82,1.58,423.66,434.14,427.11
JNJ,221.25,4.5,2.03,216.75,231.12,220.31
KO,407.03,-2.56,-0.63,409.59,413.92,405.44
MCD,421.0,-6.43,-1.53,427.43,424.31,418.03
MMM,426.51,-0.46,-0.11,426.97,432.36,421.36
MRK,264.78,-7.35,-2.78,272.13,265.13,260.83
MSFT,288.46,-7.42,-2.57,295.88,292.21,281.24
NKE,221.62,-1.14,-0.51,222.76,229.58,219.82
PFE,148.77,-4.51,-3.03,153.28,150.34,148.08
PG,204.43,9.13,4.47,195.3,213.9,197.93
TRV,444.17,-1.63,-0.37,445.8,452.94,443.66
UNH,289.42,-5.57,-1.92,294.99,291.42,285.3
VZ,182.98,7.65,4.18,175.33,184.27,175.96
WMT,477.38,4.39,0.92,472.99,481.52,474.38
XOM,310.63,0.08,0.03,310.55,317.69,306.38
GOOGL,188.76,-6.79,-3.6,195.55,195.71,188.6
AMZN,198.26,1.09,0.55,197.17,206.86,189.54
FB,305.97,-3.94,-1.29,309.91,315.12,298.73
NFLX,464.9,0.8,0.17,464.1,473.14,464.57
TSLA,133.79,5.32,3.98,128.47,137.15,127.88
BABA,404.55,-4.08,-1.01,408.63,409.85,403.42
NVDA,314.21,5.15,1.64,309.06,323.17,305.64
DIS,261.02,3.74,1.43,257.28,261.24,257.14
ADBE,458.15,-5.37,-1.17,463.52,461.77,451.27
CRM,216.4,6.66,3.08,209.74,219.35,214.13
V,208.73,-4.83,-2.31,213.56,208.94,201.94
MA,414.88,-4.85,-1.17,419.73,424.28,411.64
PYPL,101.2,9.37,9.26,91.83,106.48,99.22
CMCSA,463.57,-1.24,-0.27,464.81,472.6,462.82
PEP,366.58,8.76,2.39,357.82,369.52,365.31
T,125.17,3.64,2.91,121.53,134.1,118.81
PDD,282.52,2.52,0.89,280.0,288.69,273.85
BIDU,307.86,-5.08,-1.65,312.94,315.72,301.14
EBAY,452.3,-5.66,-1.25,457.96,453.54,448.91
NIO,336.47,-8.48,-2.52,344.95,339.82,333.84
TWTR,384.38,-2.13,-0.55,386.51,389.73,377.89
AMD,206.55,7.7,3.73,198.85,214.55,205.07
INTU,368.19,5.2,1.41,362.99,368.28,366.7
SQ,388.71,-8.92,-2.29,397.63,395.77,381.94
