Stock,Price,Change,Change%,Open,High,Low
AXP,190.78,9.01,4.72,181.77,197.37,187.5
AMGN,140.44,7.44,5.3,133.0,145.08,140.21
AAPL,109.55,4.87,4.45,104.68,118.01,104.68
BA,277.46,-7.48,-2.7,284.94,278.21,275.83
CAT,179.63,7.09,3.95,172.54,188.51,175.92
CSCO,493.45,9.59,1.94,483.86,499.72,484.87
CVX,313.52,-8.55,-2.73,322.07,320.53,308.16
GS,107.44,6.84,6.37,100.6,108.63,98.47
HD,111.98,0.31,0.28,111.67,119.93,102.41
HON,431.26,5.25,1.22,426.01,440.88,424.65
IBM,489.93,6.35,1.3,483.58,492.24,479.99
INTC,425.02,-4.93,-1.16,429.95,433.58,416.63
JNJ,397.24,0.17,0.04,397.07,405.17,395.02
KO,483.66,-3.75,-0.78,487.41,492.94,477.44
MCD,293.75,4.39,1.49,289.36,299.92,290.02
MMM,409.19,-7.98,-1.95,417.17,414.03,400.48
MRK,137.85,6.57,4.77,131.28,143.82,134.27
MSFT,400.2,-6.65,-1.66,406.85,409.05,391.17
NKE,374.39,9.96,2.66,364.43,377.6,374.17
PFE,103.27,-4.48,-4.34,107.75,112.22,98.0
PG,201.99,-2.82,-1.4,204.81,208.93,193.29
TRV,442.84,-7.67,-1.73,450.51,449.05,437.09
UNH,493.47,3.63,0.74,489.84,496.1,489.38
VZ,371.5,-2.75,-0.74,374.25,376.15,370.1
WMT,113.17,7.75,6.85,105.42,119.34,105.6
XOM,164.24,-6.91,-4.21,171.15,170.98,160.52
GOOGL,254.28,1.99,0.78,252.29,259.67,248.56
AMZN,341.34,6.88,2.02,334.46,345.12,335.14
FB,267.71,-3.49,-1.3,271.2,277.52,265.71
NFLX,367.18,1.91,0.52,365.27,370.35,361.8
TSLA,322.13,5.9,1.83,316.23,324.86,316.78
BABA,118.89,6.88,5.79,112.01,121.44,118.73
NVDA,375.15,2.74,0.73,372.41,377.03,366.05
DIS,341.17,-6.02,-1.76,347.19,342.98,333.28
ADBE,419.42,7.57,1.8,411.85,424.54,418.45
CRM,420.7,0.76,0.18,419.94,428.07,420.06
V,148.93,-5.98,-4.02,154.91,151.86,144.02
MA,385.14,7.32,1.9,377.82,392.51,381.45
PYPL,115.03,-5.88,-5.11,120.91,116.85,106.45
CMCSA,487.53,-5.69,-1.17,493.22,494.5,480.45
PEP,187.29,-8.31,-4.44,195.6,191.75,178.74
T,445.12,-4.25,-0.95,449.37,445.85,444.91
PDD,162.37,-6.29,-3.87,168.66,164.45,159.82
BIDU,222.02,-5.5,-2.48,227.52,229.96,216.32
EBAY,414.71,-7.46,-1.8,422.17,417.95,408.03
NIO,477.64,-9.32,-1.95,486.96,484.42,474.04
TWTR,274.8,9.09,3.31,265.71,279.17,272.96
AMD,379.0,6.36,1.68,372.64,383.79,369.97
INTU,100.19,-8.35,-8.33,108.54,105.97,97.87
SQ,304.32,6.7,2.2,297.62,312.06,302.24
