Stock,Price,Change,Change%,Open,High,Low
AXP,361.34,-9.59,-2.65,370.93,362.31,357.39
AMGN,429.76,-0.38,-0.09,430.14,432.73,423.92
AAPL,363.89,-1.09,-0.3,364.98,373.02,355.37
BA,136.0,6.4,4.71,129.6,145.93,131.2
CAT,143.98,7.0,4.86,136.98,153.61,138.95
CSCO,478.09,-0.59,-0.12,478.68,478.45,472.79
CVX,298.59,-1.9,-0.64,300.49,306.82,289.62
GS,462.97,4.45,0.96,458.52,468.88,457.94
HD,130.33,-8.14,-6.25,138.47,136.37,121.07
HON,450.99,8.11,1.8,442.88,455.34,450.54
IBM,298.57,6.36,2.13,292.21,307.09,289.68
INTC,265.98,7.93,2.98,258.05,273.18,263.1
JNJ,420.54,6.73,1.6,413.81,425.73,413.13
KO,101.61,-8.4,-8.27,110.01,109.27,100.84
MCD,273.25,7.29,2.67,265.96,275.3,268.71
MMM,370.04,-0.21,-0.06,370.25,374.25,360.62
MRK,114.1,-6.63,-5.81,120.73,114.76,106.0
MSFT,325.73,-4.11,-1.26,329.84,334.01,322.14
NKE,269.83,3.0,1.11,266.83,277.4,260.16
PFE,441.39,0.78,0.18,440.61,447.36,435.62
PG,325.9,-5.49,-1.68,331.39,328.91,324.04
TRV,254.92,0.08,0.03,254.84,258.64,248.78
UNH,417.41,-1.08,-0.26,418.49,425.43,414.95
VZ,202.46,0.27,0.13,202.19,205.41,196.52
WMT,204.45,8.25,4.04,196.2,207.19,203.97
XOM,306.55,-7.87,-2.57,314.42,306.83,301.04
GOOGL,485.2,-7.54,-1.55,492.74,493.98,483.26
AMZN,350.47,-9.2,-2.63,359.67,356.31,341.89
FB,219.41,-1.42,-0.65,220.83,228.52,217.78
NFLX,288.21,-6.05,-2.1,294.26,291.09,283.73
TSLA,313.56,7.99,2.55,305.57,315.63,304.79
BABA,219.05,8.23,3.76,210.82,227.99,211.41
NVDA,153.52,-6.25,-4.07,159.77,156.4,150.81
DIS,205.84,5.85,2.84,199.99,213.18,205.23
ADBE,134.12,9.57,7.14,124.55,138.3,126.16
CRM,188.89,5.8,3.07,183.09,189.53,187.59
V,364.87,-6.43,-1.76,371.3,366.82,361.63
MA,388.89,-9.52,-2.45,398.41,395.63,382.6
PYPL,412.4,-8.81,-2.14,421.21,418.53,404.89
CMCSA,282.02,8.14,2.89,273.88,291.55,276.09
PEP,147.65,7.31,4.95,140.34,148.1,140.33
T,324.49,-0.6,-0.18,325.09,327.85,318.6
PDD,318.8,-8.05,-2.53,326.85,322.94,317.5
BIDU,484.75,4.04,0.83,480.71,487.92,478.49
EBAY,349.45,-1.58,-0.45,351.03,350.66,347.71
NIO,109.64,-9.88,-9.01,119.52,116.89,108.48
TWTR,464.7,-7.85,-1.69,472.55,464.93,462.99
AMD,225.82,-3.42,-1.51,229.24,235.49,223.79
INTU,251.03,-8.14,-3.24,259.17,256.78,247.83
SQ,453.72,7.17,1.58,446.55,462.81,444.37
