Stock,Price,Change,Change%,Open,High,Low
AXP,188.66,2.26,1.2,186.4,193.59,185.12
AMGN,104.77,0.94,0.9,103.83,108.6,102.13
AAPL,379.15,7.95,2.1,371.2,388.68,376.55
BA,476.44,6.38,1.34,470.06,478.01,474.11
CAT,495.74,-4.52,-0.91,500.26,496.02,487.78
CSCO,442.42,5.51,1.25,436.91,444.01,439.43
CVX,234.45,1.35,0.58,233.1,243.03,231.88
GS,280.91,5.04,1.79,275.87,287.75,280.52
HD,415.79,2.76,0.66,413.03,416.84,410.76
HON,408.95,2.02,0.49,406.93,418.15,400.13
IBM,207.55,-5.82,-2.8,213.37,212.95,201.64
INTC,336.77,-0.16,-0.05,336.93,340.03,328.97
JNJ,411.34,3.62,0.88,407.72,413.53,408.02
KO,377.57,-1.25,-0.33,378.82,382.89,374.96
MCD,374.56,-0.99,-0.26,375.55,377.77,364.93
MMM,354.44,-5.77,-1.63,360.21,357.2,345.27
MRK,471.69,0.8,0.17,470.89,478.72,462.57
MSFT,329.37,-5.36,-1.63,334.73,337.31,319.6
NKE,164.55,5.26,3.2,159.29,166.46,156.68
PFE,449.01,-4.94,-1.1,453.95,452.74,444.83
PG,382.84,9.64,2.52,373.2,387.28,378.11
TRV,478.37,-1.03,-0.22,479.4,484.29,473.97
UNH,346.64,-5.24,-1.51,351.88,354.93,346.34
VZ,280.5,-1.33,-0.47,281.83,283.68,273.46
WMT,333.07,2.12,0.64,330.95,335.51,325.33
XOM,199.05,2.87,1.44,196.18,209.03,197.77
GOOGL,235.45,-5.24,-2.23,240.69,238.09,230.74
AMZN,168.39,-0.57,-0.34,168.96,174.92,158.9
FB,367.85,3.81,1.04,364.04,372.89,362.78
NFLX,226.78,-5.83,-2.57,232.61,233.81,220.18
TSLA,277.79,-4.36,-1.57,282.15,279.59,267.9
BABA,417.58,4.37,1.05,413.21,424.65,408.01
NVDA,360.19,3.16,0.88,357.03,360.25,358.81
DIS,118.08,-6.63,-5.61,124.71,121.88,112.43
ADBE,275.72,4.05,1.47,271.67,285.06,266.09
CRM,265.69,-0.02,-0.01,265.71,273.36,263.72
V,296.63,0.31,0.1,296.32,302.51,295.38
MA,120.05,-7.08,-5.9,127.13,124.75,118.72
PYPL,284.55,-2.15,-0.76,286.7,289.1,277.92
CMCSA,244.83,-4.76,-1.94,249.59,250.93,240.49
PEP,125.12,1.32,1.05,123.8,128.92,115.19
T,256.79,2.0,0.78,254.79,260.35,250.18
PDD,165.78,9.99,6.03,155.79,171.99,165.51
BIDU,397.03,-7.38,-1.86,404.41,405.41,387.99
EBAY,296.64,-3.51,-1.18,300.15,302.38,291.15
NIO,163.85,5.44,3.32,158.41,164.12,155.22
TWTR,442.34,-9.6,-2.17,451.94,446.64,435.14
AMD,331.97,-4.88,-1.47,336.85,332.34,327.76
INTU,238.55,-5.73,-2.4,244.28,248.54,229.16
SQ,347.82,-9.24,-2.66,357.06,351.41,339.31
