Stock,Price,Change,Change%,Open,High,Low
AXP,103.33,-6.23,-6.03,109.56,107.08,102.33
AMGN,134.14,-1.02,-0.76,135.16,135.95,130.84
AAPL,129.77,8.81,6.79,120.96,130.89,123.44
BA,266.21,-7.18,-2.7,273.39,266.26,262.75
CAT,344.67,3.44,1.0,341.23,345.34,344.3
CSCO,280.72,-3.3,-1.18,284.02,284.34,280.24
CVX,267.31,9.31,3.48,258.0,275.71,260.68
GS,101.47,5.58,5.5,95.89,103.31,98.56
HD,180.62,7.68,4.25,172.94,181.43,172.91
HON,240.49,-5.9,-2.45,246.39,242.27,238.04
IBM,247.1,2.24,0.91,244.86,247.78,245.85
INTC,341.3,4.89,1.43,336.41,346.07,338.36
JNJ,266.72,-5.14,-1.93,271.86,268.02,264.13
KO,241.55,-8.0,-3.31,249.55,248.79,235.09
MCD,172.94,2.95,1.71,169.99,173.18,166.92
MMM,370.63,-0.65,-0.18,371.28,375.24,362.36
MRK,456.56,-2.99,-0.65,459.55,464.0,450.47
MSFT,342.29,-4.74,-1.38,347.03,346.42,337.56
NKE,149.78,6.85,4.57,142.93,149.94,142.34
PFE,446.78,3.33,0.75,443.45,453.85,446.1
PG,371.31,1.84,0.5,369.47,379.21,366.7
TRV,277.58,5.62,2.02,271.96,286.47,270.23
UNH,252.66,3.29,1.3,249.37,254.05,246.07
VZ,130.34,1.14,0.87,129.2,138.03,130.23
WMT,196.74,-5.46,-2.78,202.2,205.56,192.89
XOM,236.26,-3.48,-1.47,239.74,237.82,227.52
GOOGL,259.08,-0.89,-0.34,259.97,267.32,250.81
AMZN,480.55,0.24,0.05,480.31,482.07,476.02
FB,115.47,8.28,7.17,107.19,115.78,114.32
NFLX,498.76,-8.39,-1.68,507.15,500.75,494.1
TSLA,125.71,-9.42,-7.49,135.13,129.72,116.43
BABA,168.15,7.0,4.16,161.15,174.12,159.23
NVDA,147.78,-6.65,-4.5,154.43,152.65,140.0
DIS,320.14,2.82,0.88,317.32,323.14,313.55
ADBE,140.02,-2.39,-1.71,142.41,141.42,130.18
CRM,136.2,6.24,4.58,129.96,142.98,134.54
V,293.19,9.85,3.36,283.34,294.9,290.67
MA,488.67,-9.06,-1.85,497.73,495.97,484.1
PYPL,419.02,-0.94,-0.22,419.96,423.85,416.98
CMCSA,167.21,-8.53,-5.1,175.74,167.99,158.35
PEP,442.36,-5.22,-1.18,447.58,449.96,436.24
T,356.24,-2.87,-0.81,359.11,361.46,353.45
PDD,487.81,4.9,1.0,482.91,493.92,486.94
BIDU,469.64,1.47,0.31,468.17,469.8,459.9
EBAY,184.77,5.9,3.19,178.87,186.94,181.5
NIO,252.15,7.21,2.86,244.94,255.73,244.77
TWTR,339.59,6.92,2.04,332.67,346.98,332.49
AMD,347.51,-5.85,-1.68,353.36,349.52,343.66
INTU,144.98,-3.3,-2.28,148.28,153.8,138.01
SQ,447.02,-5.29,-1.18,452.31,453.42,442.1
