Stock,Price,Change,Change%,Open,High,Low
AXP,314.36,3.81,1.21,310.55,316.51,314.23
AMGN,463.51,-3.01,-0.65,466.52,467.99,453.54
AAPL,204.44,0.84,0.41,203.6,212.88,199.01
BA,483.07,8.72,1.81,474.35,484.25,473.19
CAT,282.22,5.89,2.09,276.33,291.25,272.28
CSCO,140.73,-2.47,-1.76,143.2,145.94,131.58
CVX,421.74,-3.36,-0.8,425.1,427.85,414.55
GS,265.53,-6.25,-2.35,271.78,272.0,257.24
HD,213.71,-6.44,-3.01,220.15,221.65,203.81
HON,127.31,5.45,4.28,121.86,136.65,124.64
IBM,359.78,-9.35,-2.6,369.13,364.29,359.67
INTC,472.45,-0.57,-0.12,473.02,474.51,468.99
JNJ,207.75,6.67,3.21,201.08,209.81,207.15
KO,414.18,-3.12,-0.75,417.3,415.67,410.03
MCD,425.58,-9.19,-2.16,434.77,425.59,418.71
MMM,168.52,-3.74,-2.22,172.26,168.74,167.47
MRK,348.63,3.52,1.01,345.11,356.18,345.16
MSFT,470.88,8.65,1.84,462.23,473.59,462.89
NKE,178.68,-8.2,-4.59,186.88,187.36,172.24
PFE,452.92,-3.91,-0.86,456.83,457.11,443.9
PG,264.04,-6.36,-2.41,270.4,270.44,254.12
TRV,285.59,-7.49,-2.62,293.08,294.58,279.65
UNH,413.28,-5.85,-1.42,419.13,415.8,405.95
VZ,492.05,9.32,1.89,482.73,499.25,482.7
WMT,265.99,7.8,2.93,258.19,268.05,258.15
XOM,299.22,9.16,3.06,290.06,307.67,296.54
GOOGL,182.08,6.34,3.48,175.74,187.73,179.77
AMZN,305.62,-4.26,-1.39,309.88,305.8,297.77
FB,163.56,-8.52,-5.21,172.08,164.98,157.44
NFLX,396.7,7.26,1.83,389.44,406.33,387.07
TSLA,498.08,7.57,1.52,490.51,498.66,490.31
BABA,312.51,-5.6,-1.79,318.11,316.53,304.43
NVDA,329.36,6.38,1.94,322.98,334.34,325.06
DIS,214.19,5.18,2.42,209.01,221.82,211.15
ADBE,386.78,3.29,0.85,383.49,394.17,385.7
CRM,240.03,8.66,3.61,231.37,248.89,236.85
V,225.82,-7.42,-3.29,233.24,231.46,222.88
MA,412.86,-4.2,-1.02,417.06,421.58,405.7
PYPL,104.41,8.51,8.15,95.9,106.18,103.07
CMCSA,268.19,0.84,0.31,267.35,276.52,266.74
PEP,244.36,-9.92,-4.06,254.28,251.54,239.59
T,468.62,-6.03,-1.29,474.65,474.12,463.71
PDD,310.27,5.83,1.88,304.44,317.81,303.53
BIDU,405.54,6.15,1.52,399.39,414.27,400.56
EBAY,450.43,2.91,0.65,447.52,458.32,446.31
NIO,386.64,-8.0,-2.07,394.64,391.41,382.76
TWTR,223.91,-3.88,-1.73,227.79,229.19,221.7
AMD,306.73,-0.3,-0.1,307.03,315.54,296.78
INTU,298.72,3.44,1.15,295.28,300.77,295.59
SQ,350.71,-6.04,-1.72,356.75,357.27,345.38
