Stock,Price,Change,Change%,Open,High,Low
AXP,329.08,5.45,1.66,323.63,333.31,319.98
AMGN,105.41,-8.62,-8.18,114.03,114.67,102.07
AAPL,242.82,4.9,2.02,237.92,250.13,240.86
BA,392.01,-3.67,-0.94,395.68,395.3,390.59
CAT,352.8,-0.6,-0.17,353.4,360.79,344.27
CSCO,149.38,-0.8,-0.54,150.18,150.26,144.58
CVX,316.95,6.1,1.92,310.85,317.63,310.52
GS,165.22,5.64,3.41,159.58,173.05,159.18
HD,269.03,5.89,2.19,263.14,275.57,259.81
HON,436.24,1.98,0.45,434.26,442.05,434.61
IBM,136.05,-9.26,-6.81,145.31,143.71,126.34
INTC,247.21,-9.81,-3.97,257.02,247.48,239.32
JNJ,416.34,4.46,1.07,411.88,416.98,406.36
KO,304.41,-9.3,-3.06,313.71,311.58,304.12
MCD,224.29,-5.34,-2.38,229.63,231.88,216.54
MMM,199.71,5.14,2.57,194.57,201.85,193.36
MRK,336.21,4.42,1.31,331.79,336.35,332.82
MSFT,413.47,8.61,2.08,404.86,415.29,410.54
NKE,261.18,3.46,1.32,257.72,267.04,255.78
PFE,448.8,-7.69,-1.71,456.49,455.53,440.01
PG,161.87,-1.46,-0.9,163.33,171.38,159.98
TRV,258.68,0.64,0.25,258.04,262.16,250.6
UNH,288.23,-4.28,-1.48,292.51,296.66,282.49
VZ,445.45,-7.67,-1.72,453.12,452.19,437.42
WMT,357.12,-1.44,-0.4,358.56,362.3,356.65
XOM,329.85,-9.16,-2.78,339.01,330.61,322.79
GOOGL,341.91,-0.56,-0.16,342.47,343.75,332.71
AMZN,232.17,-9.34,-4.02,241.51,241.12,225.67
FB,259.81,-1.62,-0.62,261.43,265.81,253.84
NFLX,413.44,-4.28,-1.04,417.72,413.45,411.47
TSLA,485.49,-5.11,-1.05,490.6,489.55,483.45
BABA,203.35,0.21,0.1,203.14,207.74,203.31
NVDA,121.16,-3.87,-3.19,125.03,123.18,115.29
DIS,433.82,9.47,2.18,424.35,440.3,427.44
ADBE,260.16,-1.58,-0.61,261.74,262.82,257.11
CRM,394.45,1.45,0.37,393.0,399.42,393.82
V,398.91,5.83,1.46,393.08,402.18,393.99
MA,344.92,2.09,0.61,342.83,345.99,342.29
PYPL,215.6,6.39,2.96,209.21,225.42,212.13
CMCSA,218.67,-3.6,-1.65,222.27,223.61,211.49
PEP,130.43,-6.22,-4.77,136.65,138.29,127.66
T,423.25,8.51,2.01,414.74,431.93,419.68
PDD,112.8,5.93,5.26,106.87,117.16,110.54
BIDU,268.38,0.62,0.23,267.76,277.22,266.24
EBAY,130.58,-4.03,-3.09,134.61,139.06,128.47
NIO,415.5,7.78,1.87,407.72,416.71,406.15
TWTR,469.35,6.4,1.36,462.95,474.17,469.25
AMD,308.11,1.36,0.44,306.75,312.07,307.29
INTU,392.5,9.72,2.48,382.78,394.46,388.07
SQ,293.73,-6.98,-2.38,300.71,294.19,288.01
