Stock,Price,Change,Change%,Open,High,Low
AXP,212.66,3.67,1.73,208.99,221.28,202.89
AMGN,142.5,2.61,1.83,139.89,151.5,133.23
AAPL,426.33,-2.95,-0.69,429.28,429.67,423.73
BA,490.89,0.21,0.04,490.68,497.05,489.17
CAT,462.02,6.49,1.4,455.53,464.72,455.91
CSCO,478.52,-9.28,-1.94,487.8,481.28,476.69
CVX,448.17,-6.18,-1.38,454.35,453.1,442.3
GS,376.49,3.77,1.0,372.72,379.33,370.38
HD,240.51,-4.66,-1.94,245.17,248.73,230.93
HON,214.51,-9.03,-4.21,223.54,217.04,208.35
IBM,213.54,-5.93,-2.78,219.47,219.23,208.08
INTC,383.44,-6.4,-1.67,389.84,391.27,382.36
JNJ,351.73,-2.84,-0.81,354.57,356.17,351.39
KO,150.11,5.49,3.66,144.62,150.78,141.18
MCD,130.29,-2.48,-1.9,132.77,138.59,127.36
MMM,252.88,9.8,3.88,243.08,256.62,244.84
MRK,487.23,9.94,2.04,477.29,493.15,477.71
MSFT,299.62,7.97,2.66,291.65,301.29,294.44
NKE,418.42,5.91,1.41,412.51,424.55,417.62
PFE,261.22,6.42,2.46,254.8,271.06,260.63
PG,148.45,4.35,2.93,144.1,157.98,143.5
TRV,312.34,-9.47,-3.03,321.81,315.38,303.08
UNH,446.02,0.69,0.15,445.33,450.49,443.66
VZ,326.03,8.21,2.52,317.82,335.07,320.44
WMT,266.2,9.8,3.68,256.4,269.44,256.24
XOM,348.12,-6.59,-1.89,354.71,352.85,341.54
GOOGL,494.87,-5.78,-1.17,500.65,499.22,487.79
AMZN,452.11,7.06,1.56,445.05,460.65,445.96
FB,347.35,-9.54,-2.75,356.89,357.08,343.51
NFLX,269.3,7.01,2.6,262.29,273.21,261.47
TSLA,354.03,7.74,2.19,346.29,359.49,346.01
BABA,242.05,7.62,3.15,234.43,248.81,236.31
NVDA,110.8,8.51,7.68,102.29,120.42,106.27
DIS,464.66,9.94,2.14,454.72,474.57,464.06
ADBE,446.15,-4.12,-0.92,450.27,454.52,437.13
CRM,278.24,7.34,2.64,270.9,285.87,277.11
V,458.22,-2.93,-0.64,461.15,459.27,451.59
MA,120.82,-6.05,-5.01,126.87,127.0,117.0
PYPL,286.75,3.26,1.14,283.49,287.88,283.03
CMCSA,324.39,0.42,0.13,323.97,334.38,322.96
PEP,230.99,9.93,4.3,221.06,238.14,222.8
T,132.77,-4.57,-3.44,137.34,142.37,126.58
PDD,165.24,1.31,0.79,163.93,167.95,162.32
BIDU,442.71,-5.1,-1.15,447.81,451.5,440.92
EBAY,272.64,-6.51,-2.39,279.15,274.52,262.86
NIO,245.34,-6.52,-2.66,251.86,253.08,239.39
TWTR,122.89,-7.04,-5.73,129.93,124.79,119.04
AMD,278.16,-2.09,-0.75,280.25,285.01,275.5
INTU,400.6,9.6,2.4,391.0,408.7,397.95
SQ,385.16,1.31,0.34,383.85,385.39,375.62
