Stock,Price,Change,Change%,Open,High,Low
AXP,161.93,-6.65,-4.11,168.58,162.94,156.36
AMGN,220.08,-5.97,-2.71,226.05,222.65,211.46
AAPL,315.93,7.79,2.47,308.14,320.15,307.07
BA,108.29,1.31,1.21,106.98,112.23,104.6
CAT,239.8,7.56,3.15,232.24,243.86,236.53
CSCO,152.69,-1.97,-1.29,154.66,153.59,148.97
CVX,389.35,9.68,2.49,379.67,395.14,382.08
GS,435.94,9.93,2.28,426.01,436.65,433.33
HD,393.07,-4.43,-1.13,397.5,402.43,386.13
HON,459.79,-3.66,-0.8,463.45,465.22,454.34
IBM,293.7,7.08,2.41,286.62,300.52,292.6
INTC,429.38,3.42,0.8,425.96,438.15,420.6
JNJ,289.14,1.27,0.44,287.87,293.66,280.61
KO,213.75,8.35,3.91,205.4,218.53,205.32
MCD,370.53,5.09,1.37,365.44,374.03,363.46
MMM,280.38,7.13,2.54,273.25,288.58,275.61
MRK,364.4,4.34,1.19,360.06,365.76,362.39
MSFT,328.43,-4.95,-1.51,333.38,331.96,321.28
NKE,450.45,7.25,1.61,443.2,458.09,447.74
PFE,185.23,8.87,4.79,176.36,194.21,183.15
PG,128.34,5.03,3.92,123.31,136.1,123.73
TRV,319.41,-8.51,-2.66,327.92,328.47,316.77
UNH,320.17,-5.16,-1.61,325.33,325.18,318.72
VZ,433.66,-3.99,-0.92,437.65,433.92,430.69
WMT,477.8,1.68,0.35,476.12,481.39,470.64
XOM,120.69,-1.71,-1.42,122.4,125.89,116.25
GOOGL,368.73,-2.63,-0.71,371.36,371.88,362.95
AMZN,232.88,5.28,2.27,227.6,241.73,225.52
FB,468.91,-0.14,-0.03,469.05,473.35,461.09
NFLX,428.63,2.91,0.68,425.72,429.96,425.69
TSLA,311.59,2.48,0.8,309.11,317.19,308.46
BABA,329.58,-6.49,-1.97,336.07,338.59,328.87
NVDA,213.38,-8.05,-3.77,221.43,214.47,203.76
DIS,470.58,3.85,0.82,466.73,477.03,467.29
ADBE,179.88,-4.14,-2.3,184.02,188.81,175.8
CRM,422.8,-1.04,-0.25,423.84,428.02,414.78
V,394.79,-9.1,-2.31,403.89,399.14,393.75
MA,451.78,-7.06,-1.56,458.84,459.28,447.01
PYPL,386.8,4.65,1.2,382.15,389.59,377.51
CMCSA,433.86,-3.22,-0.74,437.08,442.11,432.62
PEP,128.48,-4.95,-3.85,133.43,133.32,127.63
T,432.89,6.35,1.47,426.54,436.9,426.71
PDD,267.07,-7.65,-2.86,274.72,272.52,264.0
BIDU,178.92,-4.6,-2.57,183.52,180.56,172.12
EBAY,492.8,-1.47,-0.3,494.27,497.07,492.11
NIO,304.87,-4.06,-1.33,308.93,308.25,303.86
TWTR,302.22,-0.86,-0.28,303.08,309.53,301.78
AMD,440.21,-8.14,-1.85,448.35,448.28,438.37
INTU,273.89,0.98,0.36,272.91,279.81,268.04
SQ,411.26,1.07,0.26,410.19,419.2,401.98
