Stock,Price,Change,Change%,Open,High,Low
AXP,321.9,-0.66,-0.21,322.56,329.51,320.09
AMGN,304.48,-2.59,-0.85,307.07,307.84,294.86
AAPL,345.43,-8.7,-2.52,354.13,354.39,337.48
BA,351.02,-6.69,-1.91,357.71,353.78,341.61
CAT,249.12,7.66,3.07,241.46,252.82,242.2
CSCO,265.4,9.28,3.5,256.12,274.01,259.48
CVX,409.48,-4.17,-1.02,413.65,411.83,401.42
GS,332.31,-6.16,-1.85,338.47,332.94,327.31
HD,356.45,-1.22,-0.34,357.67,365.19,352.86
HON,470.18,0.5,0.11,469.68,476.07,464.48
IBM,483.07,4.52,0.94,478.55,491.98,479.05
INTC,263.08,8.49,3.23,254.59,268.57,262.34
JNJ,281.74,-0.01,-0.0,281.75,286.17,275.95
KO,157.66,6.97,4.42,150.69,164.7,156.73
MCD,302.12,8.39,2.78,293.73,305.91,294.63
MMM,298.28,9.55,3.2,288.73,303.56,295.76
MRK,344.13,4.65,1.35,339.48,348.43,338.65
MSFT,332.95,3.9,1.17,329.05,334.38,329.87
NKE,417.55,3.03,0.73,414.52,425.2,413.08
PFE,486.03,-2.66,-0.55,488.69,489.69,482.16
PG,384.56,9.89,2.57,374.67,392.57,381.42
TRV,416.67,6.74,1.62,409.93,418.94,414.91
UNH,488.64,-1.88,-0.38,490.52,496.87,486.65
VZ,409.09,-3.32,-0.81,412.41,417.98,404.23
WMT,150.72,-8.22,-5.45,158.94,152.3,150.08
XOM,275.56,-4.83,-1.75,280.39,284.56,269.12
GOOGL,285.58,-5.25,-1.84,290.83,289.48,282.42
AMZN,257.66,4.25,1.65,253.41,259.91,253.19
FB,362.22,9.13,2.52,353.09,367.63,352.85
NFLX,477.29,6.01,1.26,471.28,480.08,469.57
TSLA,320.42,-4.46,-1.39,324.88,323.67,316.41
BABA,102.87,5.07,4.93,97.8,106.19,98.74
NVDA,410.01,-4.08,-1.0,414.09,416.35,403.83
DIS,137.9,6.34,4.6,131.56,144.58,133.1
ADBE,452.48,-9.14,-2.02,461.62,461.44,450.18
CRM,332.84,0.93,0.28,331.91,341.24,330.02
V,456.66,1.68,0.37,454.98,459.21,446.78
MA,482.34,1.51,0.31,480.83,482.36,477.57
PYPL,426.85,-3.96,-0.93,430.81,434.97,420.28
CMCSA,265.28,7.95,3.0,257.33,265.34,263.65
PEP,174.2,2.76,1.58,171.44,184.03,173.49
T,327.87,-2.79,-0.85,330.66,337.42,321.35
PDD,243.51,4.28,1.76,239.23,244.89,234.23
BIDU,288.45,0.67,0.23,287.78,296.59,281.84
EBAY,294.59,-8.23,-2.79,302.82,299.03,292.21
NIO,328.25,7.2,2.19,321.05,332.81,323.46
TWTR,215.81,1.31,0.61,214.5,221.5,214.23
AMD,266.6,-7.47,-2.8,274.07,272.17,262.3
INTU,327.36,8.11,2.48,319.25,332.51,320.96
SQ,378.51,5.42,1.43,373.09,383.26,369.97
