Stock,Price,Change,Change%,Open,High,Low
AXP,440.83,3.16,0.72,437.67,443.56,438.77
AMGN,465.47,-7.1,-1.53,472.57,466.59,464.51
AAPL,253.77,9.05,3.57,244.72,263.34,251.15
BA,121.59,-2.53,-2.08,124.12,125.98,112.85
CAT,434.12,6.01,1.38,428.11,444.02,427.85
CSCO,409.27,9.3,2.27,399.97,418.22,403.32
CVX,409.14,5.58,1.36,403.56,418.88,400.69
GS,217.48,-4.57,-2.1,222.05,224.3,210.7
HD,295.79,-5.39,-1.82,301.18,299.49,289.11
HON,398.14,8.0,2.01,390.14,406.91,397.59
IBM,264.28,-9.15,-3.46,273.43,266.7,257.84
INTC,170.02,-6.58,-3.87,176.6,178.78,164.03
JNJ,122.15,6.43,5.26,115.72,132.06,121.68
KO,353.25,1.06,0.3,352.19,357.62,350.1
MCD,235.67,-4.48,-1.9,240.15,238.88,234.52
MMM,322.14,2.7,0.84,319.44,327.3,321.25
MRK,401.04,6.1,1.52,394.94,401.36,391.82
MSFT,303.62,-0.69,-0.23,304.31,313.06,295.57
NKE,345.42,2.27,0.66,343.15,347.52,340.57
PFE,196.9,-8.18,-4.15,205.08,199.25,191.74
PG,485.37,-7.58,-1.56,492.95,491.38,477.37
TRV,173.03,7.55,4.36,165.48,176.65,165.05
UNH,207.87,2.17,1.04,205.7,214.66,204.07
VZ,230.49,6.0,2.6,224.49,234.67,228.51
WMT,349.32,-1.97,-0.56,351.29,354.0,339.58
XOM,406.75,7.66,1.88,399.09,409.36,400.78
GOOGL,105.27,7.89,7.5,97.38,105.41,97.51
AMZN,391.63,2.13,0.54,389.5,394.58,382.53
FB,403.45,3.72,0.92,399.73,412.33,402.09
NFLX,107.43,-8.83,-8.22,116.26,112.34,100.04
TSLA,355.7,-6.76,-1.9,362.46,360.74,353.57
BABA,298.35,8.62,2.89,289.73,303.67,298.01
NVDA,312.69,1.53,0.49,311.16,315.8,305.94
DIS,352.18,-7.84,-2.23,360.02,357.45,345.67
ADBE,478.17,-4.75,-0.99,482.92,483.46,476.81
CRM,147.72,-9.25,-6.26,156.97,152.66,145.61
V,417.88,8.29,1.98,409.59,421.9,411.46
MA,472.49,-8.84,-1.87,481.33,480.17,465.56
PYPL,466.69,6.18,1.32,460.51,467.84,462.9
CMCSA,109.74,-8.27,-7.54,118.01,117.93,103.28
PEP,260.93,-6.47,-2.48,267.4,265.62,258.0
T,133.83,-8.85,-6.61,142.68,139.75,124.74
PDD,267.05,-7.37,-2.76,274.42,271.13,262.02
BIDU,192.67,-8.95,-4.65,201.62,200.72,190.71
EBAY,315.05,-2.45,-0.78,317.5,320.95,312.83
NIO,259.85,4.69,1.8,255.16,265.34,253.94
TWTR,147.58,2.59,1.75,144.99,151.44,143.34
AMD,307.95,9.95,3.23,298.0,316.31,299.81
INTU,306.13,6.74,2.2,299.39,311.48,298.05
SQ,373.18,-7.25,-1.94,380.43,381.81,363.71
