Stock,Price,Change,Change%,Open,High,Low
AXP,126.94,0.15,0.12,126.79,129.81,121.56
AMGN,210.84,1.19,0.56,209.65,211.7,201.04
AAPL,273.91,3.13,1.14,270.78,282.83,269.94
BA,444.87,-9.7,-2.18,454.57,453.55,444.06
CAT,278.48,5.25,1.89,273.23,287.2,269.99
CSCO,109.92,5.48,4.99,104.44,115.65,104.37
CVX,341.64,5.32,1.56,336.32,350.63,334.21
GS,349.84,-1.96,-0.56,351.8,351.91,341.13
HD,492.08,-8.73,-1.77,500.81,494.35,487.99
HON,364.8,-5.51,-1.51,370.31,368.93,356.94
IBM,259.66,4.97,1.91,254.69,265.27,256.82
INTC,242.34,3.72,1.54,238.62,248.23,235.3
JNJ,307.3,-9.73,-3.17,317.03,307.81,300.69
KO,204.38,6.54,3.2,197.84,207.95,198.76
MCD,308.58,-1.49,-0.48,310.07,311.86,302.9
MMM,180.55,7.2,3.99,173.35,180.84,172.01
MRK,185.1,5.91,3.19,179.19,185.9,177.67
MSFT,473.67,-2.22,-0.47,475.89,478.7,468.7
NKE,467.5,-4.24,-0.91,471.74,474.94,467.14
PFE,345.19,-4.3,-1.25,349.49,352.59,342.19
PG,224.8,1.3,0.58,223.5,225.17,215.91
TRV,431.7,5.1,1.18,426.6,435.1,424.06
UNH,467.53,-9.0,-1.93,476.53,471.19,465.83
VZ,164.18,-9.48,-5.77,173.66,168.0,160.85
WMT,425.74,0.52,0.12,425.22,430.38,417.21
XOM,101.82,-6.11,-6.0,107.93,111.02,96.32
GOOGL,406.14,0.15,0.04,405.99,411.46,405.69
AMZN,296.75,-2.84,-0.96,299.59,302.01,293.24
FB,251.99,-1.32,-0.52,253.31,258.06,249.53
NFLX,198.99,4.05,2.04,194.94,203.77,193.12
TSLA,170.63,-3.02,-1.77,173.65,178.28,161.77
BABA,486.42,7.77,1.6,478.65,488.78,478.6
NVDA,459.35,2.48,0.54,456.87,464.32,456.23
DIS,338.51,-2.82,-0.83,341.33,347.33,331.19
ADBE,369.18,-4.96,-1.34,374.14,375.75,363.6
CRM,254.23,-9.77,-3.84,264.0,258.0,247.91
V,181.77,9.95,5.47,171.82,188.02,172.82
MA,486.27,-7.47,-1.54,493.74,488.64,484.23
PYPL,495.31,7.73,1.56,487.58,501.62,493.19
CMCSA,151.06,6.32,4.18,144.74,155.37,144.83
PEP,120.01,2.33,1.94,117.68,124.29,116.37
T,222.88,3.11,1.4,219.77,225.74,220.71
PDD,127.48,6.84,5.37,120.64,130.75,120.83
BIDU,261.4,9.32,3.57,252.08,261.75,260.97
EBAY,306.8,2.86,0.93,303.94,310.59,302.37
NIO,475.03,-3.34,-0.7,478.37,478.55,466.23
TWTR,276.6,-5.65,-2.04,282.25,282.16,273.46
AMD,416.79,-0.11,-0.03,416.9,419.24,412.07
INTU,213.26,-4.75,-2.23,218.01,214.42,204.02
SQ,134.71,-6.73,-5.0,141.44,140.03,125.94
