Stock,Price,Change,Change%,Open,High,Low
AXP,492.45,-0.78,-0.16,493.23,499.66,484.28
AMGN,107.9,5.8,5.38,102.1,114.36,105.35
AAPL,206.76,0.13,0.06,206.63,208.11,206.45
BA,253.94,-4.84,-1.91,258.78,260.88,252.55
CAT,199.76,8.76,4.39,191.0,202.06,199.4
CSCO,165.88,6.24,3.76,159.64,173.34,165.48
CVX,452.62,-8.49,-1.88,461.11,457.19,446.41
GS,355.19,7.37,2.07,347.82,363.53,345.54
HD,127.43,-6.49,-5.09,133.92,133.9,120.7
HON,110.85,-4.58,-4.13,115.43,111.44,110.45
IBM,479.36,1.18,0.25,478.18,481.08,469.68
INTC,497.85,-9.32,-1.87,507.17,505.41,494.6
JNJ,409.06,2.32,0.57,406.74,418.88,406.99
KO,160.97,0.44,0.27,160.53,170.26,154.36
MCD,138.05,-2.27,-1.64,140.32,139.2,136.69
MMM,445.92,6.57,1.47,439.35,455.54,438.62
MRK,488.68,7.81,1.6,480.87,489.72,481.0
MSFT,481.45,-8.5,-1.77,489.95,481.77,481.0
NKE,156.91,0.28,0.18,156.63,159.26,153.09
PFE,327.97,4.74,1.45,323.23,337.3,321.09
PG,211.95,6.15,2.9,205.8,221.3,210.08
TRV,224.72,4.31,1.92,220.41,228.18,219.53
UNH,229.42,-2.98,-1.3,232.4,233.8,223.55
VZ,121.34,3.17,2.61,118.17,123.43,119.08
WMT,410.11,-9.06,-2.21,419.17,410.32,407.75
XOM,172.58,-9.9,-5.74,182.48,177.73,165.35
GOOGL,464.99,4.98,1.07,460.01,470.13,464.43
AMZN,446.84,-1.63,-0.36,448.47,450.24,439.82
FB,287.09,4.31,1.5,282.78,287.38,286.06
NFLX,163.73,-7.08,-4.32,170.81,164.75,158.16
TSLA,130.61,-9.12,-6.98,139.73,136.37,126.99
BABA,261.57,-8.31,-3.18,269.88,271.54,257.82
NVDA,412.49,-3.06,-0.74,415.55,422.42,405.76
DIS,412.65,2.91,0.71,409.74,420.35,410.99
ADBE,412.29,-0.89,-0.22,413.18,415.7,404.04
CRM,289.49,7.34,2.54,282.15,293.34,279.52
V,300.33,-8.6,-2.86,308.93,301.98,300.09
MA,193.05,-9.7,-5.02,202.75,195.98,192.13
PYPL,247.25,0.82,0.33,246.43,251.73,240.62
CMCSA,348.76,-2.87,-0.82,351.63,358.33,346.75
PEP,397.69,7.49,1.88,390.2,407.48,389.1
T,429.52,2.15,0.5,427.37,432.77,423.69
PDD,456.91,5.69,1.25,451.22,457.33,450.55
BIDU,473.25,8.17,1.73,465.08,480.47,469.69
EBAY,304.65,-8.09,-2.66,312.74,308.39,299.34
NIO,288.39,-3.62,-1.26,292.01,289.9,288.03
TWTR,270.12,-6.49,-2.4,276.61,273.84,269.4
AMD,196.59,1.63,0.83,194.96,197.25,191.94
INTU,337.72,-8.72,-2.58,346.44,343.48,329.81
SQ,308.34,2.18,0.71,306.16,315.65,305.07
