Stock,Price,Change,Change%,Open,High,Low
AXP,385.09,4.51,1.17,380.58,387.37,384.55
AMGN,202.63,-8.81,-4.35,211.44,210.14,199.07
AAPL,352.95,-8.35,-2.37,361.3,355.9,346.16
BA,207.19,-3.26,-1.57,210.45,212.04,204.77
CAT,301.85,-9.25,-3.06,311.1,305.02,294.01
CSCO,122.19,-0.81,-0.66,123.0,128.43,112.71
CVX,357.49,-2.69,-0.75,360.18,364.58,351.79
GS,136.32,-7.53,-5.52,143.85,138.0,133.35
HD,131.54,-0.12,-0.09,131.66,137.55,128.37
HON,106.82,9.13,8.55,97.69,108.1,103.01
IBM,463.47,4.36,0.94,459.11,470.0,456.28
INTC,422.66,-8.31,-1.97,430.97,423.96,416.08
JNJ,326.54,-6.65,-2.04,333.19,335.36,325.86
KO,457.85,7.48,1.63,450.37,461.44,456.28
MCD,387.97,-9.9,-2.55,397.87,389.64,378.77
MMM,457.72,7.63,1.67,450.09,461.04,452.27
MRK,139.1,3.45,2.48,135.65,142.31,131.39
MSFT,267.46,9.82,3.67,257.64,272.3,267.33
NKE,374.13,2.69,0.72,371.44,382.68,365.28
PFE,238.98,-1.17,-0.49,240.15,240.69,237.32
PG,391.43,-9.1,-2.32,400.53,397.08,386.41
TRV,316.27,-4.04,-1.28,320.31,316.94,315.65
UNH,118.79,9.97,8.39,108.82,120.81,115.11
VZ,158.29,0.77,0.49,157.52,159.95,152.94
WMT,410.82,-3.71,-0.9,414.53,411.21,403.85
XOM,160.9,7.54,4.69,153.36,166.18,153.43
GOOGL,176.64,2.11,1.19,174.53,182.18,169.9
AMZN,204.98,-6.21,-3.03,211.19,214.86,200.65
FB,218.79,6.6,3.02,212.19,227.95,210.4
NFLX,270.67,-5.25,-1.94,275.92,276.07,264.17
