Stock,Price,Change,Change%,Open,High,Low
AXP,192.93,-5.95,-3.08,198.88,195.37,186.7
AMGN,350.76,6.62,1.89,344.14,355.24,341.32
AAPL,343.21,4.14,1.21,339.07,350.6,338.49
BA,282.44,-3.03,-1.07,285.47,288.23,274.03
CAT,277.63,2.87,1.03,274.76,286.32,277.36
CSCO,463.83,-5.86,-1.26,469.69,466.37,460.47
CVX,132.13,7.66,5.8,124.47,137.57,129.27
GS,229.68,7.47,3.25,222.21,231.61,220.77
HD,185.96,-1.19,-0.64,187.15,191.98,181.2
HON,129.44,1.82,1.41,127.62,130.56,128.94
IBM,248.47,-9.58,-3.86,258.05,249.76,243.75
INTC,327.6,3.2,0.98,324.4,337.56,326.01
JNJ,338.47,-5.32,-1.57,343.79,345.13,336.12
KO,247.79,6.17,2.49,241.62,256.89,243.68
MCD,486.55,-8.58,-1.76,495.13,493.31,483.33
MMM,232.78,9.0,3.87,223.78,240.57,225.99
MRK,129.0,6.84,5.3,122.16,130.59,122.57
MSFT,422.07,-3.86,-0.91,425.93,425.14,412.18
NKE,353.12,-5.73,-1.62,358.85,354.41,349.95
PFE,236.74,6.93,2.93,229.81,246.17,235.72
PG,188.7,3.56,1.89,185.14,194.9,181.76
TRV,132.2,-8.92,-6.75,141.12,134.25,126.8
UNH,370.94,9.33,2.52,361.61,370.95,364.54
VZ,143.62,-8.96,-6.24,152.58,149.3,143.03
WMT,185.16,-5.79,-3.13,190.95,192.4,175.79
XOM,298.67,6.29,2.11,292.38,303.08,297.66
GOOGL,335.77,3.71,1.1,332.06,341.96,328.96
AMZN,119.96,3.41,2.84,116.55,123.05,118.86
FB,410.21,-5.24,-1.28,415.45,413.77,407.69
NFLX,188.59,-8.42,-4.46,197.01,190.56,186.82
TSLA,126.21,4.5,3.57,121.71,129.12,125.61
BABA,437.11,5.34,1.22,431.77,439.11,434.33
NVDA,268.48,-5.47,-2.04,273.95,274.81,261.66
DIS,374.95,1.2,0.32,373.75,381.53,371.23
ADBE,400.78,-8.03,-2.0,408.81,406.13,392.15
CRM,442.64,-8.5,-1.92,451.14,450.56,434.79
V,191.81,3.16,1.65,188.65,191.93,183.72
MA,203.12,-1.7,-0.84,204.82,205.22,195.31
PYPL,182.03,-5.25,-2.88,187.28,182.22,173.62
CMCSA,288.42,9.09,3.15,279.33,295.31,279.83
PEP,447.4,8.55,1.91,438.85,448.19,443.0
T,164.15,3.08,1.88,161.07,166.66,162.28
PDD,376.41,8.55,2.27,367.86,382.5,371.3
BIDU,120.88,5.37,4.44,115.51,125.01,115.52
EBAY,440.71,9.87,2.24,430.84,444.65,430.94
NIO,403.52,3.2,0.79,400.32,409.34,395.08
TWTR,224.78,-4.7,-2.09,229.48,230.36,222.01
AMD,312.03,7.62,2.44,304.41,312.44,304.58
INTU,454.59,-9.04,-1.99,463.63,459.92,451.75
SQ,452.34,2.82,0.62,449.52,457.41,447.13
