Stock,Price,Change,Change%,Open,High,Low
AXP,497.4,-1.89,-0.38,499.29,503.31,493.55
AMGN,443.94,0.06,0.01,443.88,446.56,435.03
AAPL,201.78,-9.88,-4.9,211.66,202.13,193.98
BA,411.7,-0.21,-0.05,411.91,416.62,409.21
CAT,344.6,-8.25,-2.39,352.85,350.49,342.87
CSCO,311.98,7.88,2.53,304.1,315.85,309.12
CVX,435.15,2.91,0.67,432.24,439.75,427.59
GS,454.88,9.91,2.18,444.97,462.78,451.62
HD,418.02,-4.04,-0.97,422.06,424.3,409.19
HON,326.76,6.58,2.01,320.18,336.34,326.4
IBM,182.4,-4.54,-2.49,186.94,187.49,180.27
INTC,434.93,9.47,2.18,425.46,443.21,433.02
JNJ,401.2,-5.72,-1.43,406.92,409.85,396.51
KO,126.13,7.23,5.73,118.9,128.76,116.23
MCD,243.9,0.38,0.16,243.52,250.76,240.65
MMM,303.9,-2.44,-0.8,306.34,307.89,300.3
MRK,151.42,0.41,0.27,151.01,152.55,144.68
MSFT,250.08,6.43,2.57,243.65,259.9,242.59
NKE,228.91,1.97,0.86,226.94,237.74,219.86
PFE,492.21,3.19,0.65,489.02,494.19,483.81
PG,407.18,6.2,1.52,400.98,411.98,401.62
TRV,371.14,3.12,0.84,368.02,374.65,364.53
UNH,141.9,-4.5,-3.17,146.4,149.51,132.64
VZ,384.5,-8.92,-2.32,393.42,391.18,383.9
WMT,265.25,7.02,2.65,258.23,270.73,260.77
XOM,293.25,-0.79,-0.27,294.04,295.2,286.81
GOOGL,109.82,-7.86,-7.16,117.68,115.24,101.91
AMZN,370.26,10.0,2.7,360.26,378.12,360.79
FB,391.47,-3.46,-0.88,394.93,394.48,385.16
NFLX,253.94,-3.55,-1.4,257.49,258.69,248.96
TSLA,216.69,2.49,1.15,214.2,221.4,207.73
BABA,446.58,-7.41,-1.66,453.99,450.44,444.41
NVDA,123.91,2.05,1.65,121.86,132.31,118.43
DIS,417.85,-3.02,-0.72,420.87,422.32,409.53
ADBE,312.56,8.69,2.78,303.87,321.46,310.38
CRM,359.37,-9.87,-2.75,369.24,363.98,349.83
V,307.81,-7.27,-2.36,315.08,317.56,307.01
MA,241.94,9.77,4.04,232.17,245.19,236.97
PYPL,255.91,-5.61,-2.19,261.52,256.26,255.43
CMCSA,144.77,9.82,6.78,134.95,152.33,138.81
PEP,319.63,-9.69,-3.03,329.32,322.57,314.81
T,365.13,5.52,1.51,359.61,365.32,361.12
PDD,205.94,1.49,0.72,204.45,213.82,200.84
BIDU,140.64,8.93,6.35,131.71,148.25,131.27
EBAY,242.04,-2.13,-0.88,244.17,251.89,238.48
NIO,164.92,-2.28,-1.38,167.2,170.23,163.01
TWTR,346.48,-5.39,-1.56,351.87,348.69,336.78
AMD,148.01,1.1,0.74,146.91,149.45,146.51
INTU,365.81,0.69,0.19,365.12,375.61,364.57
SQ,178.39,-3.87,-2.17,182.26,186.54,174.23
