Stock,Price,Change,Change%,Open,High,Low
AXP,308.98,-8.77,-2.84,317.75,312.38,304.9
AMGN,486.8,-0.09,-0.02,486.89,492.39,479.4
AAPL,417.15,8.77,2.1,408.38,423.58,413.15
BA,337.71,-7.36,-2.18,345.07,345.32,330.97
CAT,485.56,3.46,0.71,482.1,492.08,481.86
CSCO,331.37,6.4,1.93,324.97,338.1,325.32
CVX,165.75,0.31,0.19,165.44,170.02,160.9
GS,154.93,6.9,4.45,148.03,163.37,150.69
HD,497.49,1.68,0.34,495.81,499.82,493.25
HON,224.42,2.13,0.95,222.29,224.93,218.24
IBM,348.81,-0.07,-0.02,348.88,353.57,344.11
INTC,161.95,-7.1,-4.38,169.05,166.08,157.42
JNJ,150.41,-5.39,-3.58,155.8,152.4,146.85
KO,478.3,-4.82,-1.01,483.12,479.87,474.64
MCD,463.59,-9.29,-2.0,472.88,473.06,458.37
MMM,118.4,6.82,5.76,111.58,121.89,111.09
MRK,182.29,5.98,3.28,176.31,192.01,175.12
MSFT,369.02,6.17,1.67,362.85,378.87,364.31
NKE,386.41,1.02,0.26,385.39,388.34,378.78
PFE,499.9,4.84,0.97,495.06,501.33,490.21
PG,161.41,6.62,4.1,154.79,162.28,157.14
TRV,204.86,-9.18,-4.48,214.04,210.13,203.26
UNH,351.92,-3.76,-1.07,355.68,358.99,351.83
VZ,105.42,-5.89,-5.59,111.31,115.38,105.12
WMT,466.28,9.88,2.12,456.4,474.19,460.71
XOM,371.13,7.03,1.89,364.1,374.37,366.56
GOOGL,328.26,0.89,0.27,327.37,336.45,325.55
AMZN,390.06,5.84,1.5,384.22,396.55,382.13
FB,360.86,5.83,1.62,355.03,366.3,358.32
NFLX,326.71,8.96,2.74,317.75,333.68,319.07
TSLA,328.52,-5.72,-1.74,334.24,335.83,320.53
BABA,119.57,6.72,5.62,112.85,128.39,118.61
NVDA,130.45,0.16,0.12,130.29,136.47,127.27
DIS,358.92,-5.69,-1.59,364.61,363.7,349.05
ADBE,181.48,5.1,2.81,176.38,191.29,176.78
CRM,228.44,-7.96,-3.48,236.4,238.43,223.63
V,453.26,-8.99,-1.98,462.25,460.97,448.35
MA,346.73,-8.28,-2.39,355.01,348.58,343.35
PYPL,239.03,-6.54,-2.74,245.57,245.45,232.21
CMCSA,183.53,4.01,2.18,179.52,184.94,180.17
PEP,265.61,3.09,1.16,262.52,269.85,255.88
T,229.47,9.67,4.21,219.8,238.54,221.55
PDD,489.11,9.57,1.96,479.54,497.88,486.14
BIDU,182.24,9.5,5.21,172.74,184.83,178.42
EBAY,270.01,-1.26,-0.47,271.27,274.75,266.29
NIO,161.5,7.88,4.88,153.62,162.87,156.86
TWTR,124.62,-6.37,-5.11,130.99,126.97,117.74
AMD,447.46,-3.72,-0.83,451.18,449.4,445.7
INTU,151.72,-5.92,-3.9,157.64,154.21,148.48
SQ,169.51,1.3,0.77,168.21,174.61,167.45
