Stock,Price,Change,Change%,Open,High,Low
AXP,421.55,1.2,0.28,420.35,428.64,421.51
AMGN,247.79,-8.0,-3.23,255.79,249.13,246.16
AAPL,139.84,7.13,5.1,132.71,146.45,130.59
BA,443.49,-0.94,-0.21,444.43,451.0,438.19
CAT,323.07,-1.89,-0.59,324.96,325.32,314.96
CSCO,381.4,0.74,0.19,380.66,388.97,377.65
CVX,232.78,0.4,0.17,232.38,238.67,223.42
GS,322.64,7.1,2.2,315.54,331.13,322.47
HD,440.81,-7.51,-1.7,448.32,443.87,435.81
HON,331.82,2.25,0.68,329.57,333.63,328.42
IBM,457.58,3.28,0.72,454.3,466.31,451.54
INTC,202.79,7.28,3.59,195.51,205.03,198.55
JNJ,356.68,4.14,1.16,352.54,356.74,349.63
KO,349.76,5.49,1.57,344.27,354.95,340.96
MCD,213.52,4.41,2.07,209.11,213.61,205.18
MMM,143.43,2.49,1.74,140.94,146.85,137.29
MRK,160.67,-0.49,-0.3,161.16,170.21,152.29
MSFT,439.61,-3.02,-0.69,442.63,444.53,435.6
NKE,349.75,-2.24,-0.64,351.99,351.98,342.46
PFE,358.8,5.25,1.46,353.55,366.84,354.43
PG,152.97,-7.58,-4.96,160.55,160.03,147.09
TRV,329.13,0.74,0.22,328.39,332.29,326.28
UNH,153.02,9.76,6.38,143.26,158.99,148.21
VZ,140.04,2.85,2.04,137.19,144.42,135.26
WMT,221.14,8.54,3.86,212.6,226.26,218.2
XOM,374.53,-8.16,-2.18,382.69,377.48,372.14
GOOGL,438.69,-1.3,-0.3,439.99,440.51,429.66
AMZN,215.0,1.96,0.91,213.04,221.35,205.9
FB,466.63,7.03,1.51,459.6,468.9,463.72
NFLX,151.35,6.1,4.03,145.25,161.05,149.16
TSLA,171.32,5.84,3.41,165.48,177.91,162.2
BABA,167.78,3.2,1.91,164.58,176.38,158.33
NVDA,279.93,-1.81,-0.65,281.74,280.02,278.07
DIS,209.94,9.57,4.56,200.37,219.21,206.94
ADBE,402.29,8.17,2.03,394.12,408.89,395.55
CRM,172.08,3.74,2.17,168.34,178.55,164.02
V,155.38,-3.87,-2.49,159.25,158.58,151.98
MA,427.8,6.64,1.55,421.16,430.03,422.16
PYPL,152.8,-0.3,-0.2,153.1,161.5,150.6
CMCSA,310.32,-4.56,-1.47,314.88,313.58,301.98
PEP,138.46,0.35,0.25,138.11,147.17,130.59
T,236.53,-4.68,-1.98,241.21,238.38,236.35
PDD,391.81,-1.73,-0.44,393.54,393.38,384.92
BIDU,327.29,-8.45,-2.58,335.74,334.83,325.46
EBAY,363.61,-6.53,-1.8,370.14,371.47,360.23
NIO,494.56,-8.58,-1.73,503.14,496.26,489.87
TWTR,354.48,7.28,2.05,347.2,355.78,352.05
AMD,252.0,8.61,3.42,243.39,260.29,242.8
INTU,117.83,9.35,7.94,108.48,121.65,117.11
SQ,149.83,7.82,5.22,142.01,153.15,144.12
