Stock,Price,Change,Change%,Open,High,Low
AXP,228.99,-2.5,-1.09,231.49,234.72,227.59
AMGN,160.62,-3.13,-1.95,163.75,161.62,158.23
AAPL,145.96,9.96,6.82,136.0,153.39,140.7
BA,198.81,1.14,0.57,197.67,206.35,197.38
CAT,402.72,5.05,1.25,397.67,409.59,394.14
CSCO,161.7,-9.59,-5.93,171.29,163.97,155.91
CVX,405.0,-4.89,-1.21,409.89,407.48,399.54
GS,481.0,-9.87,-2.05,490.87,483.2,477.97
HD,334.6,5.04,1.51,329.56,337.63,329.57
HON,331.19,8.66,2.61,322.53,333.6,324.6
IBM,482.55,-4.32,-0.9,486.87,484.22,478.41
INTC,425.3,4.83,1.14,420.47,430.35,415.98
JNJ,170.96,-2.52,-1.47,173.48,173.02,170.02
KO,255.88,0.24,0.09,255.64,262.64,255.43
MCD,225.55,7.31,3.24,218.24,227.0,220.7
MMM,154.13,7.54,4.89,146.59,155.29,146.44
MRK,213.33,0.81,0.38,212.52,220.28,210.39
MSFT,247.18,-1.4,-0.57,248.58,256.44,239.41
NKE,173.78,7.75,4.46,166.03,174.4,173.05
PFE,132.57,1.89,1.43,130.68,137.69,131.38
PG,488.84,1.96,0.4,486.88,494.31,482.25
TRV,328.61,-2.68,-0.82,331.29,329.97,325.1
UNH,386.4,-7.97,-2.06,394.37,392.59,385.22
VZ,493.72,-0.73,-0.15,494.45,501.72,485.21
WMT,281.0,-1.62,-0.58,282.62,285.91,278.56
XOM,176.15,-4.85,-2.75,181.0,185.68,167.58
GOOGL,398.58,-9.76,-2.45,408.34,398.82,391.11
AMZN,499.68,9.88,1.98,489.8,504.98,494.75
FB,470.48,5.47,1.16,465.01,480.46,468.04
NFLX,157.61,0.92,0.58,156.69,159.9,149.0
TSLA,160.73,6.61,4.11,154.12,167.1,153.22
BABA,156.47,6.29,4.02,150.18,164.24,147.82
NVDA,123.08,6.96,5.65,116.12,125.13,118.5
DIS,351.6,4.6,1.31,347.0,361.02,344.79
ADBE,469.46,9.05,1.93,460.41,477.36,466.34
CRM,417.03,-3.47,-0.83,420.5,424.16,417.02
V,472.79,-5.4,-1.14,478.19,479.15,466.38
MA,470.75,-3.41,-0.72,474.16,475.47,468.14
PYPL,497.09,1.74,0.35,495.35,500.72,494.15
CMCSA,126.51,6.84,5.41,119.67,128.89,122.46
PEP,298.56,9.72,3.26,288.84,303.65,296.73
T,463.67,-8.55,-1.84,472.22,464.32,462.91
PDD,194.96,0.78,0.4,194.18,204.57,191.22
BIDU,288.37,3.43,1.19,284.94,296.66,288.3
EBAY,205.89,-9.39,-4.56,215.28,208.31,202.03
NIO,204.09,3.6,1.76,200.49,212.09,201.14
TWTR,377.1,8.22,2.18,368.88,383.29,367.63
AMD,458.18,6.08,1.33,452.1,458.76,454.36
INTU,380.12,7.46,1.96,372.66,382.41,376.38
SQ,481.54,7.24,1.5,474.3,482.89,475.63
