Stock,Price,Change,Change%,Open,High,Low
AXP,377.39,-9.25,-2.45,386.64,384.7,376.29
AMGN,488.76,3.36,0.69,485.4,490.22,479.18
AAPL,262.57,-6.42,-2.45,268.99,271.16,257.37
BA,240.56,9.06,3.77,231.5,249.8,237.52
CAT,169.08,-4.65,-2.75,173.73,175.93,166.39
CSCO,217.76,-4.72,-2.17,222.48,225.0,211.78
CVX,119.75,-4.22,-3.52,123.97,121.95,116.12
GS,269.7,-3.29,-1.22,272.99,277.09,269.03
HD,325.17,-3.09,-0.95,328.26,333.48,318.52
HON,309.71,-8.0,-2.58,317.71,318.36,301.23
IBM,449.01,3.83,0.85,445.18,449.02,442.15
INTC,159.43,-8.97,-5.63,168.4,167.06,150.69
JNJ,164.3,-6.35,-3.86,170.65,170.9,163.86
KO,396.19,-5.77,-1.46,401.96,405.24,388.95
MCD,403.57,6.98,1.73,396.59,406.01,398.17
MMM,433.13,-8.16,-1.88,441.29,439.57,432.24
MRK,327.92,-0.2,-0.06,328.12,336.4,327.9
MSFT,275.32,0.66,0.24,274.66,275.66,271.38
NKE,472.68,-8.59,-1.82,481.27,479.51,463.84
PFE,438.75,-1.99,-0.45,440.74,442.92,436.45
PG,470.9,-7.09,-1.51,477.99,474.07,469.09
TRV,141.88,6.6,4.65,135.28,144.28,140.29
UNH,447.77,9.51,2.12,438.26,456.8,441.76
VZ,395.63,-0.87,-0.22,396.5,401.56,394.29
WMT,312.29,8.16,2.61,304.13,317.98,306.58
XOM,463.49,0.1,0.02,463.39,469.72,453.53
GOOGL,283.22,0.61,0.22,282.61,291.09,274.49
AMZN,364.03,-0.7,-0.19,364.73,364.44,360.15
FB,124.33,0.42,0.34,123.91,130.82,115.34
NFLX,319.23,-9.03,-2.83,328.26,319.69,309.64
TSLA,175.35,0.95,0.54,174.4,175.51,168.93
BABA,347.25,-5.41,-1.56,352.66,350.22,342.47
NVDA,108.26,3.36,3.1,104.9,108.62,107.21
DIS,413.44,2.98,0.72,410.46,422.09,407.46
ADBE,407.0,-5.41,-1.33,412.41,414.88,406.91
CRM,481.52,-2.99,-0.62,484.51,483.25,480.1
V,308.62,-3.75,-1.22,312.37,314.59,303.0
MA,206.48,-0.35,-0.17,206.83,207.93,201.03
PYPL,482.75,-6.62,-1.37,489.37,490.64,475.53
CMCSA,300.33,6.66,2.22,293.67,302.43,295.77
PEP,147.2,4.27,2.9,142.93,152.79,138.51
T,153.48,-2.24,-1.46,155.72,158.62,147.12
PDD,454.19,-9.94,-2.19,464.13,457.79,448.24
BIDU,450.26,0.27,0.06,449.99,457.86,448.6
EBAY,280.42,-0.89,-0.32,281.31,281.91,278.63
NIO,291.46,-7.77,-2.67,299.23,293.05,282.81
TWTR,180.99,-8.92,-4.93,189.91,190.31,179.1
AMD,329.36,8.72,2.65,320.64,337.44,325.3
INTU,476.65,7.88,1.65,468.77,479.16,473.85
SQ,428.73,-3.02,-0.7,431.75,435.52,422.02
