Stock,Price,Change,Change%,Open,High,Low
AXP,480.02,-3.05,-0.64,483.07,486.88,477.83
AMGN,227.02,4.56,2.01,222.46,235.04,223.68
AAPL,487.73,3.9,0.8,483.83,491.04,483.44
BA,207.37,9.01,4.34,198.36,208.19,201.68
CAT,112.5,-9.63,-8.56,122.13,121.38,112.19
CSCO,455.7,-8.49,-1.86,464.19,465.55,450.94
CVX,486.01,-9.56,-1.97,495.57,493.34,480.28
GS,302.15,0.4,0.13,301.75,309.95,299.83
HD,234.49,2.8,1.19,231.69,235.8,232.43
HON,195.17,4.8,2.46,190.37,200.87,188.09
IBM,263.34,8.63,3.28,254.71,270.06,260.45
INTC,247.14,-0.23,-0.09,247.37,250.73,238.88
JNJ,259.55,9.3,3.58,250.25,268.46,256.76
KO,478.75,2.33,0.49,476.42,488.58,475.48
MCD,383.5,8.71,2.27,374.79,390.0,375.96
MMM,321.51,-4.53,-1.41,326.04,330.78,321.21
MRK,379.74,6.55,1.72,373.19,379.75,379.12
MSFT,192.88,-0.47,-0.24,193.35,193.12,188.29
NKE,461.97,-6.4,-1.39,468.37,466.88,461.27
PFE,192.26,-3.71,-1.93,195.97,198.07,184.17
PG,313.79,4.62,1.47,309.17,319.6,311.86
TRV,426.37,8.02,1.88,418.35,429.09,420.59
UNH,281.67,3.33,1.18,278.34,282.47,272.54
VZ,237.84,3.45,1.45,234.39,246.38,231.46
WMT,470.09,5.81,1.24,464.28,476.01,461.84
XOM,120.82,6.39,5.29,114.43,121.68,115.68
GOOGL,392.96,8.22,2.09,384.74,395.65,392.85
AMZN,103.93,9.63,9.27,94.3,105.48,98.81
FB,196.8,4.13,2.1,192.67,206.45,191.16
NFLX,310.58,-10.0,-3.22,320.58,318.16,310.24
TSLA,151.45,7.19,4.75,144.26,156.6,149.05
BABA,207.86,4.44,2.14,203.42,216.48,200.27
NVDA,429.9,-0.84,-0.2,430.74,432.34,428.72
DIS,359.99,5.77,1.6,354.22,369.3,358.79
ADBE,275.15,-7.06,-2.57,282.21,277.16,273.27
CRM,141.46,3.81,2.69,137.65,144.75,141.43
V,482.24,7.85,1.63,474.39,484.32,480.19
MA,187.56,3.15,1.68,184.41,189.59,185.84
PYPL,255.78,2.64,1.03,253.14,264.61,247.85
CMCSA,475.21,0.79,0.17,474.42,478.93,466.75
PEP,167.0,-2.27,-1.36,169.27,175.5,161.62
T,265.71,-6.19,-2.33,271.9,270.62,261.2
PDD,152.08,-2.11,-1.39,154.19,153.6,148.12
BIDU,388.75,6.93,1.78,381.82,397.7,385.57
EBAY,348.26,9.64,2.77,338.62,348.89,340.04
NIO,489.89,-4.09,-0.83,493.98,496.09,489.08
TWTR,259.85,0.49,0.19,259.36,269.72,257.83
AMD,355.2,-3.02,-0.85,358.22,359.96,353.08
INTU,100.22,8.15,8.13,92.07,100.84,100.17
SQ,443.25,-0.11,-0.02,443.36,446.87,440.21
