Stock,Price,Change,Change%,Open,High,Low
AXP,382.14,1.8,0.47,380.34,391.72,380.28
AMGN,269.71,2.79,1.03,266.92,275.31,266.41
AAPL,120.88,-3.65,-3.02,124.53,127.47,113.55
BA,199.32,3.73,1.87,195.59,207.17,195.19
CAT,198.6,7.01,3.53,191.59,200.15,195.01
CSCO,175.48,6.77,3.86,168.71,177.51,171.75
CVX,247.42,-9.56,-3.86,256.98,256.4,239.98
GS,480.54,4.41,0.92,476.13,482.94,478.8
HD,164.8,6.26,3.8,158.54,170.14,163.47
HON,237.05,-9.99,-4.21,247.04,239.26,228.7
IBM,490.44,-9.05,-1.85,499.49,491.53,485.08
INTC,289.7,7.93,2.74,281.77,298.84,287.96
JNJ,486.56,4.41,0.91,482.15,493.29,483.17
KO,169.38,-7.18,-4.24,176.56,176.1,165.97
MCD,462.26,-4.29,-0.93,466.55,467.72,460.61
MMM,283.15,-4.26,-1.5,287.41,284.2,279.47
MRK,409.65,-8.24,-2.01,417.89,414.48,405.38
MSFT,241.25,-1.57,-0.65,242.82,241.42,240.53
NKE,198.59,7.9,3.98,190.69,199.41,193.77
PFE,235.87,0.06,0.03,235.81,243.91,228.91
PG,155.39,-1.53,-0.98,156.92,162.76,147.52
TRV,385.99,5.05,1.31,380.94,388.58,384.25
UNH,209.85,-0.91,-0.43,210.76,210.25,205.87
VZ,210.95,2.43,1.15,208.52,219.59,207.79
WMT,127.13,4.37,3.44,122.76,132.43,121.84
XOM,370.42,4.37,1.18,366.05,376.4,367.14
GOOGL,325.31,8.06,2.48,317.25,326.25,319.57
AMZN,237.78,-7.66,-3.22,245.44,240.37,235.87
FB,415.02,9.28,2.24,405.74,415.32,409.32
NFLX,237.64,-8.36,-3.52,246.0,238.6,234.69
TSLA,340.93,-4.91,-1.44,345.84,344.71,333.21
BABA,451.65,6.62,1.47,445.03,453.53,448.95
NVDA,464.85,-3.7,-0.8,468.55,467.49,457.67
DIS,147.91,-1.18,-0.8,149.09,152.38,143.82
ADBE,224.15,-2.06,-0.92,226.21,227.49,217.41
CRM,368.64,0.56,0.15,368.08,372.53,361.25
V,223.15,-5.5,-2.46,228.65,225.23,222.75
MA,204.29,5.52,2.7,198.77,209.41,198.58
PYPL,370.15,-3.79,-1.02,373.94,377.22,366.31
CMCSA,475.88,7.88,1.66,468.0,484.34,468.15
PEP,292.45,3.53,1.21,288.92,293.11,287.38
T,376.39,-1.02,-0.27,377.41,379.93,370.98
PDD,151.77,0.03,0.02,151.74,159.94,144.81
BIDU,257.26,-1.03,-0.4,258.29,262.11,247.39
EBAY,132.09,-2.2,-1.67,134.29,135.01,130.51
NIO,257.74,-9.1,-3.53,266.84,266.45,257.13
TWTR,115.61,-3.37,-2.91,118.98,122.49,115.47
AMD,497.1,6.19,1.25,490.91,502.63,489.88
INTU,310.58,4.08,1.31,306.5,318.37,302.46
SQ,430.6,-9.31,-2.16,439.91,438.04,422.86
