Stock,Price,Change,Change%,Open,High,Low
AXP,133.22,-7.78,-5.84,141.0,138.2,127.17
AMGN,369.68,8.63,2.33,361.05,372.44,367.02
AAPL,373.73,4.19,1.12,369.54,378.97,371.68
BA,340.05,-6.97,-2.05,347.02,344.25,339.47
CAT,106.44,6.84,6.43,99.6,116.29,98.28
CSCO,200.27,6.95,3.47,193.32,201.08,196.06
CVX,141.11,8.85,6.27,132.26,143.79,132.41
GS,366.32,-4.92,-1.34,371.24,367.53,363.79
HD,139.85,0.51,0.36,139.34,149.7,135.39
HON,110.98,7.11,6.41,103.87,119.06,103.23
IBM,469.32,-2.71,-0.58,472.03,474.35,459.42
INTC,314.83,-0.95,-0.3,315.78,324.48,305.02
JNJ,160.18,-9.45,-5.9,169.63,167.12,150.71
KO,256.64,-3.15,-1.23,259.79,257.14,254.57
MCD,253.12,-5.75,-2.27,258.87,255.1,251.67
MMM,276.18,6.95,2.52,269.23,283.03,270.72
MRK,346.29,7.21,2.08,339.08,346.91,345.93
MSFT,304.38,3.38,1.11,301.0,308.54,304.2
NKE,309.75,9.24,2.98,300.51,316.46,304.02
PFE,376.98,4.13,1.1,372.85,386.19,367.67
PG,176.09,6.49,3.69,169.6,180.26,167.83
TRV,225.41,-8.49,-3.77,233.9,226.07,217.41
UNH,491.84,6.1,1.24,485.74,495.68,491.4
VZ,281.58,0.71,0.25,280.87,288.55,272.66
WMT,389.13,9.57,2.46,379.56,394.35,379.52
XOM,319.62,2.31,0.72,317.31,320.13,312.57
GOOGL,440.8,6.71,1.52,434.09,441.14,432.41
AMZN,333.85,-9.76,-2.92,343.61,340.91,326.63
FB,117.17,-7.97,-6.8,125.14,121.69,107.75
NFLX,410.58,9.29,2.26,401.29,417.5,405.03
TSLA,396.28,-8.42,-2.12,404.7,400.63,386.43
BABA,100.27,2.4,2.39,97.87,108.15,92.41
NVDA,342.22,-8.63,-2.52,350.85,343.64,332.59
DIS,425.5,-4.13,-0.97,429.63,430.25,418.59
ADBE,462.74,8.12,1.75,454.62,469.16,462.26
CRM,306.96,-7.62,-2.48,314.58,307.44,299.28
V,293.94,-3.87,-1.32,297.81,295.31,292.41
MA,184.66,3.64,1.97,181.02,187.33,181.13
PYPL,493.19,-5.43,-1.1,498.62,493.74,492.46
CMCSA,329.5,-6.03,-1.83,335.53,330.4,323.3
PEP,429.99,-4.83,-1.12,434.82,430.99,426.92
T,281.18,-2.07,-0.74,283.25,284.31,272.28
PDD,374.91,6.36,1.7,368.55,377.27,374.78
BIDU,378.86,9.6,2.53,369.26,388.58,370.0
EBAY,116.34,-5.28,-4.54,121.62,119.94,110.39
NIO,174.15,0.37,0.21,173.78,174.87,169.15
TWTR,130.99,9.65,7.37,121.34,138.33,126.28
AMD,267.7,-1.5,-0.56,269.2,269.37,259.51
INTU,253.85,-1.48,-0.58,255.33,258.57,248.3
SQ,125.97,-3.41,-2.71,129.38,128.39,117.54
