Stock,Price,Change,Change%,Open,High,Low
AXP,333.49,-3.95,-1.18,337.44,337.49,331.37
AMGN,103.88,-4.82,-4.64,108.7,104.41,94.15
AAPL,281.08,0.48,0.17,280.6,283.66,277.14
BA,231.52,-9.12,-3.94,240.64,236.03,229.59
CAT,150.16,3.05,2.03,147.11,154.32,145.82
CSCO,298.82,-5.24,-1.75,304.06,304.75,289.41
CVX,116.64,-5.78,-4.96,122.42,126.18,113.74
GS,434.34,5.21,1.2,429.13,439.38,427.83
HD,313.06,1.63,0.52,311.43,316.96,305.87
HON,229.88,-6.02,-2.62,235.9,235.15,228.83
IBM,147.96,6.41,4.33,141.55,154.85,144.51
INTC,172.94,-3.92,-2.27,176.86,177.73,172.72
JNJ,115.54,-8.64,-7.48,124.18,122.87,113.1
KO,472.41,8.62,1.82,463.79,479.96,463.85
MCD,394.48,-0.26,-0.07,394.74,398.07,387.99
MMM,322.59,7.26,2.25,315.33,324.18,317.86
MRK,232.31,1.5,0.65,230.81,234.5,222.32
MSFT,403.53,9.93,2.46,393.6,403.76,394.94
NKE,487.09,-7.38,-1.52,494.47,487.62,483.82
PFE,106.77,1.52,1.42,105.25,115.02,102.19
PG,227.59,-8.57,-3.77,236.16,229.61,222.45
TRV,209.66,3.87,1.85,205.79,218.17,203.6
UNH,134.57,2.66,1.98,131.91,137.08,124.99
VZ,346.6,4.57,1.32,342.03,351.34,341.95
WMT,150.76,0.7,0.46,150.06,156.93,147.87
XOM,404.88,-0.94,-0.23,405.82,407.21,396.95
GOOGL,293.42,2.69,0.92,290.73,295.13,285.73
AMZN,482.6,2.44,0.51,480.16,483.39,475.73
FB,145.13,0.03,0.02,145.1,146.78,141.6
NFLX,441.29,-7.68,-1.74,448.97,449.07,438.08
TSLA,347.84,6.95,2.0,340.89,348.04,347.74
BABA,341.88,-6.06,-1.77,347.94,348.06,337.27
NVDA,345.54,5.39,1.56,340.15,349.57,337.72
DIS,358.0,6.43,1.8,351.57,360.48,352.25
ADBE,227.04,-6.11,-2.69,233.15,228.45,226.96
CRM,155.35,2.5,1.61,152.85,161.12,146.23
V,180.25,9.3,5.16,170.95,187.56,175.18
MA,173.4,-0.55,-0.32,173.95,177.65,166.73
PYPL,144.63,6.97,4.82,137.66,154.36,135.26
CMCSA,416.12,3.48,0.84,412.64,420.93,412.58
PEP,471.97,-2.67,-0.57,474.64,479.18,465.83
T,117.64,-8.1,-6.89,125.74,125.51,116.92
PDD,214.45,-7.03,-3.28,221.48,216.55,205.86
BIDU,317.27,-9.1,-2.87,326.37,319.95,315.06
EBAY,272.24,7.5,2.75,264.74,279.92,263.21
NIO,185.71,2.2,1.18,183.51,194.05,179.26
TWTR,438.44,-4.62,-1.05,443.06,444.17,437.43
AMD,480.73,5.15,1.07,475.58,483.39,480.23
INTU,463.5,7.7,1.66,455.8,472.24,459.65
SQ,372.66,-4.79,-1.29,377.45,377.74,371.19
