Stock,Price,Change,Change%,Open,High,Low
AXP,413.71,5.21,1.26,408.5,422.03,405.25
AMGN,149.9,0.59,0.39,149.31,150.07,147.84
AAPL,455.39,-6.64,-1.46,462.03,456.18,445.75
BA,103.73,-7.43,-7.16,111.16,108.05,95.31
CAT,254.28,8.56,3.37,245.72,256.17,253.23
CSCO,254.24,-7.62,-3.0,261.86,257.74,248.16
CVX,242.83,-6.92,-2.85,249.75,246.25,237.95
GS,391.5,-1.88,-0.48,393.38,400.18,381.88
HD,169.93,3.23,1.9,166.7,172.33,160.89
HON,322.45,-6.72,-2.08,329.17,330.67,318.38
IBM,477.17,-2.27,-0.48,479.44,486.15,475.3
INTC,192.88,-7.35,-3.81,200.23,193.71,189.39
JNJ,421.12,4.12,0.98,417.0,421.63,414.65
KO,193.34,4.23,2.19,189.11,200.3,191.67
MCD,442.05,2.27,0.51,439.78,450.57,438.54
MMM,330.59,9.51,2.88,321.08,335.1,328.47
MRK,192.6,4.7,2.44,187.9,195.08,182.74
MSFT,452.96,-2.68,-0.59,455.64,459.51,451.59
NKE,478.81,9.23,1.93,469.58,487.47,478.66
PFE,109.53,7.5,6.85,102.03,111.18,108.45
PG,208.44,-4.66,-2.24,213.1,216.7,200.09
TRV,116.61,9.96,8.54,106.65,122.4,107.27
UNH,383.9,-5.81,-1.51,389.71,384.81,382.45
VZ,232.67,-7.9,-3.4,240.57,237.85,230.02
WMT,129.16,-5.44,-4.21,134.6,139.12,124.52
XOM,133.18,0.7,0.53,132.48,134.65,128.87
GOOGL,192.06,8.28,4.31,183.78,197.72,189.74
AMZN,417.99,-7.27,-1.74,425.26,420.47,416.0
FB,239.23,8.16,3.41,231.07,245.19,230.61
NFLX,444.07,5.05,1.14,439.02,448.45,437.83
TSLA,105.83,7.49,7.08,98.34,113.64,96.65
BABA,213.15,8.49,3.98,204.66,217.72,205.43
NVDA,450.43,4.98,1.11,445.45,452.97,443.45
DIS,188.86,-4.93,-2.61,193.79,189.67,181.53
ADBE,367.15,6.48,1.76,360.67,370.83,360.96
CRM,276.06,3.37,1.22,272.69,283.54,275.57
V,341.79,-6.56,-1.92,348.35,351.67,339.3
MA,393.27,-5.64,-1.43,398.91,399.95,391.1
PYPL,465.57,7.3,1.57,458.27,466.96,458.42
CMCSA,340.67,-2.39,-0.7,343.06,344.01,333.83
PEP,322.84,-9.64,-2.99,332.48,324.44,321.51
T,284.03,-4.43,-1.56,288.46,289.38,278.74
PDD,428.05,-9.47,-2.21,437.52,431.8,422.65
BIDU,130.9,9.42,7.2,121.48,140.45,128.41
EBAY,306.67,7.1,2.32,299.57,314.68,301.51
NIO,120.94,-6.77,-5.6,127.71,121.54,114.4
TWTR,423.84,6.91,1.63,416.93,433.03,422.61
AMD,249.72,-2.19,-0.88,251.91,259.15,248.05
INTU,173.77,5.86,3.37,167.91,181.04,169.4
SQ,401.42,-6.35,-1.58,407.77,408.54,395.59
