Stock,Price,Change,Change%,Open,High,Low
AXP,203.58,1.11,0.55,202.47,211.98,199.26
AMGN,488.37,-9.73,-1.99,498.1,496.99,481.92
AAPL,453.47,-1.04,-0.23,454.51,458.03,451.42
BA,230.02,-7.22,-3.14,237.24,233.12,221.58
CAT,288.6,-7.14,-2.47,295.74,297.26,282.14
CSCO,293.34,-5.4,-1.84,298.74,293.5,291.51
CVX,384.95,-6.73,-1.75,391.68,392.08,376.96
GS,418.81,3.27,0.78,415.54,423.29,414.2
HD,410.9,6.67,1.62,404.23,412.21,410.54
HON,496.88,-0.37,-0.07,497.25,506.41,495.62
IBM,134.62,7.68,5.7,126.94,141.48,131.8
INTC,406.96,-4.77,-1.17,411.73,413.47,399.41
JNJ,463.02,7.08,1.53,455.94,465.83,460.95
KO,202.16,5.02,2.48,197.14,209.12,201.45
MCD,180.91,-0.45,-0.25,181.36,183.06,175.33
MMM,177.66,1.47,0.83,176.19,187.02,170.89
MRK,399.82,6.19,1.55,393.63,405.37,393.38
MSFT,248.79,9.84,3.96,238.95,251.43,243.05
NKE,481.26,1.92,0.4,479.34,485.93,475.02
PFE,440.96,4.0,0.91,436.96,444.64,434.65
PG,310.67,-5.1,-1.64,315.77,313.59,306.79
TRV,331.65,1.31,0.39,330.34,340.2,321.99
UNH,369.28,-7.21,-1.95,376.49,373.6,361.12
VZ,288.15,-7.66,-2.66,295.81,292.66,280.07
WMT,282.28,-3.41,-1.21,285.69,290.95,277.41
XOM,350.49,6.25,1.78,344.24,356.75,348.25
GOOGL,361.39,0.9,0.25,360.49,361.68,357.58
AMZN,283.56,-2.65,-0.93,286.21,293.08,283.05
FB,471.27,6.57,1.39,464.7,474.83,465.97
NFLX,404.74,-8.59,-2.12,413.33,405.71,401.63
TSLA,333.22,0.79,0.24,332.43,341.75,333.19
BABA,364.05,7.44,2.04,356.61,365.65,354.95
NVDA,407.54,-5.16,-1.27,412.7,409.57,405.66
DIS,366.8,-5.21,-1.42,372.01,367.22,362.43
ADBE,418.83,-2.33,-0.56,421.16,420.5,418.6
CRM,426.15,-2.72,-0.64,428.87,427.78,421.0
V,438.23,0.79,0.18,437.44,445.41,436.36
MA,345.42,-3.73,-1.08,349.15,351.63,338.68
PYPL,294.09,7.25,2.47,286.84,298.09,293.71
CMCSA,449.55,-0.62,-0.14,450.17,455.89,443.22
PEP,246.41,-9.06,-3.68,255.47,251.67,246.18
T,144.43,-0.43,-0.3,144.86,148.33,140.61
PDD,168.79,-8.4,-4.98,177.19,172.9,168.18
BIDU,451.55,-0.37,-0.08,451.92,457.57,443.99
EBAY,235.14,8.19,3.48,226.95,235.38,230.31
NIO,103.84,-2.52,-2.43,106.36,111.2,103.4
TWTR,428.26,-7.33,-1.71,435.59,433.95,423.92
AMD,110.04,-5.9,-5.36,115.94,110.07,105.09
INTU,206.22,-1.49,-0.72,207.71,207.03,198.19
SQ,246.63,7.53,3.05,239.1,251.18,245.98
