Stock,Price,Change,Change%,Open,High,Low
AXP,380.12,-5.63,-1.48,385.75,388.96,371.42
AMGN,220.12,-6.38,-2.9,226.5,220.71,212.11
AAPL,325.44,5.48,1.68,319.96,330.92,315.94
BA,359.46,3.35,0.93,356.11,359.6,356.65
CAT,413.76,-5.67,-1.37,419.43,415.97,408.83
CSCO,344.44,-7.39,-2.15,351.83,344.45,339.52
CVX,480.7,-8.13,-1.69,488.83,483.27,476.7
GS,265.72,2.42,0.91,263.3,269.61,259.25
HD,484.65,2.59,0.53,482.06,492.71,478.25
HON,108.44,-7.43,-6.85,115.87,111.82,100.76
IBM,164.88,-8.73,-5.29,173.61,174.47,158.54
INTC,126.87,-4.31,-3.4,131.18,135.55,121.68
JNJ,406.45,6.84,1.68,399.61,410.59,402.24
KO,164.14,-6.49,-3.95,170.63,166.67,160.89
MCD,245.79,-3.74,-1.52,249.53,249.92,245.65
MMM,420.54,9.44,2.24,411.1,426.28,413.14
MRK,192.95,-3.41,-1.77,196.36,201.88,190.59
MSFT,382.47,-3.98,-1.04,386.45,383.38,376.46
NKE,417.17,8.27,1.98,408.9,417.7,413.4
PFE,123.65,-3.03,-2.45,126.68,131.21,118.22
PG,362.55,2.28,0.63,360.27,367.3,358.99
TRV,282.76,1.57,0.56,281.19,292.41,276.07
UNH,222.18,-9.82,-4.42,232.0,225.0,213.91
VZ,383.65,-8.24,-2.15,391.89,385.07,374.28
WMT,391.63,2.1,0.54,389.53,392.27,389.4
XOM,306.72,4.76,1.55,301.96,310.19,299.9
GOOGL,272.9,7.31,2.68,265.59,277.07,269.68
AMZN,324.86,4.58,1.41,320.28,328.12,320.06
FB,388.58,8.17,2.1,380.41,391.96,382.54
NFLX,438.57,8.93,2.04,429.64,439.61,436.48
TSLA,203.5,-7.81,-3.84,211.31,212.84,195.91
BABA,175.03,1.12,0.64,173.91,179.67,170.47
NVDA,479.63,-1.48,-0.31,481.11,484.93,471.3
DIS,421.83,7.11,1.69,414.72,421.98,415.28
ADBE,276.31,-4.31,-1.56,280.62,282.69,275.44
CRM,472.05,-8.26,-1.75,480.31,472.69,463.85
V,229.31,6.44,2.81,222.87,232.35,223.99
MA,393.28,1.27,0.32,392.01,400.71,388.59
PYPL,252.58,-9.68,-3.83,262.26,261.84,247.95
CMCSA,472.12,4.45,0.94,467.67,480.79,463.7
PEP,247.4,4.5,1.82,242.9,247.85,241.48
T,312.37,-8.49,-2.72,320.86,318.08,304.91
PDD,129.62,-1.51,-1.16,131.13,131.48,124.9
BIDU,417.71,0.89,0.21,416.82,425.68,413.03
EBAY,257.12,9.65,3.75,247.47,259.12,255.73
NIO,185.35,8.75,4.72,176.6,187.79,182.02
TWTR,137.23,-0.07,-0.05,137.3,137.98,133.22
AMD,262.64,0.81,0.31,261.83,266.5,259.74
INTU,232.99,1.64,0.7,231.35,234.8,229.07
SQ,431.84,6.13,1.42,425.71,441.15,424.58
