Stock,Price,Change,Change%,Open,High,Low
AXP,474.07,-3.61,-0.76,477.68,482.92,468.69
AMGN,227.39,4.55,2.0,222.84,232.67,227.01
AAPL,377.38,-0.37,-0.1,377.75,386.41,368.68
BA,236.22,9.24,3.91,226.98,242.5,228.38
CAT,427.14,-5.49,-1.29,432.63,431.55,418.19
CSCO,492.99,9.07,1.84,483.92,498.89,486.97
CVX,217.51,2.98,1.37,214.53,222.83,211.75
GS,457.31,4.48,0.98,452.83,464.82,454.81
HD,280.55,7.11,2.53,273.44,285.88,275.51
HON,237.75,8.79,3.7,228.96,243.12,234.64
IBM,388.21,2.92,0.75,385.29,388.38,383.18
INTC,165.41,7.86,4.75,157.55,172.75,161.87
JNJ,306.05,-4.98,-1.63,311.03,315.93,300.65
KO,420.1,-4.65,-1.11,424.75,422.23,411.64
MCD,378.27,-7.52,-1.99,385.79,387.55,371.46
MMM,352.37,9.69,2.75,342.68,353.6,344.01
MRK,478.15,6.49,1.36,471.66,480.56,471.29
MSFT,394.36,0.06,0.02,394.3,402.76,390.26
NKE,292.07,-6.33,-2.17,298.4,295.63,286.17
PFE,298.79,-9.48,-3.17,308.27,304.68,295.14
PG,138.5,1.72,1.24,136.78,141.91,136.13
TRV,254.51,4.29,1.69,250.22,262.41,253.87
UNH,151.19,9.69,6.41,141.5,156.2,150.06
VZ,177.55,6.66,3.75,170.89,186.57,175.56
WMT,280.17,-9.28,-3.31,289.45,288.66,278.37
XOM,310.49,2.84,0.91,307.65,311.99,303.55
GOOGL,460.48,-1.99,-0.43,462.47,466.96,457.53
AMZN,378.44,-8.98,-2.37,387.42,379.48,374.6
FB,351.47,-3.12,-0.89,354.59,355.68,347.56
NFLX,252.83,-2.71,-1.07,255.54,257.75,244.48
TSLA,172.97,-4.18,-2.42,177.15,173.18,164.19
BABA,252.33,-5.54,-2.2,257.87,259.66,248.99
NVDA,331.48,-8.88,-2.68,340.36,337.43,330.69
DIS,279.47,7.69,2.75,271.78,284.29,270.18
ADBE,178.92,-2.24,-1.25,181.16,188.81,169.62
CRM,361.39,0.62,0.17,360.77,367.39,356.08
V,262.77,7.28,2.77,255.49,270.31,258.91
MA,295.04,-0.63,-0.21,295.67,304.96,287.8
PYPL,370.31,-3.55,-0.96,373.86,370.93,360.38
CMCSA,283.4,-6.57,-2.32,289.97,285.49,278.99
PEP,253.36,-2.09,-0.82,255.45,260.0,249.16
T,150.23,-3.88,-2.58,154.11,153.16,141.78
PDD,465.24,6.49,1.39,458.75,473.4,458.0
BIDU,497.88,4.87,0.98,493.01,501.2,493.65
EBAY,466.45,-2.23,-0.48,468.68,474.15,462.6
NIO,133.06,4.68,3.52,128.38,134.01,131.86
TWTR,372.57,-1.65,-0.44,374.22,382.25,367.21
AMD,302.92,9.97,3.29,292.95,307.78,297.03
INTU,345.26,-3.32,-0.96,348.58,350.24,341.55
SQ,230.61,4.27,1.85,226.34,238.72,225.0
