Stock,Price,Change,Change%,Open,High,Low
AXP,104.38,1.36,1.3,103.02,113.07,99.93
AMGN,436.31,9.77,2.24,426.54,441.08,430.8
AAPL,288.61,-6.48,-2.25,295.09,289.72,282.44
BA,481.82,-5.28,-1.1,487.1,488.63,477.64
CAT,117.85,0.69,0.59,117.16,119.89,111.64
CSCO,117.81,7.59,6.44,110.22,118.96,112.99
CVX,342.27,3.95,1.15,338.32,342.36,340.12
GS,296.16,-9.75,-3.29,305.91,303.13,286.5
HD,470.07,-0.86,-0.18,470.93,471.57,465.4
HON,281.86,6.33,2.25,275.53,289.93,273.52
IBM,300.03,-3.43,-1.14,303.46,306.62,299.2
INTC,382.86,7.19,1.88,375.67,383.85,380.45
JNJ,194.08,0.33,0.17,193.75,202.97,187.93
KO,366.74,6.07,1.66,360.67,370.96,364.71
MCD,227.16,2.64,1.16,224.52,231.5,227.1
MMM,430.61,5.01,1.16,425.6,434.71,428.46
MRK,265.84,1.97,0.74,263.87,268.69,262.47
MSFT,233.32,-6.48,-2.78,239.8,238.05,229.7
NKE,388.12,5.79,1.49,382.33,393.25,387.29
PFE,303.44,-2.03,-0.67,305.47,312.27,300.41
PG,156.91,2.65,1.69,154.26,160.97,156.08
TRV,335.89,0.93,0.28,334.96,340.41,334.38
UNH,485.45,5.93,1.22,479.52,486.85,478.87
VZ,265.3,-9.19,-3.46,274.49,269.58,262.27
WMT,454.66,3.03,0.67,451.63,458.7,449.38
XOM,453.35,-5.31,-1.17,458.66,455.18,446.71
GOOGL,453.67,4.18,0.92,449.49,453.74,444.27
AMZN,267.88,7.88,2.94,260.0,270.93,258.01
FB,495.89,1.57,0.32,494.32,505.25,492.79
NFLX,230.48,4.96,2.15,225.52,232.91,223.52
TSLA,394.6,4.17,1.06,390.43,395.11,388.02
BABA,173.69,0.66,0.38,173.03,182.61,172.68
NVDA,315.7,1.08,0.34,314.62,322.39,310.53
DIS,361.65,-3.84,-1.06,365.49,370.9,360.59
ADBE,392.62,-0.83,-0.21,393.45,395.9,384.84
CRM,174.53,-8.57,-4.91,183.1,182.1,168.28
V,364.95,2.87,0.79,362.08,372.15,358.27
MA,471.0,4.27,0.91,466.73,472.04,464.3
PYPL,263.94,2.61,0.99,261.33,268.79,254.43
CMCSA,243.84,-0.59,-0.24,244.43,250.27,240.86
PEP,132.39,5.71,4.31,126.68,141.98,124.54
T,237.36,-3.85,-1.62,241.21,246.7,229.58
PDD,402.45,8.41,2.09,394.04,407.91,393.46
BIDU,485.94,9.04,1.86,476.9,493.88,484.81
EBAY,294.55,0.14,0.05,294.41,296.78,286.01
NIO,454.01,2.04,0.45,451.97,461.5,453.3
TWTR,498.94,3.66,0.73,495.28,504.39,496.11
AMD,153.99,-8.47,-5.5,162.46,163.77,144.76
INTU,424.3,-3.89,-0.92,428.19,428.18,422.44
SQ,276.69,8.03,2.9,268.66,283.49,269.6
