Stock,Price,Change,Change%,Open,High,Low
AXP,226.12,3.39,1.5,222.73,231.03,221.16
AMGN,315.05,4.66,1.48,310.39,322.06,311.26
AAPL,207.97,-8.4,-4.04,216.37,214.5,206.04
BA,406.55,-4.84,-1.19,411.39,408.49,399.15
CAT,483.21,5.4,1.12,477.81,487.6,480.79
CSCO,476.83,8.79,1.84,468.04,486.07,472.85
CVX,337.77,-3.6,-1.07,341.37,338.09,336.04
GS,411.21,4.86,1.18,406.35,413.74,407.36
HD,316.93,-4.41,-1.39,321.34,319.27,312.78
HON,413.04,5.96,1.44,407.08,421.95,409.1
IBM,406.05,5.36,1.32,400.69,412.0,403.2
INTC,353.59,7.48,2.12,346.11,362.19,352.65
JNJ,250.3,-4.38,-1.75,254.68,251.65,249.29
KO,113.24,7.79,6.88,105.45,118.85,104.28
MCD,248.39,-5.39,-2.17,253.78,254.85,245.67
MMM,428.68,9.39,2.19,419.29,438.43,428.49
MRK,257.1,-5.08,-1.98,262.18,265.87,253.78
MSFT,184.22,4.18,2.27,180.04,192.61,175.76
NKE,365.78,4.37,1.19,361.41,370.08,362.97
PFE,132.4,-6.99,-5.28,139.39,137.36,124.29
PG,279.32,-4.21,-1.51,283.53,287.32,276.0
TRV,422.92,8.07,1.91,414.85,425.03,417.62
UNH,174.45,-5.74,-3.29,180.19,177.94,174.32
VZ,492.92,-4.34,-0.88,497.26,502.75,483.73
WMT,491.7,-4.96,-1.01,496.66,493.24,484.02
XOM,353.71,-1.73,-0.49,355.44,354.83,347.8
GOOGL,386.64,-9.6,-2.48,396.24,393.48,378.21
AMZN,294.63,5.62,1.91,289.01,297.67,288.42
FB,128.28,6.96,5.43,121.32,134.25,121.53
NFLX,152.21,-0.8,-0.53,153.01,159.05,143.17
TSLA,490.42,6.7,1.37,483.72,496.81,487.75
BABA,402.31,1.64,0.41,400.67,410.7,394.27
NVDA,482.57,2.81,0.58,479.76,486.93,475.57
DIS,367.45,6.86,1.87,360.59,370.23,364.78
ADBE,265.57,-2.66,-1.0,268.23,268.94,264.09
CRM,372.08,-6.1,-1.64,378.18,376.87,371.25
V,333.94,-5.92,-1.77,339.86,333.97,328.1
MA,325.77,5.57,1.71,320.2,332.93,321.01
PYPL,168.74,7.63,4.52,161.11,177.38,168.61
CMCSA,195.55,-4.76,-2.43,200.31,200.75,187.77
PEP,472.66,3.55,0.75,469.11,481.12,464.93
T,446.25,-3.67,-0.82,449.92,454.46,440.8
PDD,141.14,-3.33,-2.36,144.47,150.22,131.57
BIDU,249.84,-6.62,-2.65,256.46,252.57,245.53
EBAY,385.51,-0.95,-0.25,386.46,388.59,377.05
NIO,378.2,-5.15,-1.36,383.35,383.47,371.89
TWTR,397.8,9.1,2.29,388.7,398.88,394.6
AMD,219.78,0.75,0.34,219.03,220.01,218.26
INTU,499.25,-6.51,-1.3,505.76,504.42,491.66
SQ,311.37,9.54,3.06,301.83,313.18,302.77
