Stock,Price,Change,Change%,Open,High,Low
AXP,146.0,1.43,0.98,144.57,154.98,137.37
AMGN,395.37,-9.81,-2.48,405.18,403.68,389.83
AAPL,475.99,5.06,1.06,470.93,476.61,469.53
BA,336.57,1.97,0.59,334.6,346.04,333.26
CAT,351.48,8.69,2.47,342.79,351.96,349.87
CSCO,220.55,1.7,0.77,218.85,229.28,217.15
CVX,106.42,6.27,5.89,100.15,109.84,97.5
GS,392.39,-1.77,-0.45,394.16,394.89,382.5
HD,354.67,5.87,1.66,348.8,356.12,347.3
HON,464.72,7.34,1.58,457.38,469.18,460.72
IBM,163.63,-2.79,-1.71,166.42,168.57,154.53
INTC,343.58,4.13,1.2,339.45,346.65,333.74
JNJ,140.36,7.61,5.42,132.75,143.49,134.88
KO,480.7,-4.93,-1.03,485.63,483.3,472.14
MCD,207.07,6.19,2.99,200.88,209.01,200.15
MMM,372.98,-1.17,-0.31,374.15,375.68,372.15
MRK,298.67,-6.85,-2.29,305.52,304.83,296.55
MSFT,253.27,-0.9,-0.36,254.17,253.39,249.35
NKE,359.63,-1.07,-0.3,360.7,367.44,356.34
PFE,166.7,-0.17,-0.1,166.87,168.55,162.05
PG,149.46,-4.09,-2.74,153.55,151.21,145.12
TRV,150.45,-4.86,-3.23,155.31,158.12,149.76
UNH,274.15,2.3,0.84,271.85,278.87,269.32
VZ,452.68,-9.9,-2.19,462.58,459.25,451.66
WMT,198.96,-6.94,-3.49,205.9,200.75,190.08
XOM,294.06,-6.95,-2.36,301.01,297.46,287.42
GOOGL,440.96,-7.54,-1.71,448.5,450.22,440.85
AMZN,237.81,9.84,4.14,227.97,246.98,233.57
FB,130.17,0.09,0.07,130.08,133.65,122.91
NFLX,330.0,-3.25,-0.98,333.25,334.75,320.65
TSLA,126.69,8.43,6.65,118.26,126.72,124.39
BABA,416.55,-4.34,-1.04,420.89,419.66,411.51
NVDA,287.65,-5.0,-1.74,292.65,293.95,280.9
DIS,418.54,3.03,0.72,415.51,426.93,415.55
ADBE,266.13,1.42,0.53,264.71,272.09,263.24
CRM,477.22,5.75,1.2,471.47,482.48,472.92
V,206.99,-0.7,-0.34,207.69,207.93,198.45
MA,499.86,-1.63,-0.33,501.49,504.07,497.6
PYPL,499.49,-7.96,-1.59,507.45,507.08,497.22
CMCSA,190.53,-6.05,-3.18,196.58,193.95,188.67
PEP,260.97,-0.03,-0.01,261.0,268.77,260.32
T,351.85,0.18,0.05,351.67,354.69,346.1
PDD,400.12,9.53,2.38,390.59,406.97,392.34
BIDU,395.68,-2.92,-0.74,398.6,397.03,393.14
EBAY,450.07,3.89,0.86,446.18,451.44,444.0
NIO,331.75,2.28,0.69,329.47,331.8,328.59
TWTR,334.86,-8.37,-2.5,343.23,343.98,327.43
AMD,463.01,-8.6,-1.86,471.61,465.23,460.84
INTU,447.08,7.97,1.78,439.11,455.25,440.1
SQ,489.03,5.24,1.07,483.79,496.65,485.57
