Stock,Price,Change,Change%,Open,High,Low
AXP,373.09,-5.77,-1.55,378.86,376.41,363.71
AMGN,228.5,5.79,2.53,222.71,235.67,222.3
AAPL,211.53,-4.28,-2.02,215.81,215.74,204.51
BA,363.98,-6.39,-1.76,370.37,365.29,354.76
CAT,356.76,4.43,1.24,352.33,360.78,347.31
CSCO,151.64,4.35,2.87,147.29,158.67,149.85
CVX,477.96,-7.75,-1.62,485.71,483.98,475.12
GS,174.4,5.3,3.04,169.1,176.38,164.46
HD,195.71,-5.76,-2.94,201.47,204.7,194.86
HON,415.45,-1.35,-0.32,416.8,420.23,415.0
IBM,272.03,-6.91,-2.54,278.94,279.25,271.62
INTC,111.95,-4.15,-3.71,116.1,121.21,107.96
JNJ,486.57,8.72,1.79,477.85,487.74,484.57
KO,102.86,4.89,4.75,97.97,106.87,92.91
MCD,430.17,2.27,0.53,427.9,430.95,428.17
MMM,451.11,1.9,0.42,449.21,455.98,443.23
MRK,297.63,-5.18,-1.74,302.81,306.0,294.98
MSFT,466.9,3.82,0.82,463.08,472.54,464.58
NKE,495.78,8.25,1.66,487.53,503.77,494.58
PFE,434.48,-1.78,-0.41,436.26,434.9,428.11
PG,474.41,-8.7,-1.83,483.11,480.44,471.89
TRV,259.18,-8.31,-3.21,267.49,261.02,256.99
UNH,280.24,-0.77,-0.27,281.01,285.47,278.08
VZ,118.28,-3.07,-2.6,121.35,120.66,111.21
WMT,317.39,-6.34,-2.0,323.73,319.06,310.17
XOM,461.47,-2.95,-0.64,464.42,467.35,454.1
GOOGL,458.4,8.84,1.93,449.56,464.94,456.98
AMZN,290.15,-8.47,-2.92,298.62,299.09,289.92
FB,253.56,-8.55,-3.37,262.11,259.64,245.61
NFLX,331.25,-5.91,-1.78,337.16,335.79,328.32
TSLA,169.13,8.91,5.27,160.22,170.57,164.49
BABA,139.61,2.21,1.58,137.4,146.31,135.73
NVDA,320.59,1.11,0.35,319.48,329.28,318.05
DIS,242.39,7.51,3.1,234.88,243.11,234.52
ADBE,303.23,3.72,1.23,299.51,308.6,297.29
CRM,294.75,9.94,3.37,284.81,300.84,292.99
V,242.08,-0.9,-0.37,242.98,249.96,241.78
MA,165.48,-5.5,-3.32,170.98,173.28,164.78
PYPL,297.04,0.67,0.23,296.37,305.34,288.79
CMCSA,382.36,2.99,0.78,379.37,391.63,381.17
PEP,144.21,0.66,0.46,143.55,144.98,139.68
T,379.76,4.18,1.1,375.58,384.76,369.78
PDD,145.51,5.61,3.86,139.9,147.15,139.87
BIDU,148.7,2.9,1.95,145.8,149.47,148.51
EBAY,266.61,-7.62,-2.86,274.23,270.59,256.99
NIO,467.0,5.19,1.11,461.81,472.75,464.19
TWTR,426.73,-0.28,-0.07,427.01,434.67,422.16
AMD,474.61,-3.05,-0.64,477.66,481.86,471.09
INTU,210.89,-2.42,-1.15,213.31,217.72,208.76
SQ,101.98,5.77,5.66,96.21,106.3,101.4
