Stock,Price,Change,Change%,Open,High,Low
AXP,205.48,6.43,3.13,199.05,213.37,197.76
AMGN,307.66,-8.79,-2.86,316.45,311.9,298.36
AAPL,283.83,-9.02,-3.18,292.85,293.27,281.67
BA,247.51,-8.87,-3.58,256.38,255.9,247.48
CAT,317.23,-5.0,-1.58,322.23,317.46,314.07
CSCO,310.26,1.66,0.54,308.6,319.58,301.17
CVX,326.86,-0.23,-0.07,327.09,327.69,325.15
GS,191.18,-7.18,-3.76,198.36,191.69,186.05
HD,288.18,6.77,2.35,281.41,296.37,280.98
HON,205.2,-8.32,-4.05,213.52,211.92,199.55
IBM,367.67,-6.64,-1.81,374.31,376.66,365.05
INTC,130.38,-2.2,-1.69,132.58,135.53,126.6
JNJ,447.62,2.68,0.6,444.94,448.04,443.12
KO,153.79,6.49,4.22,147.3,155.31,149.95
MCD,266.75,7.72,2.89,259.03,271.71,259.52
MMM,262.41,8.77,3.34,253.64,266.4,253.43
MRK,224.03,-1.67,-0.75,225.7,229.8,222.03
MSFT,244.11,4.84,1.98,239.27,250.56,235.41
NKE,421.55,-9.4,-2.23,430.95,431.14,419.64
PFE,211.12,1.31,0.62,209.81,218.75,209.86
PG,431.23,-8.2,-1.9,439.43,439.09,428.32
TRV,229.96,4.12,1.79,225.84,232.33,229.33
UNH,410.11,1.18,0.29,408.93,410.58,400.22
VZ,399.52,8.89,2.23,390.63,404.12,396.25
WMT,227.25,-4.11,-1.81,231.36,230.69,224.16
XOM,327.66,-9.55,-2.91,337.21,328.4,324.47
GOOGL,348.63,5.27,1.51,343.36,358.58,339.89
AMZN,358.01,3.88,1.08,354.13,358.13,349.68
FB,124.18,-9.56,-7.7,133.74,126.76,116.15
NFLX,299.94,-8.23,-2.74,308.17,308.13,296.74
TSLA,345.47,0.51,0.15,344.96,349.23,339.71
BABA,428.99,-6.66,-1.55,435.65,432.97,427.05
NVDA,329.75,7.19,2.18,322.56,337.98,323.48
DIS,385.53,0.29,0.08,385.24,389.26,377.73
ADBE,180.55,6.69,3.71,173.86,183.99,172.81
CRM,214.54,0.04,0.02,214.5,224.2,207.93
V,409.72,6.44,1.57,403.28,413.59,402.56
MA,435.36,0.6,0.14,434.76,444.32,427.65
PYPL,403.46,-0.04,-0.01,403.5,408.31,401.37
CMCSA,129.06,5.08,3.94,123.98,138.28,119.17
PEP,306.1,1.77,0.58,304.33,309.75,300.95
T,112.13,-8.77,-7.82,120.9,117.41,102.7
PDD,292.47,-2.26,-0.77,294.73,293.18,284.55
BIDU,184.44,-1.87,-1.01,186.31,191.26,177.58
EBAY,468.75,8.42,1.8,460.33,476.92,461.96
NIO,405.35,6.25,1.54,399.1,409.62,401.85
TWTR,151.2,6.23,4.12,144.97,155.41,149.12
AMD,200.89,6.84,3.4,194.05,201.89,198.45
INTU,239.91,-5.2,-2.17,245.11,248.37,238.09
SQ,423.76,8.7,2.05,415.06,426.07,416.58
