Stock,Price,Change,Change%,Open,High,Low
AXP,196.36,-3.11,-1.58,199.47,197.78,186.65
AMGN,206.04,-7.83,-3.8,213.87,207.97,202.06
AAPL,475.65,4.09,0.86,471.56,481.59,472.74
BA,185.41,3.6,1.94,181.81,189.61,180.28
CAT,389.91,-5.0,-1.28,394.91,395.03,380.67
CSCO,438.79,-0.54,-0.12,439.33,440.68,436.48
CVX,109.65,-4.65,-4.24,114.3,112.41,105.55
GS,234.13,-8.68,-3.71,242.81,243.29,229.21
HD,386.7,2.08,0.54,384.62,387.01,385.82
HON,228.47,8.8,3.85,219.67,233.84,226.67
IBM,119.35,5.67,4.75,113.68,125.3,109.5
INTC,120.12,0.61,0.51,119.51,125.85,117.4
JNJ,458.58,0.84,0.18,457.74,463.34,457.32
KO,151.0,-0.56,-0.37,151.56,158.85,147.09
MCD,431.8,0.31,0.07,431.49,440.44,422.5
MMM,306.74,-5.9,-1.92,312.64,307.29,304.34
MRK,301.02,-4.26,-1.42,305.28,307.95,291.95
MSFT,176.88,-8.98,-5.08,185.86,182.7,168.01
NKE,195.33,-4.06,-2.08,199.39,199.83,186.71
PFE,297.5,-9.92,-3.33,307.42,305.84,289.81
PG,424.29,3.09,0.73,421.2,424.58,423.58
TRV,328.11,0.78,0.24,327.33,330.39,322.11
UNH,227.09,3.53,1.55,223.56,236.55,218.22
VZ,405.82,-2.91,-0.72,408.73,410.73,403.54
WMT,342.19,-6.46,-1.89,348.65,350.88,335.4
XOM,191.33,5.94,3.1,185.39,194.99,185.51
GOOGL,113.8,5.39,4.74,108.41,114.9,110.78
AMZN,359.81,-2.5,-0.69,362.31,361.79,353.27
FB,291.79,0.23,0.08,291.56,296.26,288.73
NFLX,247.67,-4.12,-1.66,251.79,251.01,239.26
TSLA,123.91,-4.21,-3.4,128.12,130.43,116.89
BABA,327.62,-2.45,-0.75,330.07,328.8,318.54
NVDA,280.28,3.61,1.29,276.67,286.17,270.34
DIS,158.33,-7.71,-4.87,166.04,163.34,149.61
ADBE,305.16,9.86,3.23,295.3,305.38,304.02
CRM,104.28,1.78,1.71,102.5,106.49,94.42
V,223.48,1.02,0.46,222.46,231.93,215.82
MA,434.18,-5.87,-1.35,440.05,436.18,427.44
PYPL,213.3,-1.5,-0.7,214.8,217.68,209.78
CMCSA,350.84,6.48,1.85,344.36,358.85,349.37
PEP,102.06,5.39,5.28,96.67,103.79,101.57
T,498.6,-1.42,-0.28,500.02,501.7,492.69
PDD,162.53,-9.0,-5.54,171.53,167.98,159.71
BIDU,162.99,-8.28,-5.08,171.27,166.52,162.19
EBAY,303.07,0.4,0.13,302.67,310.52,301.93
NIO,389.31,-0.34,-0.09,389.65,398.56,383.33
TWTR,113.24,-9.91,-8.75,123.15,115.31,108.76
AMD,196.05,5.27,2.69,190.78,205.05,190.44
INTU,153.36,1.06,0.69,152.3,159.6,145.29
SQ,200.76,5.52,2.75,195.24,206.09,193.64
