Stock,Price,Change,Change%,Open,High,Low
AXP,326.42,-1.83,-0.56,328.25,335.06,321.56
AMGN,483.08,1.89,0.39,481.19,490.45,477.01
AAPL,204.09,-4.1,-2.01,208.19,207.06,197.78
BA,486.3,3.61,0.74,482.69,488.72,481.46
CAT,418.99,3.91,0.93,415.08,422.83,410.09
CSCO,495.82,-3.6,-0.73,499.42,497.51,488.49
CVX,166.59,5.83,3.5,160.76,172.01,163.06
GS,241.03,-7.11,-2.95,248.14,248.71,239.78
HD,413.66,2.31,0.56,411.35,416.33,405.72
HON,302.47,3.61,1.19,298.86,305.7,296.87
IBM,175.37,-1.91,-1.09,177.28,178.78,170.17
INTC,221.04,-3.66,-1.66,224.7,225.85,218.83
JNJ,194.98,9.14,4.69,185.84,204.62,186.54
KO,468.49,8.44,1.8,460.05,473.54,460.19
MCD,349.85,-9.86,-2.82,359.71,354.32,344.14
MMM,491.29,-8.4,-1.71,499.69,494.43,489.23
MRK,430.96,8.01,1.86,422.95,431.61,429.12
MSFT,136.4,-7.72,-5.66,144.12,136.94,126.43
NKE,242.41,-3.37,-1.39,245.78,244.29,237.26
PFE,369.7,-1.81,-0.49,371.51,372.26,362.63
PG,237.2,6.67,2.81,230.53,237.32,232.96
TRV,311.14,-2.79,-0.9,313.93,318.1,303.95
UNH,468.72,9.1,1.94,459.62,470.76,459.59
VZ,467.29,5.33,1.14,461.96,468.76,460.66
WMT,231.64,-2.29,-0.99,233.93,236.41,225.11
XOM,135.07,7.06,5.23,128.01,141.63,128.52
GOOGL,297.78,-6.54,-2.2,304.32,304.77,288.56
AMZN,106.7,-1.55,-1.45,108.25,108.5,101.24
FB,303.59,-0.5,-0.16,304.09,309.87,300.09
NFLX,357.59,5.0,1.4,352.59,362.17,352.01
TSLA,464.74,1.13,0.24,463.61,474.49,463.47
BABA,336.71,4.1,1.22,332.61,344.37,330.34
NVDA,383.89,-0.9,-0.23,384.79,383.94,374.22
DIS,315.63,-0.55,-0.17,316.18,321.4,306.7
ADBE,262.85,-5.28,-2.01,268.13,269.25,262.23
CRM,204.23,2.45,1.2,201.78,204.62,201.08
V,401.83,8.73,2.17,393.1,407.61,400.45
MA,112.42,8.56,7.61,103.86,114.19,102.7
PYPL,358.74,6.06,1.69,352.68,367.43,357.47
CMCSA,428.8,0.56,0.13,428.24,437.99,419.82
PEP,360.22,3.4,0.94,356.82,364.54,352.94
T,408.23,-2.9,-0.71,411.13,413.38,407.41
PDD,492.35,8.69,1.77,483.66,492.45,490.36
BIDU,304.46,-5.59,-1.84,310.05,314.33,304.21
EBAY,364.68,-1.34,-0.37,366.02,371.13,358.33
NIO,468.58,-0.37,-0.08,468.95,476.03,463.67
TWTR,459.84,3.7,0.8,456.14,465.8,452.02
AMD,405.86,-6.68,-1.65,412.54,407.73,402.32
INTU,255.84,-9.16,-3.58,265.0,257.83,254.21
SQ,470.08,0.16,0.03,469.92,477.86,464.9
