Stock,Price,Change,Change%,Open,High,Low
AXP,224.33,-5.74,-2.56,230.07,229.86,215.72
AMGN,448.91,9.74,2.17,439.17,454.73,440.83
AAPL,373.08,-3.62,-0.97,376.7,376.59,368.06
BA,258.65,6.21,2.4,252.44,261.78,252.68
CAT,165.15,-5.3,-3.21,170.45,167.71,163.43
CSCO,359.48,3.4,0.95,356.08,361.95,359.33
CVX,417.22,-2.21,-0.53,419.43,419.29,408.21
GS,364.87,-8.65,-2.37,373.52,369.81,358.76
HD,476.06,1.05,0.22,475.01,480.56,473.83
HON,224.33,1.61,0.72,222.72,233.11,216.75
IBM,108.06,-9.05,-8.37,117.11,108.15,105.6
INTC,487.99,-9.96,-2.04,497.95,493.57,484.83
JNJ,395.62,4.53,1.15,391.09,396.7,394.09
KO,119.93,3.27,2.73,116.66,126.9,114.96
MCD,148.85,9.13,6.13,139.72,149.84,141.56
MMM,337.11,-7.56,-2.24,344.67,342.53,336.26
MRK,478.65,9.53,1.99,469.12,482.93,476.72
MSFT,157.61,-9.22,-5.85,166.83,162.1,150.82
NKE,495.84,4.59,0.93,491.25,502.58,494.4
PFE,114.61,7.65,6.67,106.96,115.34,113.17
PG,182.4,-7.69,-4.22,190.09,191.23,175.86
TRV,387.05,1.5,0.39,385.55,389.72,382.95
UNH,203.26,-5.28,-2.6,208.54,204.49,193.57
VZ,415.76,6.59,1.59,409.17,419.98,408.74
WMT,370.52,-4.8,-1.3,375.32,380.41,361.35
XOM,246.19,7.15,2.9,239.04,253.63,243.04
GOOGL,158.53,5.65,3.56,152.88,161.18,156.06
AMZN,273.38,2.35,0.86,271.03,274.0,268.56
FB,146.08,-9.06,-6.2,155.14,155.35,138.53
NFLX,483.76,3.27,0.68,480.49,487.23,482.72
TSLA,330.7,-3.85,-1.16,334.55,334.63,325.2
BABA,191.69,-3.28,-1.71,194.97,199.18,186.13
NVDA,105.89,-5.83,-5.51,111.72,115.28,102.93
DIS,305.87,0.99,0.32,304.88,310.24,297.06
ADBE,144.89,-0.9,-0.62,145.79,153.45,140.93
CRM,483.76,0.78,0.16,482.98,485.97,474.59
V,365.71,4.28,1.17,361.43,373.06,361.35
MA,167.18,3.95,2.36,163.23,176.07,160.94
PYPL,475.17,2.9,0.61,472.27,478.96,472.82
CMCSA,370.95,9.19,2.48,361.76,380.58,363.38
PEP,255.89,1.46,0.57,254.43,261.38,251.26
T,465.68,-1.42,-0.3,467.1,473.49,464.29
PDD,399.14,-3.02,-0.76,402.16,401.75,398.36
BIDU,388.4,-1.49,-0.38,389.89,396.4,383.13
EBAY,450.94,-1.63,-0.36,452.57,456.32,447.71
NIO,379.56,3.96,1.04,375.6,381.14,372.84
TWTR,200.05,3.15,1.57,196.9,208.26,193.82
AMD,280.51,-6.14,-2.19,286.65,282.93,278.5
INTU,389.37,-3.15,-0.81,392.52,394.31,388.08
SQ,249.44,5.11,2.05,244.33,256.12,243.11
