Stock,Price,Change,Change%,Open,High,Low
AXP,284.93,-7.81,-2.74,292.74,294.44,279.95
AMGN,290.33,4.51,1.55,285.82,293.53,282.12
AAPL,159.99,-8.81,-5.51,168.8,161.55,153.72
BA,325.82,6.41,1.97,319.41,332.13,324.6
CAT,222.9,-9.41,-4.22,232.31,226.7,218.74
CSCO,165.39,1.58,0.96,163.81,166.96,155.81
CVX,275.75,0.22,0.08,275.53,277.29,268.59
GS,154.76,4.21,2.72,150.55,157.38,149.55
HD,270.26,3.58,1.32,266.68,279.56,265.17
HON,303.91,-8.34,-2.74,312.25,305.1,303.88
IBM,280.18,-8.82,-3.15,289.0,282.59,278.49
INTC,190.21,7.92,4.16,182.29,194.12,186.98
JNJ,456.02,-1.7,-0.37,457.72,456.93,447.8
KO,390.86,-6.28,-1.61,397.14,397.41,384.77
MCD,300.26,-6.93,-2.31,307.19,303.98,299.56
MMM,103.7,-4.66,-4.49,108.36,112.57,94.46
MRK,178.76,-3.52,-1.97,182.28,182.11,175.41
MSFT,420.92,-7.17,-1.7,428.09,421.88,416.02
NKE,307.25,-8.24,-2.68,315.49,314.41,304.75
PFE,474.08,-7.71,-1.63,481.79,477.93,465.75
PG,483.39,2.48,0.51,480.91,489.09,479.54
TRV,386.73,-0.45,-0.12,387.18,387.61,378.84
UNH,345.46,-3.03,-0.88,348.49,352.31,341.83
VZ,276.63,7.14,2.58,269.49,282.86,276.23
WMT,369.43,9.23,2.5,360.2,373.49,359.81
XOM,456.74,6.81,1.49,449.93,458.1,449.08
GOOGL,186.61,6.52,3.49,180.09,190.56,176.97
AMZN,302.97,1.34,0.44,301.63,304.44,295.55
FB,493.51,-5.16,-1.05,498.67,495.83,484.48
NFLX,216.18,-6.18,-2.86,222.36,220.52,213.5
TSLA,126.52,-8.37,-6.62,134.89,135.96,126.0
BABA,496.04,2.69,0.54,493.35,499.41,495.72
NVDA,179.88,9.15,5.09,170.73,188.74,174.47
DIS,226.65,0.11,0.05,226.54,229.49,217.0
ADBE,174.94,-7.96,-4.55,182.9,182.44,170.4
CRM,161.54,3.12,1.93,158.42,168.0,152.19
V,252.97,-8.4,-3.32,261.37,259.24,248.26
MA,256.21,3.39,1.32,252.82,261.33,250.69
PYPL,266.96,1.44,0.54,265.52,267.19,265.22
CMCSA,109.43,1.78,1.63,107.65,118.04,102.43
PEP,315.11,7.1,2.25,308.01,322.24,314.33
T,326.89,-8.89,-2.72,335.78,328.44,320.9
PDD,132.09,-5.76,-4.36,137.85,141.47,126.05
BIDU,349.8,-0.71,-0.2,350.51,350.98,349.13
EBAY,251.79,5.23,2.08,246.56,258.29,250.28
NIO,159.65,3.2,2.0,156.45,162.68,158.07
TWTR,232.5,5.31,2.28,227.19,238.34,222.92
AMD,455.95,5.53,1.21,450.42,460.73,455.35
INTU,466.71,4.56,0.98,462.15,471.53,465.26
SQ,285.47,2.69,0.94,282.78,291.29,284.72
