Stock,Price,Change,Change%,Open,High,Low
AXP,133.5,2.32,1.74,131.18,142.74,132.63
AMGN,243.85,0.62,0.25,243.23,245.59,240.93
AAPL,286.37,1.75,0.61,284.62,286.73,278.11
BA,336.51,-4.97,-1.48,341.48,339.86,335.34
CAT,387.86,9.64,2.49,378.22,389.86,380.15
CSCO,244.69,4.74,1.94,239.95,246.41,240.47
CVX,402.12,-1.5,-0.37,403.62,403.81,392.6
GS,368.49,6.34,1.72,362.15,373.23,366.3
HD,152.64,-3.97,-2.6,156.61,154.17,151.6
HON,351.45,-4.55,-1.29,356.0,358.88,344.37
IBM,161.76,-2.63,-1.63,164.39,170.34,158.71
INTC,245.71,3.17,1.29,242.54,253.87,244.21
JNJ,162.49,-7.9,-4.86,170.39,165.3,158.87
KO,353.27,6.32,1.79,346.95,353.69,349.31
MCD,206.2,-5.26,-2.55,211.46,208.79,203.14
MMM,382.09,-6.1,-1.6,388.19,385.27,372.24
MRK,141.8,-6.09,-4.29,147.89,143.47,139.46
MSFT,282.62,7.97,2.82,274.65,285.53,278.01
NKE,245.35,-1.76,-0.72,247.11,251.33,238.13
PFE,264.09,8.7,3.29,255.39,265.72,261.1
PG,494.43,2.7,0.55,491.73,497.81,489.65
TRV,254.58,-9.59,-3.77,264.17,259.0,248.46
UNH,225.91,6.11,2.7,219.8,234.09,223.32
VZ,310.92,9.67,3.11,301.25,316.25,303.67
WMT,226.47,-2.73,-1.21,229.2,228.19,224.37
XOM,443.74,-7.91,-1.78,451.65,450.92,439.93
GOOGL,452.78,-4.89,-1.08,457.67,454.67,450.07
AMZN,103.61,0.51,0.49,103.1,106.81,93.94
FB,144.13,-4.03,-2.8,148.16,148.81,134.36
NFLX,357.18,8.08,2.26,349.1,365.47,352.22
TSLA,156.96,5.53,3.52,151.43,161.97,148.32
BABA,268.5,-7.33,-2.73,275.83,274.96,266.75
NVDA,288.37,-6.07,-2.1,294.44,290.64,287.22
DIS,220.52,6.9,3.13,213.62,221.65,215.59
ADBE,317.26,8.55,2.69,308.71,320.17,316.72
CRM,316.06,6.46,2.04,309.6,325.86,309.07
V,297.57,9.15,3.07,288.42,302.66,296.91
MA,133.84,-9.34,-6.98,143.18,134.53,131.35
PYPL,223.09,0.98,0.44,222.11,232.97,222.55
CMCSA,392.8,3.09,0.79,389.71,396.85,383.86
PEP,314.52,-9.56,-3.04,324.08,315.42,314.19
T,238.97,-6.21,-2.6,245.18,241.56,231.71
PDD,293.41,-5.54,-1.89,298.95,300.91,289.72
BIDU,296.12,-0.13,-0.04,296.25,296.86,291.26
EBAY,200.69,-9.22,-4.59,209.91,205.81,198.28
NIO,199.94,-8.63,-4.32,208.57,203.38,199.57
TWTR,260.62,3.84,1.47,256.78,266.41,255.94
AMD,444.6,-8.35,-1.88,452.95,446.1,444.4
INTU,301.76,-0.91,-0.3,302.67,303.81,296.14
SQ,361.43,-6.89,-1.91,368.32,365.24,352.24
