Stock,Price,Change,Change%,Open,High,Low
AXP,286.83,-9.28,-3.24,296.11,293.36,282.36
AMGN,392.66,-3.61,-0.92,396.27,401.77,388.88
AAPL,301.16,-2.38,-0.79,303.54,303.07,292.82
BA,327.38,5.87,1.79,321.51,334.3,324.04
CAT,237.19,-7.82,-3.3,245.01,240.98,234.12
CSCO,352.94,4.47,1.27,348.47,354.3,346.33
CVX,485.43,-9.29,-1.91,494.72,493.45,479.18
GS,183.38,0.67,0.37,182.71,183.49,181.62
HD,204.97,2.9,1.41,202.07,207.35,203.4
HON,410.58,-4.38,-1.07,414.96,416.1,406.69
IBM,395.91,-9.35,-2.36,405.26,397.38,392.37
INTC,172.98,5.06,2.93,167.92,182.88,169.02
JNJ,352.12,4.7,1.33,347.42,357.96,346.94
KO,424.01,4.03,0.95,419.98,425.97,421.37
MCD,467.68,-8.12,-1.74,475.8,471.01,465.47
MMM,201.07,-1.29,-0.64,202.36,202.02,197.32
MRK,493.07,6.56,1.33,486.51,497.08,487.04
MSFT,474.25,1.64,0.35,472.61,477.11,473.16
NKE,288.95,2.5,0.87,286.45,298.93,283.42
PFE,471.09,7.41,1.57,463.68,479.55,464.77
PG,169.78,6.11,3.6,163.67,173.76,163.71
TRV,414.38,-9.37,-2.26,423.75,422.86,406.18
UNH,479.71,-9.09,-1.89,488.8,488.53,470.72
VZ,437.63,-3.99,-0.91,441.62,439.9,431.86
WMT,253.62,-8.81,-3.47,262.43,263.08,249.94
XOM,226.09,-7.83,-3.46,233.92,230.92,223.9
GOOGL,230.89,-3.31,-1.43,234.2,235.08,226.49
AMZN,220.9,-8.03,-3.64,228.93,226.3,219.36
FB,155.58,6.93,4.45,148.65,158.99,150.43
NFLX,234.91,0.92,0.39,233.99,236.77,229.04
TSLA,336.88,-0.39,-0.12,337.27,337.84,331.37
BABA,340.95,7.09,2.08,333.86,348.17,336.97
NVDA,386.32,-7.03,-1.82,393.35,392.32,378.02
DIS,363.58,-8.03,-2.21,371.61,373.56,356.07
ADBE,452.07,8.02,1.77,444.05,459.43,446.81
CRM,385.12,6.32,1.64,378.8,392.64,379.47
V,471.0,0.17,0.04,470.83,478.25,467.74
MA,110.33,6.59,5.97,103.74,112.31,109.98
PYPL,147.6,8.54,5.79,139.06,157.01,145.58
CMCSA,107.18,5.9,5.5,101.28,110.01,103.83
PEP,492.11,8.95,1.82,483.16,499.31,486.05
T,473.37,4.52,0.95,468.85,475.16,463.71
PDD,126.86,-1.23,-0.97,128.09,129.2,126.46
BIDU,357.84,0.45,0.13,357.39,360.18,351.92
EBAY,131.99,3.17,2.4,128.82,133.03,129.42
NIO,276.99,9.62,3.47,267.37,278.42,274.73
TWTR,147.99,6.45,4.36,141.54,150.91,145.21
AMD,362.08,-2.51,-0.69,364.59,365.11,355.48
INTU,242.31,-9.33,-3.85,251.64,248.8,239.46
SQ,390.35,-1.86,-0.48,392.21,393.14,389.33
