Stock,Price,Change,Change%,Open,High,Low
AXP,117.76,0.59,0.5,117.17,125.28,112.66
AMGN,420.11,0.33,0.08,419.78,426.19,412.85
AAPL,352.56,5.78,1.64,346.78,354.3,351.18
BA,273.53,-0.16,-0.06,273.69,277.11,267.01
CAT,200.79,8.21,4.09,192.58,203.47,193.95
CSCO,315.49,0.33,0.1,315.16,319.02,311.48
CVX,235.27,-2.39,-1.02,237.66,236.77,226.51
GS,130.58,-6.73,-5.15,137.31,136.06,126.52
HD,172.73,1.42,0.82,171.31,177.27,166.41
HON,161.36,1.3,0.81,160.06,161.66,161.19
IBM,496.08,6.47,1.3,489.61,497.9,488.67
INTC,322.31,-0.99,-0.31,323.3,331.6,318.0
JNJ,220.06,-6.85,-3.11,226.91,220.66,218.6
KO,137.18,-0.86,-0.63,138.04,144.12,132.93
MCD,113.3,-0.01,-0.01,113.31,118.09,104.34
MMM,352.13,-4.53,-1.29,356.66,356.4,348.27
MRK,452.97,3.2,0.71,449.77,457.41,443.79
MSFT,462.43,-4.63,-1.0,467.06,465.71,457.46
NKE,227.3,5.17,2.27,222.13,232.11,221.53
PFE,137.31,-6.81,-4.96,144.12,143.81,128.03
PG,474.25,-0.37,-0.08,474.62,481.28,467.78
TRV,477.39,-9.57,-2.0,486.96,486.04,474.42
UNH,412.05,-4.83,-1.17,416.88,419.3,404.04
VZ,491.17,4.35,0.89,486.82,500.87,486.41
WMT,234.61,-5.26,-2.24,239.87,237.43,231.86
XOM,401.0,3.45,0.86,397.55,410.05,397.35
GOOGL,220.38,-2.41,-1.09,222.79,222.93,214.15
AMZN,410.43,-8.09,-1.97,418.52,411.35,404.63
FB,104.39,3.8,3.64,100.59,111.32,104.32
NFLX,413.15,-1.27,-0.31,414.42,419.15,404.59
TSLA,440.7,0.53,0.12,440.17,447.95,437.6
BABA,486.11,0.44,0.09,485.67,495.78,485.05
NVDA,261.94,-6.48,-2.47,268.42,271.68,253.1
DIS,279.24,-2.18,-0.78,281.42,285.89,269.84
ADBE,186.04,-1.44,-0.77,187.48,189.82,178.99
CRM,376.01,8.11,2.16,367.9,376.5,369.29
V,299.71,-1.18,-0.39,300.89,309.02,292.24
MA,157.39,-3.53,-2.24,160.92,163.4,156.12
PYPL,235.2,-5.51,-2.34,240.71,242.73,232.6
CMCSA,168.82,-4.2,-2.49,173.02,174.37,165.33
PEP,141.22,-4.15,-2.94,145.37,148.81,132.67
T,391.16,5.62,1.44,385.54,396.07,389.17
PDD,247.37,-1.11,-0.45,248.48,255.02,237.96
BIDU,437.72,-6.16,-1.41,443.88,443.19,435.95
EBAY,273.0,2.02,0.74,270.98,277.62,263.79
NIO,199.38,3.43,1.72,195.95,200.47,191.84
TWTR,487.98,-8.49,-1.74,496.47,490.81,487.84
AMD,283.69,5.35,1.89,278.34,289.54,280.52
INTU,348.03,8.62,2.48,339.41,350.08,339.16
SQ,307.91,-6.7,-2.18,314.61,310.05,303.61
