Stock,Price,Change,Change%,Open,High,Low
AXP,339.76,5.02,1.48,334.74,349.16,336.01
AMGN,173.19,-2.51,-1.45,175.7,181.6,165.78
AAPL,410.62,-0.79,-0.19,411.41,412.31,407.9
BA,425.05,8.68,2.04,416.37,427.17,420.84
CAT,491.06,-4.39,-0.89,495.45,495.95,487.39
CSCO,271.54,4.15,1.53,267.39,278.35,271.26
CVX,236.45,-4.16,-1.76,240.61,243.65,227.62
GS,187.06,7.18,3.84,179.88,188.51,179.16
HD,398.81,2.36,0.59,396.45,399.12,391.39
HON,202.71,0.61,0.3,202.1,203.01,197.3
IBM,433.7,5.7,1.31,428.0,436.66,430.0
INTC,307.73,-8.63,-2.8,316.36,316.0,298.06
JNJ,427.64,9.82,2.3,417.82,434.05,422.92
KO,124.87,3.41,2.73,121.46,132.86,123.98
MCD,171.27,-5.49,-3.21,176.76,178.22,163.25
MMM,426.19,7.2,1.69,418.99,426.97,422.4
MRK,465.42,-6.09,-1.31,471.51,467.34,458.89
MSFT,205.23,5.88,2.87,199.35,205.26,202.19
NKE,220.1,0.9,0.41,219.2,224.6,214.47
PFE,454.64,-0.54,-0.12,455.18,462.72,445.4
PG,167.99,-5.06,-3.01,173.05,173.53,166.6
TRV,432.55,-5.21,-1.2,437.76,437.88,427.43
UNH,482.95,7.34,1.52,475.61,485.06,477.01
VZ,497.02,-6.38,-1.28,503.4,499.37,493.51
WMT,322.02,-4.08,-1.27,326.1,330.86,313.65
XOM,414.48,8.76,2.11,405.72,424.36,412.04
GOOGL,400.86,4.32,1.08,396.54,406.67,395.88
AMZN,377.75,-0.11,-0.03,377.86,387.16,372.77
FB,211.83,-7.98,-3.77,219.81,214.24,208.48
NFLX,153.33,-6.24,-4.07,159.57,155.11,152.07
TSLA,202.49,-6.14,-3.03,208.63,204.81,194.52
BABA,324.81,5.26,1.62,319.55,326.35,323.01
NVDA,180.0,4.84,2.69,175.16,184.65,177.6
DIS,483.72,-8.92,-1.84,492.64,487.28,476.58
ADBE,295.31,-7.92,-2.68,303.23,304.15,293.11
CRM,495.52,-7.01,-1.41,502.53,503.14,485.66
V,167.88,6.89,4.1,160.99,177.88,159.5
MA,329.37,7.47,2.27,321.9,332.88,327.41
PYPL,321.86,8.35,2.59,313.51,325.02,318.99
CMCSA,132.66,2.13,1.61,130.53,133.8,129.55
PEP,317.0,-0.19,-0.06,317.19,320.8,316.28
T,315.53,-8.17,-2.59,323.7,321.02,314.03
PDD,151.76,-0.68,-0.45,152.44,159.38,142.18
BIDU,138.37,-5.54,-4.0,143.91,144.7,131.44
EBAY,143.2,-1.86,-1.3,145.06,150.91,133.78
NIO,312.51,-6.79,-2.17,319.3,322.33,308.91
TWTR,185.37,4.29,2.31,181.08,191.22,185.11
AMD,329.16,-1.1,-0.33,330.26,335.63,323.94
INTU,285.16,-5.34,-1.87,290.5,291.3,275.18
SQ,490.79,2.74,0.56,488.05,500.26,483.3
