Stock,Price,Change,Change%,Open,High,Low
AXP,356.65,1.5,0.42,355.15,357.48,347.32
AMGN,291.38,-5.95,-2.04,297.33,295.28,289.57
AAPL,131.7,8.94,6.79,122.76,132.03,130.24
BA,348.43,-4.0,-1.15,352.43,354.08,344.47
CAT,328.52,4.68,1.42,323.84,337.95,318.8
CSCO,329.87,9.75,2.96,320.12,333.71,326.93
CVX,123.04,-4.79,-3.89,127.83,125.88,119.79
GS,427.09,-4.15,-0.97,431.24,435.63,421.91
HD,289.67,-2.31,-0.8,291.98,297.5,279.71
HON,487.54,-7.31,-1.5,494.85,492.37,484.84
IBM,104.67,9.41,8.99,95.26,113.67,102.03
INTC,101.76,8.18,8.04,93.58,106.17,95.04
JNJ,374.41,-0.09,-0.02,374.5,382.46,371.85
KO,497.66,4.58,0.92,493.08,499.85,488.26
MCD,364.59,6.52,1.79,358.07,370.94,361.43
MMM,211.36,0.65,0.31,210.71,213.69,202.47
MRK,430.34,9.75,2.27,420.59,433.47,420.48
MSFT,186.77,-4.77,-2.55,191.54,192.03,180.77
NKE,137.76,7.2,5.23,130.56,144.98,129.67
PFE,496.62,-2.73,-0.55,499.35,506.3,492.32
PG,256.26,-5.26,-2.05,261.52,266.19,252.13
TRV,390.39,0.23,0.06,390.16,396.97,388.05
UNH,205.54,-1.75,-0.85,207.29,211.48,203.33
VZ,419.27,7.72,1.84,411.55,427.77,410.22
WMT,172.83,-1.41,-0.82,174.24,179.79,172.07
XOM,426.31,5.93,1.39,420.38,432.2,425.22
GOOGL,429.71,4.57,1.06,425.14,434.43,423.03
AMZN,270.8,5.68,2.1,265.12,279.81,261.79
FB,376.92,1.29,0.34,375.63,386.79,371.35
NFLX,289.26,-4.47,-1.55,293.73,296.17,288.42
TSLA,444.11,-6.32,-1.42,450.43,453.33,438.71
BABA,313.0,4.04,1.29,308.96,317.89,311.22
NVDA,471.44,5.96,1.26,465.48,473.45,466.27
DIS,432.58,-6.5,-1.5,439.08,440.39,428.52
ADBE,479.57,-6.62,-1.38,486.19,484.57,475.12
CRM,292.34,-5.46,-1.87,297.8,293.27,291.69
V,348.75,-2.76,-0.79,351.51,355.29,339.42
MA,127.35,-7.74,-6.08,135.09,133.16,118.62
PYPL,180.82,-2.47,-1.37,183.29,190.72,170.84
CMCSA,180.69,-5.54,-3.07,186.23,180.88,175.59
PEP,258.19,9.8,3.8,248.39,260.96,253.62
T,150.47,5.6,3.72,144.87,157.28,141.43
PDD,144.66,1.02,0.71,143.64,149.62,141.85
BIDU,138.99,-3.65,-2.63,142.64,140.15,132.93
EBAY,116.31,1.4,1.2,114.91,123.06,109.21
NIO,105.17,-8.8,-8.37,113.97,114.34,102.37
TWTR,476.77,-9.89,-2.07,486.66,480.36,472.89
AMD,297.08,-7.74,-2.61,304.82,304.84,296.25
INTU,102.35,-7.08,-6.92,109.43,103.56,102.22
SQ,344.62,-1.27,-0.37,345.89,346.63,344.33
