Stock,Price,Change,Change%,Open,High,Low
AXP,126.19,0.31,0.25,125.88,126.83,119.49
AMGN,148.98,-3.42,-2.3,152.4,151.57,144.81
AAPL,204.31,-3.92,-1.92,208.23,208.28,203.4
BA,304.62,5.14,1.69,299.48,306.01,295.89
CAT,291.66,-8.35,-2.86,300.01,293.2,285.07
CSCO,226.82,8.53,3.76,218.29,233.22,218.52
CVX,297.11,-9.11,-3.07,306.22,298.0,291.21
GS,329.05,-9.24,-2.81,338.29,330.72,322.15
HD,339.98,-1.61,-0.47,341.59,343.6,332.97
HON,415.15,3.52,0.85,411.63,417.46,411.18
IBM,439.97,-7.46,-1.7,447.43,446.15,439.54
INTC,137.12,8.57,6.25,128.55,137.58,134.51
JNJ,447.89,-5.04,-1.13,452.93,454.28,444.08
KO,410.92,9.69,2.36,401.23,412.82,408.67
MCD,116.1,-0.15,-0.13,116.25,124.71,109.39
MMM,148.61,-5.77,-3.88,154.38,152.11,144.16
MRK,108.14,8.59,7.94,99.55,112.48,107.27
MSFT,302.99,-1.62,-0.53,304.61,308.98,301.56
NKE,457.13,-4.1,-0.9,461.23,460.56,455.13
PFE,214.17,-8.9,-4.16,223.07,216.66,212.89
PG,494.36,2.65,0.54,491.71,501.77,488.75
TRV,235.99,7.23,3.06,228.76,243.33,227.18
UNH,353.39,-8.47,-2.4,361.86,359.67,352.97
VZ,341.01,6.27,1.84,334.74,346.0,334.72
WMT,246.51,-9.45,-3.83,255.96,256.26,244.98
XOM,255.97,-7.61,-2.97,263.58,257.0,252.77
GOOGL,267.03,-9.97,-3.73,277.0,267.2,264.8
AMZN,458.62,6.81,1.48,451.81,462.45,454.88
FB,278.2,-1.23,-0.44,279.43,284.1,272.6
NFLX,122.76,0.2,0.16,122.56,124.76,112.96
TSLA,425.26,-0.13,-0.03,425.39,434.67,422.15
BABA,385.19,9.04,2.35,376.15,387.39,385.18
NVDA,190.05,0.61,0.32,189.44,192.95,185.62
DIS,294.31,-0.56,-0.19,294.87,297.94,288.67
ADBE,301.46,1.19,0.39,300.27,303.62,293.9
CRM,319.06,-3.84,-1.2,322.9,327.12,313.93
V,328.49,-6.39,-1.95,334.88,335.79,319.3
MA,204.52,7.85,3.84,196.67,207.34,197.79
PYPL,236.57,5.79,2.45,230.78,240.15,231.4
CMCSA,442.78,2.78,0.63,440.0,445.13,438.08
PEP,163.34,-3.26,-2.0,166.6,166.9,160.71
T,222.76,5.65,2.54,217.11,224.48,214.2
PDD,217.42,-7.49,-3.44,224.91,223.17,208.89
BIDU,254.5,6.97,2.74,247.53,262.22,247.54
EBAY,171.97,0.69,0.4,171.28,174.46,166.29
NIO,102.48,-7.15,-6.98,109.63,105.78,99.49
TWTR,437.21,-2.24,-0.51,439.45,445.79,434.86
AMD,462.7,8.6,1.86,454.1,470.9,456.68
INTU,352.04,2.07,0.59,349.97,354.13,348.11
SQ,484.98,-5.66,-1.17,490.64,488.34,483.35
