Stock,Price,Change,Change%,Open,High,Low
AXP,289.78,-9.81,-3.39,299.59,298.2,289.51
AMGN,136.02,-4.37,-3.21,140.39,141.17,126.15
AAPL,209.58,4.41,2.1,205.17,218.42,208.9
BA,194.44,-5.48,-2.82,199.92,201.32,190.54
CAT,250.14,-1.15,-0.46,251.29,254.99,246.47
CSCO,377.49,-1.01,-0.27,378.5,381.98,372.46
CVX,305.5,-4.9,-1.6,310.4,313.04,305.43
GS,200.0,4.48,2.24,195.52,208.64,192.73
HD,132.66,4.68,3.53,127.98,138.73,130.92
HON,466.09,-6.78,-1.45,472.87,471.94,464.89
IBM,256.56,-2.23,-0.87,258.79,258.27,256.55
INTC,472.91,8.07,1.71,464.84,474.31,463.3
JNJ,177.72,-4.37,-2.46,182.09,183.18,172.44
KO,465.84,5.48,1.18,460.36,466.53,460.94
MCD,120.2,-6.54,-5.44,126.74,122.46,110.46
MMM,368.77,-7.88,-2.14,376.65,377.37,368.01
MRK,446.15,-8.62,-1.93,454.77,447.3,443.71
MSFT,250.62,5.84,2.33,244.78,258.29,249.32
NKE,416.16,-8.71,-2.09,424.87,416.81,407.33
PFE,255.11,3.96,1.55,251.15,258.82,251.64
PG,446.6,7.58,1.7,439.02,452.36,445.4
TRV,164.26,-2.89,-1.76,167.15,170.03,162.38
UNH,358.79,-7.98,-2.22,366.77,360.66,353.47
VZ,267.64,1.97,0.74,265.67,270.01,261.52
WMT,445.33,6.25,1.4,439.08,453.66,438.41
XOM,302.98,7.07,2.33,295.91,305.47,301.97
GOOGL,313.19,-1.93,-0.62,315.12,322.23,306.24
AMZN,305.03,0.27,0.09,304.76,312.8,301.82
FB,403.58,-5.64,-1.4,409.22,411.79,403.55
NFLX,398.29,-4.15,-1.04,402.44,399.43,390.64
