Stock,Price,Change,Change%,Open,High,Low
AXP,286.46,-6.93,-2.42,293.39,293.37,279.74
AMGN,122.98,8.04,6.54,114.94,124.92,121.24
AAPL,204.83,-6.76,-3.3,211.59,213.68,195.8
BA,145.04,-8.11,-5.59,153.15,153.56,139.07
CAT,352.5,-1.52,-0.43,354.02,358.56,345.63
CSCO,108.2,-9.49,-8.77,117.69,116.97,107.89
CVX,350.29,-9.71,-2.77,360.0,354.68,340.61
GS,183.74,2.89,1.57,180.85,183.88,174.52
HD,491.29,-1.48,-0.3,492.77,499.67,489.55
HON,403.09,4.3,1.07,398.79,408.67,397.13
IBM,130.58,-3.27,-2.5,133.85,136.74,124.24
INTC,413.72,4.76,1.15,408.96,423.08,411.98
JNJ,256.19,6.03,2.35,250.16,260.91,250.06
KO,407.26,8.47,2.08,398.79,415.99,403.69
MCD,452.98,8.68,1.92,444.3,456.98,445.54
MMM,410.9,3.23,0.79,407.67,415.28,405.75
MRK,294.02,-3.26,-1.11,297.28,301.76,285.25
MSFT,245.29,5.22,2.13,240.07,254.29,242.04
NKE,213.86,-1.93,-0.9,215.79,223.5,204.63
PFE,324.77,-6.77,-2.08,331.54,330.33,315.64
PG,465.93,7.48,1.61,458.45,472.74,456.92
TRV,465.76,-6.1,-1.31,471.86,471.99,457.4
UNH,403.32,-7.43,-1.84,410.75,412.69,396.24
VZ,344.92,4.71,1.37,340.21,349.68,340.89
WMT,102.42,-2.82,-2.75,105.24,105.2,92.62
XOM,405.72,-8.65,-2.13,414.37,409.99,405.43
GOOGL,154.7,0.37,0.24,154.33,158.81,150.76
AMZN,244.79,-3.01,-1.23,247.8,246.19,242.09
FB,166.85,-0.06,-0.04,166.91,168.58,163.7
NFLX,447.52,6.46,1.44,441.06,454.59,444.99
TSLA,178.95,0.5,0.28,178.45,188.26,177.72
BABA,220.68,-5.32,-2.41,226.0,221.1,214.85
NVDA,396.84,-3.93,-0.99,400.77,401.63,387.69
DIS,274.64,8.75,3.19,265.89,276.7,267.26
ADBE,322.91,8.01,2.48,314.9,326.62,317.72
CRM,223.83,2.04,0.91,221.79,231.93,223.44
V,484.67,6.19,1.28,478.48,486.56,482.49
MA,493.86,-3.6,-0.73,497.46,502.76,489.33
PYPL,322.94,-0.05,-0.02,322.99,324.51,314.34
CMCSA,480.52,-2.73,-0.57,483.25,481.93,478.1
PEP,410.66,7.78,1.89,402.88,418.22,404.43
T,137.61,2.41,1.75,135.2,141.5,137.24
PDD,434.58,-5.04,-1.16,439.62,443.59,434.35
BIDU,226.69,-7.92,-3.49,234.61,227.29,223.67
EBAY,218.02,0.89,0.41,217.13,226.7,208.36
NIO,183.38,1.47,0.8,181.91,185.65,175.07
TWTR,372.84,-2.67,-0.72,375.51,380.65,365.63
AMD,282.13,-6.72,-2.38,288.85,283.75,277.88
INTU,318.49,-9.39,-2.95,327.88,323.81,311.32
SQ,305.63,-1.21,-0.4,306.84,309.85,295.64
