Stock,Price,Change,Change%,Open,High,Low
AXP,137.61,-7.32,-5.32,144.93,139.97,137.22
AMGN,222.18,-9.9,-4.46,232.08,223.31,220.91
AAPL,335.1,2.41,0.72,332.69,344.99,327.6
BA,466.62,-8.6,-1.84,475.22,473.38,466.01
CAT,228.67,-8.13,-3.56,236.8,233.54,219.5
CSCO,251.05,9.83,3.92,241.22,255.13,247.34
CVX,348.79,-3.22,-0.92,352.01,350.33,338.86
GS,410.97,-3.87,-0.94,414.84,414.52,401.04
HD,257.2,3.01,1.17,254.19,266.78,252.18
HON,462.18,6.93,1.5,455.25,466.98,454.61
IBM,405.29,-4.01,-0.99,409.3,411.86,405.02
INTC,166.39,-6.27,-3.77,172.66,172.0,160.54
JNJ,221.83,1.48,0.67,220.35,224.38,221.41
KO,174.49,-6.82,-3.91,181.31,184.38,168.37
MCD,198.62,5.46,2.75,193.16,207.63,188.71
MMM,357.88,-3.85,-1.08,361.73,363.49,350.57
MRK,435.67,0.71,0.16,434.96,442.54,434.78
MSFT,350.09,-2.52,-0.72,352.61,359.14,343.72
NKE,386.53,-7.6,-1.97,394.13,394.77,380.1
PFE,405.36,-9.34,-2.3,414.7,406.75,401.66
PG,420.44,-8.02,-1.91,428.46,426.15,417.9
TRV,380.87,2.1,0.55,378.77,385.38,374.7
UNH,177.76,-0.24,-0.14,178.0,185.1,173.84
VZ,208.09,3.63,1.74,204.46,214.74,204.39
WMT,294.15,-9.81,-3.34,303.96,303.36,288.08
XOM,408.23,8.67,2.12,399.56,410.52,404.06
GOOGL,139.09,1.61,1.16,137.48,141.43,132.65
AMZN,241.23,-7.06,-2.93,248.29,249.21,235.1
FB,147.79,-1.65,-1.12,149.44,153.26,146.14
NFLX,223.18,1.96,0.88,221.22,229.96,219.32
TSLA,492.41,2.09,0.42,490.32,492.69,483.26
BABA,387.18,5.5,1.42,381.68,394.72,385.81
NVDA,296.63,-6.39,-2.15,303.02,305.49,288.63
DIS,344.38,-5.14,-1.49,349.52,351.17,340.0
ADBE,477.35,-6.08,-1.27,483.43,483.89,468.7
CRM,257.77,-8.12,-3.15,265.89,260.15,256.69
V,484.82,5.09,1.05,479.73,486.68,483.54
MA,221.23,-3.0,-1.36,224.23,230.89,211.8
PYPL,157.88,-3.48,-2.2,161.36,160.15,157.11
CMCSA,337.79,9.61,2.84,328.18,342.55,336.16
PEP,249.38,7.39,2.96,241.99,257.94,242.4
T,129.61,-0.84,-0.65,130.45,137.92,126.95
PDD,482.24,0.37,0.08,481.87,487.55,477.86
BIDU,183.46,8.42,4.59,175.04,185.69,179.42
EBAY,295.88,2.84,0.96,293.04,304.32,294.97
NIO,466.26,8.78,1.88,457.48,467.61,465.81
TWTR,159.68,-8.89,-5.57,168.57,160.51,158.63
AMD,408.21,-9.88,-2.42,418.09,415.96,401.25
INTU,176.46,8.38,4.75,168.08,177.7,171.23
SQ,210.68,7.45,3.54,203.23,217.99,208.8
