Stock,Price,Change,Change%,Open,High,Low
AXP,214.91,6.44,3.0,208.47,224.54,208.27
AMGN,425.76,-4.57,-1.07,430.33,431.14,423.9
AAPL,183.01,-8.47,-4.63,191.48,185.45,179.08
BA,252.59,1.87,0.74,250.72,260.88,249.1
CAT,272.72,3.48,1.28,269.24,273.99,269.14
CSCO,244.59,2.78,1.14,241.81,249.44,234.88
CVX,412.78,-6.52,-1.58,419.3,418.58,406.66
GS,162.09,-4.44,-2.74,166.53,166.26,153.2
HD,471.12,2.68,0.57,468.44,471.9,470.67
HON,271.02,-9.14,-3.37,280.16,277.68,268.44
IBM,155.73,9.51,6.11,146.22,156.93,146.71
INTC,249.87,8.06,3.23,241.81,255.11,240.35
JNJ,416.62,-1.98,-0.48,418.6,424.88,410.67
KO,124.93,4.19,3.35,120.74,134.19,117.23
MCD,306.39,-4.58,-1.49,310.97,309.23,306.11
MMM,225.29,2.71,1.2,222.58,225.9,217.86
MRK,455.84,5.14,1.13,450.7,459.04,447.16
MSFT,303.69,-5.28,-1.74,308.97,313.55,303.4
NKE,105.23,-4.9,-4.66,110.13,111.21,96.65
PFE,136.09,-8.99,-6.61,145.08,140.84,132.43
PG,464.81,-1.51,-0.32,466.32,472.46,460.99
TRV,313.55,3.46,1.1,310.09,318.97,303.9
UNH,317.18,-9.9,-3.12,327.08,324.02,309.09
VZ,255.73,5.49,2.15,250.24,262.29,251.32
WMT,489.1,3.4,0.7,485.7,492.82,480.96
XOM,307.54,-5.04,-1.64,312.58,308.06,302.78
GOOGL,395.62,1.36,0.34,394.26,403.74,395.22
AMZN,177.1,8.01,4.52,169.09,182.99,170.17
FB,404.12,4.03,1.0,400.09,405.04,401.26
NFLX,439.51,7.36,1.67,432.15,444.37,434.59
TSLA,342.47,-1.63,-0.48,344.1,343.56,342.0
BABA,121.86,-8.47,-6.95,130.33,127.98,116.23
NVDA,267.94,-2.09,-0.78,270.03,269.64,260.64
DIS,179.88,3.85,2.14,176.03,188.94,176.39
ADBE,136.34,-2.95,-2.16,139.29,141.09,133.71
CRM,265.05,9.74,3.67,255.31,268.91,255.68
V,136.89,1.42,1.04,135.47,145.03,129.58
MA,283.44,-9.9,-3.49,293.34,287.25,277.14
PYPL,323.13,7.63,2.36,315.5,330.62,320.52
CMCSA,403.56,-7.75,-1.92,411.31,406.38,397.1
PEP,121.24,-4.88,-4.03,126.12,124.3,117.8
T,460.47,-6.91,-1.5,467.38,464.36,450.92
PDD,272.63,8.47,3.11,264.16,275.82,262.66
BIDU,108.33,9.8,9.05,98.53,108.79,98.91
EBAY,419.67,6.76,1.61,412.91,420.04,415.81
NIO,480.01,-9.8,-2.04,489.81,487.28,471.52
TWTR,444.4,-1.96,-0.44,446.36,451.05,439.93
AMD,189.38,-6.31,-3.33,195.69,194.64,180.4
INTU,399.81,3.4,0.85,396.41,402.68,398.76
SQ,172.62,9.97,5.78,162.65,182.4,167.29
